C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
FENCING,UNKNOWN,6'X8' PT PINE SHADOWBOX PNL 2X4 BCKR,641092,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,230459.0,2776.0
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 4X4-8FT #2 PT REDWOOD-TONE,1000021401,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,19.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-10FT #1 PT GC,1001787264,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,163156.0,4377.0
HOME & MOBILE ELECTRONIC,245847,DECO WHITE WIRED LIGHTED PUSH BUTTON,1000506443,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,376.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-16FT #1 PT,255677,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,41253.0,
BOARDS,UNKNOWN,1X4-16FT UTILITY BOARD,208369,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,164502.5,7864.0
OUTDOOR RECREATION,168288,GIANT YARD DICE - UNFINISHED,1000341567,021-018-002-KITS,021-018-002,21-LUMBER,349.0,0.0
BOARDS,390017,1 X 3 TROP HW KD R/L,1004740503,021-005-010-HARDWOOD,021-005-010,21-LUMBER,7593.700000000001,1032.71
LANDSCAPE,144230,4 IN. X 4 IN. VINYL STAINLESS STYLEP,1000244175,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,166.0,0.0
LANDSCAPE,71994,3/4 IN. X 26 IN. GREEN ALUMINUM ROUN,1000339996,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,114.0,0.0
BOARDS,UNKNOWN,1X6-8FT PREM SHIPLAP,1002148314,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,589305.3,39933.0
FENCING,UNKNOWN,6'X8' SPF STOCKADE FENCE PANEL,309524,021-008-011-WHITEWOOD PANELS,021-008-011,21-LUMBER,344902.0,470.0
LANDSCAPE,163602,BLACK RAIL BRACKET (4-PACK),1000340377,021-007-006-SPECIALTY,021-007-006,21-LUMBER,-140.0,0.0
FENCING,116059,SHADOWBOX WHITE VINYL FENCE BRACKET,1000342246,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2979.0,0.0
FENCING,UNKNOWN,DIS 6'X8' PT DE FENCE PNL 1X6,1001195117,021-008-018-EVENTS,021-008-018,21-LUMBER,65.0,0.0
FENCING,UNKNOWN,"DIS 5""X5""X8' DOVER CORNER POST",1001651806,021-008-018-EVENTS,021-008-018,21-LUMBER,5.0,
PRESSURE TREATED/DECKING,153694,5 IN. X 5 IN. VINYL ANAHEIM ADOBE NE,1000348118,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,25.0,
LANDSCAPE,79939,0.2 IN. X 4 FT. X 8 FT. FOREST GREEN,1000340029,021-007-002-LATTICE,021-007-002,21-LUMBER,1162.0,
FENCING,153585,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345048,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
LANDSCAPE,UNKNOWN,8FT VERANDA DRFTWOD GRY LATTICE CAP,1000339832,021-007-002-LATTICE,021-007-002,21-LUMBER,1472.0,
BOARDS,263242,1 IN. X 6 IN. X 6 FT. BARN WOOD DARK,1002063911,021-005-010-HARDWOOD,021-005-010,21-LUMBER,871.0,
PLYWOOD,349716,1.25 IN. X 2 FT. X 3 FT. RUSTIC GRAY,1003804470,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,43.0,
BOARDS,277544,1 IN. X 6 IN. X 4 FT. SQUARE EDGE PI,1002216103,021-005-010-HARDWOOD,021-005-010,21-LUMBER,18.0,
FENCING,186752,8 IN. X 8 IN. X 53 IN. COMPOSITE GRA,1000345295,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,70.0,
BOARDS,253742,1 IN. X 6 IN. X 2 FT. BARN WOOD GRAY,1001762543,021-005-010-HARDWOOD,021-005-010,21-LUMBER,245.0,
BOARDS,UNKNOWN,2X6-16FT PRMD FASCIA BOARD,108534,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,4006.0,622.0
PRESSURE TREATED/DECKING,107362,5/4X6-12FT PREM RED PT WTHRSHLD,362804,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,423524.0,7333.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-20FT #2 PRIME PT WEATHERSHIELD,405274,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,48747.0,1284.0
PRESSURE TREATED/DECKING,186743,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1000347514,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,600.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-16FT #2 PT WEATHERSHIELD GC,1001790414,021-020-006-PT BOARDS,021-020-006,21-LUMBER,521.0,0.0
LANDSCAPE,332419,"2X2-36"" RED PT B2E WSHLD BALUSTER",1003227380,021-007-006-SPECIALTY,021-007-006,21-LUMBER,271132.0,17446.0
FENCING,107425,"5""X6-1/2' 3-HOLE RND PT LINE POST",1001804495,021-008-012-POST/RAIL,021-008-012,21-LUMBER,2814.0,185.0
BOARDS,UNKNOWN,1X6-12FT COMMON BOARD,914797,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,3994.0,222.0
FENCING,128006,GLNDL 4'X8' WHT VNL SCLP KIT,1004921341,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,-1.0,44.0
DIMENSIONAL LUMBER,UNKNOWN,2X6-10FT #2 PRIME KD SYP,369926,021-003-002-NARROW,021-003-002,21-LUMBER,40221.0,1511.0
CONCRETE,UNKNOWN,18IN FLAT STEEL STAKE,545195,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,185516.0,7816.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT CEDAR PREMIUM S4S,731867,021-020-010-CEDAR,021-020-010,21-LUMBER,243429.0,13810.0
FENCING,163126,"4X4-64"" PT CDR-TN 2H CRNR POST",1002457085,021-008-012-POST/RAIL,021-008-012,21-LUMBER,1013.0,70.0
LANDSCAPE,UNKNOWN,"4""X4"" PT NEWPORT PYRAMID POST CAP",323760,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6162.0,
FENCING,UNKNOWN,FENCE POST CONCRETE MOUNT,160976,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,
FENCING,144758,PRO SERIES 8-1/6 FT. X 5 IN. X 5 IN.,1000342023,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,44.0,0.0
FENCING,1192,"5/8""X3-1/2""X6' BR PINE DOG EAR PKT",732333,021-008-010-WHITEWOOD PICKETS,021-008-010,21-LUMBER,218825.0,5447.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-14FT #2 PRIME PT WEATHERSHIELD,125243,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,94259.0,1280.0
BOARDS,UNKNOWN,1X3-16FT #3 PINE FURRING STRIP,320624,021-005-011-FURRING,021-005-011,21-LUMBER,209.0,1.0
PRESSURE TREATED/DECKING,201653,12' GRAY FIBERON COMP DECKNG SE,1001375529,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,248.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-20FT #1 PT WEATHERSHIELD,235362,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,37.0,
FENCING,116089,5 IN. X 5 IN. TAN VINYL FENCE EXTERN,1000341676,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,7375.0,0.0
FENCING,424118,7/16 IN. X 5.3 IN. X 6 FT. MOJAVE RI,1005621898,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,4.0,
FENCING,186751,8 IN. X 8 IN. X 42 IN. COMPOSITE GRA,1000345288,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,145.0,
FENCING,153632,PRO SERIES 6 FT. X 4 FT. ANAHEIM GRE,1000345257,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,0.0,
PLYWOOD,237643,3/4 IN. X 3 FT. BC PINE PLYWOOD ROUN,1001713576,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,37.0,
FENCING,153809,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344853,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,20.0,
BOARDS,276585,1 IN. X 8 IN. X 8 FT. EASED EDGE PIN,1002185276,021-005-010-HARDWOOD,021-005-010,21-LUMBER,14419.0,
LANDSCAPE,125964,104 IN. TAN HANDRAIL WITH ALUMINUM I,1001582305,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,21.0,
FENCING,UNKNOWN,DIS 3-1/2'X8' CEDAR FG SPACED PICKET,1001194327,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
LANDSCAPE,125965,104 IN. ADOBE HANDRAIL WITH ALUMINUM,1001582306,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,23.0,
PRESSURE TREATED/DECKING,224635,4 IN. X 4 IN. X 4-1/2 FT. CEDAR EASE,1001404903,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,5803.0,
FENCING,153621,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345115,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,6.0,
FENCING,438818,19/32 IN. X 5.3 IN. X 6 FT. PRAIRIE,1005931120,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,31.0,
BOARDS,345576,1 IN. X 6 IN. X 8 FT. TIMELESS PRIME,1003912177,021-005-010-HARDWOOD,021-005-010,21-LUMBER,80.0,
FENCING,UNKNOWN,DISP 4'X8' TRTD DE PRIVACY PNL 1X4,1001088150,021-008-018-EVENTS,021-008-018,21-LUMBER,170.0,1.0
BOARDS,UNKNOWN,1X12-10FT COMMON BOARD,458546,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,15161.0,791.0
PRESSURE TREATED/DECKING,UNKNOWN,"1/2"" 4X8 PT BCX SANDED PLY",273275,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,31062.0,354.0
FENCING,UNKNOWN,4X4-6' MOULDED PT CEDAR TONE POST,1000007017,021-008-012-POST/RAIL,021-008-012,21-LUMBER,123.0,0.0
FENCING,UNKNOWN,"5""X5""X7' WHITE VINYL LINE POST",667099,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,33897.0,3640.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT PT FIRE RETARDANT,850670,021-020-008-FIRE RETARDANT TREATED,021-020-008,21-LUMBER,5076.0,437.0
FENCING,UNKNOWN,4'X8' CEDAR DOWELED SPACED PKT PNL,1001684263,021-008-009-WRC PANELS,021-008-009,21-LUMBER,2819.0,2.0
PRESSURE TREATED/DECKING,112588,"16""X16""X16"" PLASTIC CRATE CRAB TRAP",555048,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,326.0,0.0
FENCING,130702,DIS 4'X8' PT SPACED ARCH TOP PNL 1X4,1001650927,021-008-018-EVENTS,021-008-018,21-LUMBER,35.0,0.0
BOARDS,377521,"3/4"" 4'X8' 6""OC SLATWALL PANEL",377521,021-005-019-MELAMINE,021-005-019,21-LUMBER,269.0,
PRESSURE TREATED/DECKING,UNKNOWN,1X2-8FT #1 PT CEDAR-TONE WEATHRSHLD,1000004821,021-020-006-PT BOARDS,021-020-006,21-LUMBER,537537.0,30346.0
LANDSCAPE,236609,SECONDARY HANDRAIL WHITE EXT SWIVEL,1001687559,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,4366.0,3480.0
PLYWOOD,420517,"1/4 BIRCH CIRCLE 12""",1005583839,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,860.0,1657.0
PLYWOOD,420522,3/8 X 1-1/2 X 18 WHITE WOOD 10-PK,1005583943,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,658.0,499.0
FENCING,153784,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344630,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,0.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X3-8FT PT WEATHERSHIELD GC,1001790410,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,301850.08999999997,0.0
FENCING,UNKNOWN,DIS 6'X8' PT BASKET WEAVE TRTD PNL,1001194144,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,17.0
BOARDS,UNKNOWN,1X6-R/L OAK BOARD,617334,021-005-010-HARDWOOD,021-005-010,21-LUMBER,16335.82,
FENCING,118675,"4""X4""-74"" LAFAYETTE ROUTED LINE POST",1000342413,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1508.0,0.0
FENCING,153622,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345137,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,222.0,0.0
FENCING,188177,PRESSURE-TREATED 6 FT. CEDAR-TONE ST,1000343697,021-008-012-POST/RAIL,021-008-012,21-LUMBER,4127.0,0.0
BOARDS,375789,1 IN. X 4 IN. X 2 FT. BARN WOOD PINE,1004528710,021-005-010-HARDWOOD,021-005-010,21-LUMBER,95.0,447.0
PRESSURE TREATED/DECKING,UNKNOWN,2X2-8FT PT #2 ACQ,405484,021-020-006-PT BOARDS,021-020-006,21-LUMBER,1504.0,0.0
FENCING,181996,PRO SERIES 5 IN. X 5 IN. X 74 IN. VI,1000345315,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,57.0,0.0
LANDSCAPE,186858,6' PT SOLID LIGHTNING RAIL,1000043002,021-007-006-SPECIALTY,021-007-006,21-LUMBER,13452.0,0.0
LANDSCAPE,UNKNOWN,6' REDWOOD RAIL INSERT,211295,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2024.0,0.0
LANDSCAPE,UNKNOWN,2X3-6FT PT MOLDED RAIL INSERT,778107,021-007-006-SPECIALTY,021-007-006,21-LUMBER,13379.0,
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - H,406590,021-008-018-EVENTS,021-008-018,21-LUMBER,,0.0
FENCING,UNKNOWN,DIS 6'X6' SQR LATTICE TOP PNL KIT,1001664776,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 2X8-16FT #1 PT RWD-TN WS,1000021394,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
LANDSCAPE,137998,0.2 IN. X 4 FT. X 8 FT. BRAZILIAN WA,1000339871,021-007-002-LATTICE,021-007-002,21-LUMBER,1895.0,
LANDSCAPE,235964,WHITE ADA 6 IN. INSIDE CORNER HAND R,1002802406,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,152.0,
DIMENSIONAL LUMBER,UNKNOWN,3 FT. X 6 FT. WESTERN RED CEDAR RAIS,1001712474,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,1130.0,
LANDSCAPE,144227,4 IN. X 4 IN. VINYL FOREST STYLEPOIN,1000244215,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,50.0,
FENCING,UNKNOWN,"DIS 6'X8' WW 6"" DE STAINED FENCE PNL",1002861254,021-008-018-EVENTS,021-008-018,21-LUMBER,4.0,
FENCING,153590,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345347,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,6.0,
BOARDS,311342,1 IN. X 6 IN. X 8 FT. ASH GRAY CHARR,1003009781,021-005-010-HARDWOOD,021-005-010,21-LUMBER,334.0,
BOARDS,345586,TIMELESS NICKEL  1 IN. X 6 IN. X 6 F,1004712916,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,230.0,
LANDSCAPE,144228,4 IN. X 4 IN. VINYL HARVEST STYLEPOI,1000244227,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,68.0,
HOME & MOBILE ELECTRONIC,216589,"WIRED DOOR BELL BUZZER, METAL",1001369773,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,-1.0,
PRESSURE TREATED/DECKING,253919,5/4X6-20FT STD PT GC WEATHERSHIELD,1002471282,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,17975.0,405.0
DIMENSIONAL LUMBER,UNKNOWN,2X6-12FT ROUGH EXPSD PATIO DOUG FIR,490938,021-003-002-NARROW,021-003-002,21-LUMBER,11873.0,544.0
FENCING,UNKNOWN,"4""X4"" VERANDA WHT VNL PYRMD POST TOP",294895,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,291741.7,19085.0
FENCING,UNKNOWN,"6'X8' REDWOOD 3-1/2"" DE PICKET PANEL",751035,021-008-003-REDWOOD PANELS,021-008-003,21-LUMBER,1133.0,436.0
LANDSCAPE,UNKNOWN,6FT PT CEDAR-TONE PRE-BUILT HANDRAIL,1000004843,021-007-006-SPECIALTY,021-007-006,21-LUMBER,39530.0,1722.0
SIDING,420059,"3/8"" X 8"" X 16' LP EMB MAHOG SIDNG",1005559955,021-002-003-WAFERBOARD,021-002-003,21-LUMBER,2261.0,7525.0
PRESSURE TREATED/DECKING,350886,1X4-4 APP GRD DF AG PRESSURE-TREATED,1003622431,021-020-006-PT BOARDS,021-020-006,21-LUMBER,57547.0,12370.0
FENCING,162533,PT CEDAR TONE FENCE DIAMOND KIT,1000344326,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,0.0,0.0
FENCING,53992,5 IN. X 5 IN. X 60 IN. VINYL WHITE R,1000342045,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1403.0,0.0
SHIMS & WOOD SHINGLES,UNKNOWN,#1 RED CEDAR SHINGLES,652059,021-015-002-CEDAR,021-015-002,21-LUMBER,38570.0,435.0
BOARDS,99473,"6"" SLATWALL BALL WATERFALL",763711,021-005-020-SPECIALTY,021-005-020,21-LUMBER,2124.0,135.0
FENCING,UNKNOWN,2X3-8' WESTERN RED CEDAR S4S RAIL,535265,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,379.0,183.0
PRESSURE TREATED/DECKING,189299,4 IN. X 4 IN. FLAT FINIAL BASE (6-PA,1000348061,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,8157.0,1.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-10FT #1 PT RWD-TN WEATHERSHIELD,369373,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,178615.0,0.0
FENCING,UNKNOWN,"3/4""X3-1/2""X4' PT PINE DOG EAR PCKT",110017,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,206480.0,7628.0
DIMENSIONAL LUMBER,317957,2X10-12FT #1 KD SYP,317957,021-003-003-WIDE,021-003-003,21-LUMBER,49.0,1.0
BOARDS,UNKNOWN,"1"" WHITE SLATWALL HOOK",410353,021-005-020-SPECIALTY,021-005-020,21-LUMBER,751.0,102.0
PRESSURE TREATED/DECKING,253269,2X12-20FT #1 PT CDR-TN GC,1002406836,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,31.0,0.0
BOARDS,UNKNOWN,1X4-8FT STRIP,687642,021-005-011-FURRING,021-005-011,21-LUMBER,6620928.19,73375.0
LANDSCAPE,UNKNOWN,5 STEP PT GC (2X12) STAIR STRINGER,1002341976,021-007-006-SPECIALTY,021-007-006,21-LUMBER,538680.0,17801.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-8FT #2PRIME PT GC WEATHERSHIELD,1001753877,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,15274657.95,173857.0
BOARDS,418927,".75"" X 5.5"" X 96"" PFJ EG CEDAR TRIM",1005490304,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,2356.0,422.0
LANDSCAPE,401327,95 IN. BLACK ADA HAND RAIL WITH ALUM,1005370858,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,2079.0,1181.0
LANDSCAPE,188166,4 PK WRC WOOD RAIL TRIM,1000340313,021-007-006-SPECIALTY,021-007-006,21-LUMBER,360.0,
HARDSCAPES,204922,17 IN. X 10.5 IN. X 8 IN. FIBERLITE,1001687405,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,1829.0,
FENCING,154049,PRO SERIES 6 FT. X 5 FT. ANAHEIM WAL,1000345318,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
PRESSURE TREATED/DECKING,141778,7 IN. BLACK RIDGE DECORATIVE FASCIA,1000347726,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,121.0,
FENCING,153814,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344653,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
PLYWOOD,246230,23/32 IN. X 2 FT. X 4 FT. PRESSURE-T,1001756753,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,737.0,
LANDSCAPE,132356,5 IN. X 5 IN. VINYL SOLAR LIGHT HARV,1000244324,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,75.0,
BOARDS,263276,1 IN. X 4 IN. X 8 FT. BARN WOOD  CHA,1002064034,021-005-010-HARDWOOD,021-005-010,21-LUMBER,2700.0,
FENCING,125947,TRU-CLOSE BLACK VINYL FENCE HINGE,1000342100,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,108.0,
LAWN ACCESSORIES,406381,72 IN. CEDAR FAN TRELLIS,1005184413,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,85.0,
FENCING,144063,"5""X5"" COPPER STYLEPOINT POST CAP",1000109876,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,282.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X8-8FT #1 PT RWD-TN WTHRSHLD,1000019448,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,26.0,
BOARDS,285853,1 IN. X 6 IN. X 4 FT. SQUARE EDGE WH,1002433309,021-005-010-HARDWOOD,021-005-010,21-LUMBER,125.0,
FENCING,245314,"5""X5""X9' ROUTED PRO LINE POST",1001676865,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,85004.0,3452.0
BOARDS,418927,".75"" X 5.5"" X 192"" PFJ EG CEDAR TRIM",1005490314,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,1894.0,452.0
PRESSURE TREATED/DECKING,254037,1X4-8FT PT T&G WEATHERSHIELD GC,1001802408,021-020-006-PT BOARDS,021-020-006,21-LUMBER,12770.0,385.0
PRESSURE TREATED/DECKING,253904,2X6-8FT #1 RED PT GC WEATHERSHLD,1001802243,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1331527.0,10996.0
LANDSCAPE,UNKNOWN,3-STP PT (2X12) CDR-TN STAIR STRINGR,1002339005,021-007-006-SPECIALTY,021-007-006,21-LUMBER,115049.0,3265.0
PRESSURE TREATED/DECKING,188906,6 IN. X 6 IN. WOOD TIFFANY SUNFLOWER,1000347261,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,0.0
LANDSCAPE,UNKNOWN,PT GOTHIC FINIAL,440517,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1184.0,
LANDSCAPE,UNKNOWN,UFP_S/O_21-7-60_LANDSCAPE,1000049026,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,26993.0,194.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-6'PREM PT GC WEATHERSHIELD,1001784150,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,633930.0,17171.0
FENCING,318736,3-1/2'X8' CEDAR FR GOTH FENCE PANEL,1002928636,021-008-009-WRC PANELS,021-008-009,21-LUMBER,226822.0,8598.0
LANDSCAPE,UNKNOWN,"4""X4"" COPPER POST CAP",422071,021-007-006-SPECIALTY,021-007-006,21-LUMBER,17780.0,
LANDSCAPE,77219,3/4 IN. X 32 IN. BLACK ALUMINUM ROUN,1000339844,021-007-006-SPECIALTY,021-007-006,21-LUMBER,8361.0,0.0
FENCING,128007,4 FT. X 8 FT. GLENDALE ARCHED TOP SP,1000344269,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,537.0,0.0
PRESSURE TREATED/DECKING,153689,5 IN. X 5 IN. VINYL ANAHEIM SEACOAST,1000347361,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,140.0,0.0
PANELING,103733,"3/16""-4'X8' DEEP BEADED WHITE PANELI",334966,030-027-002-WOOD PANELING,030-027-002,30-MILLWORK,218.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-16FT PREM PT WEATHERSHIELD,159091,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,1689182.5,17904.0
LANDSCAPE,UNKNOWN,6' PT GRID IRON PRE-ASSEMB RAIL KIT,1001556918,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2955.0,0.0
FENCING,UNKNOWN,"5-6""X8' PT PINE ROUND FENCE POST",706157,021-008-012-POST/RAIL,021-008-012,21-LUMBER,22376.0,494.0
PRESSURE TREATED/DECKING,163037,5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,1002854861,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,41414.0,8158.0
PRESSURE TREATED/DECKING,363329,1-5/32X6-8FT #1 THICK DECK PT WSHLD,1004153302,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,140079.0,4013.0
FENCING,165452,WINDHAM POST INSERT,1000006533,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,17.0,0.0
FENCING,310067,6'X8' CDR SQ LATTICE TOP PANEL,1002910946,021-008-009-WRC PANELS,021-008-009,21-LUMBER,5277.0,16.0
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X10-8FT #1 PT RWD-TN WTHRSHLD,1000019452,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,13.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,4X4-10FT #2 PT GC,257974,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,7111840.7,91576.0
BOARDS,UNKNOWN,2X6-12FT PRMD FASCIA BOARD,108171,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,2841.0,560.0
BOARDS,365202,"1/2"" 4'X8' PVC LOW DENSITY WHT PANEL",1004162128,021-005-018-PRIMED PVC,021-005-018,21-LUMBER,13842.0,952.0
PRESSURE TREATED/DECKING,198975,6 FT. WESTERN RED CEDAR STAIR RAILIN,1001101308,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,1403.0,0.0
BOARDS,848464,"3/4""X4'X8' PAINT GRADE SLATWALL",848464,021-005-019-MELAMINE,021-005-019,21-LUMBER,2859.0,251.0
BOARDS,263241,1 IN. X 6 IN. X 6 FT. BARN WOOD LIGH,1002063909,021-005-010-HARDWOOD,021-005-010,21-LUMBER,866.0,
PRESSURE TREATED/DECKING,142289,5 IN. X 5 IN. BRONZE COMPOSITE PYRAM,1002146308,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,36.0,
