C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
HOME & MOBILE ELECTRONIC,289316,WHITE 85 DB WIRELESS BATTERY OPERATE,1002427074,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,37.0,
FENCING,UNKNOWN,6'X8' SOLID TOP CEDAR T&G FENCE PNL,1001418491,021-008-009-WRC PANELS,021-008-009,21-LUMBER,2065.0,41.0
LANDSCAPE,UNKNOWN,8FT VERANDA FOREST GREEN LATTICE CAP,301284,021-007-002-LATTICE,021-007-002,21-LUMBER,7255.0,637.0
FENCING,UNKNOWN,4X4-8 VINYL FENCE POST,1000031150,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,31008.0,57.0
PRESSURE TREATED/DECKING,UNKNOWN,"5/8"" 4X8 PT BCX SANDED PLY",273562,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,19457.0,412.0
LANDSCAPE,163109,"3/4"" 4X8 PT CEDAR-TONE HD LATTICE",1000004887,021-007-002-LATTICE,021-007-002,21-LUMBER,61523.0,4662.0
FENCING,278958,2 X 8-12' PREM WRC S4S STAINED,1002264019,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,327.0,2.0
LANDSCAPE,186858,6' PT SOLID LIGHTNING RAIL,1000340572,021-007-006-SPECIALTY,021-007-006,21-LUMBER,-148.0,0.0
PRESSURE TREATED/DECKING,163171,4X6-8FT #2 PT CEDAR-TONE GC_CS,1000006309,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,38860.0,1303.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8 #2PRIME OR BTR PT,356929,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,130071.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #2 PT/T&G WEATHERSHIELD,125865,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,17158.0,836.0
DIMENSIONAL LUMBER,UNKNOWN,2X3-12FT ROUGH EXPSD PATIO DOUG FIR,409258,021-003-002-NARROW,021-003-002,21-LUMBER,69118.0,1812.0
FENCING,240149,6'X6' OVERLAND KITTED PANEL,1001631933,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,17626.0,0.0
PRESSURE TREATED/DECKING,246024,"5/4""X6""X6' TROPICAL HARDWOOD DECK BD",1001730792,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,1170.0,85.0
FENCING,311444,2 FT. X 6 FT. PRESSURE-TREATED DURAC,1002991984,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,4541.0,
PRESSURE TREATED/DECKING,141743,3/4 IN. X 26 IN. BLACK ALUMINUM WILL,1001967634,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,1.0,
LANDSCAPE,189726,0.75 IN. X 2 IN. X 8 FT. BLACK PLAST,1001798598,021-007-002-LATTICE,021-007-002,21-LUMBER,7137.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8FT #2PRIME & BTR PT CDR-TN GC,1001802063,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,283332.0,5987.0
PRESSURE TREATED/DECKING,UNKNOWN,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1000347325,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,0.0
FENCING,188333,4.5 FT. X 6 FT. PRESSURE-TREATED WIT,1000345281,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,25.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT PT HON RUN,509756,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1731891.3,11678.0
COMPOSITION,UNKNOWN,"1/4"" 3-3/4""X97"" MDF BENDER BOARD",487404,021-004-003-HARDBOARD,021-004-003,21-LUMBER,1351114.0,55863.0
FENCING,UNKNOWN,"6'X8' PT PINE 6"" BRD-ON-BRD FNC PNL",198006,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,77011.0,686.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-8FT PT GC WEATHERSHIELD,1001753960,021-020-006-PT BOARDS,021-020-006,21-LUMBER,5919320.06,112844.0
FENCING,153588,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345331,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,
BOARDS,282274,1X4 8' CHARRED WOOD (4 PK),1002308145,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,7.0,
BOARDS,326266,1 IN. X 8 IN. X 6 FT. BARN WOOD DARK,1003521524,021-005-010-HARDWOOD,021-005-010,21-LUMBER,164.0,
LANDSCAPE,81497,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1001731308,021-007-006-SPECIALTY,021-007-006,21-LUMBER,144.0,
LANDSCAPE,UNKNOWN,"4""X4"" PT OCTAGON MAILBOX POST",441895,021-007-008-LANDSCAPE ACCESSORIES,021-007-008,21-LUMBER,90138.0,2463.0
BOARDS,UNKNOWN,1X8-R/L OAK BOARD,617342,021-005-010-HARDWOOD,021-005-010,21-LUMBER,7325.77,
LANDSCAPE,UNKNOWN,4X8 VERANDA REDWOOD LATTICE,716672,021-007-002-LATTICE,021-007-002,21-LUMBER,166906.0,5489.0
LANDSCAPE,132370,5 IN. X 5 IN. VINYL SOLAR LIGHT FORE,1000244284,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,87.0,0.0
LANDSCAPE,UNKNOWN,"4""X4"" WRC POST SKIRT",394327,021-007-006-SPECIALTY,021-007-006,21-LUMBER,39624.0,3469.0
PRESSURE TREATED/DECKING,87652,6 IN. X 6 IN. WRC PEWTER BALL TOP PO,1000347583,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,9.0,0.0
BOARDS,UNKNOWN,1X3-8FT STRIP,164704,021-005-011-FURRING,021-005-011,21-LUMBER,14100775.440000001,170055.0
LANDSCAPE,419053,4X4 BLACK POST ANCHOR,1005519452,021-007-006-SPECIALTY,021-007-006,21-LUMBER,4124.0,4925.0
DIMENSIONAL LUMBER,157216,WOODEN CORNHOLE TOSS GAME SET WITH R,1000338733,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,623.0,0.0
FENCING,UNKNOWN,4X4-8FT PT PINE FRENCH GOTHIC POST,133979,021-008-012-POST/RAIL,021-008-012,21-LUMBER,81345.0,1890.0
PLYWOOD,UNKNOWN,3/4 2X4 PRESSURE TREATED PLYWOOD,834001,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,461882.08999999997,13627.0
FENCING,UNKNOWN,2X6X12 ROUGH WRC PRE-STAINED RAIL,728768,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,12501.0,519.0
FENCING,128016,DIS 3.5'X8' WESTCHESTER FENCE PANEL,1001643767,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
PRESSURE TREATED/DECKING,208493,2 IN. X 2 IN. X 36 IN. CEDAR SQUARE,1001404905,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,2145.0,
LAWN ACCESSORIES,423938,6 FT. PINE HEAVY-DUTY PLANT AND TREE,1005596541,028-023-011-PLANT SUPPORT AND CARE,028-023-011,28-SEASONAL/GARDEN,83.0,
FENCING,UNKNOWN,DIS 6'X8' TREATED EURO TOP PRIVACY,1001194147,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,
DIMENSIONAL LUMBER,407691,2 IN. X 4 IN. X 3 FT. PREMIUM SOUTHE,1005166934,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,103.0,
LANDSCAPE,79338,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1001731304,021-007-006-SPECIALTY,021-007-006,21-LUMBER,134.0,
FENCING,UNKNOWN,DIS 6X8-1X6 CEDAR DE PRIVACY PNL,1001297136,021-008-018-EVENTS,021-008-018,21-LUMBER,12.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-10FT #2 PRIME PT CDR-TNE WHRSHLD,1000004744,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,202443.0,0.0
LANDSCAPE,UNKNOWN,"7/16"" 4'X8' CEDAR LATTICE",334893,021-007-002-LATTICE,021-007-002,21-LUMBER,96232.0,3014.0
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X4-12FT #1 PT RWD-TN WTHRSHLD,1000019439,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,51.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,4X4-10FT CEDAR PREMIUM S4S,505735,021-020-010-CEDAR,021-020-010,21-LUMBER,10160.0,964.0
LAWN ACCESSORIES,388541,"36"" POT TRELLIS",1004866618,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,9655.0,0.0
LANDSCAPE,UNKNOWN,"1X2-24"" SINGLE STAKE",461653,021-007-004-STAKES,021-007-004,21-LUMBER,370424.5,10886.0
PRESSURE TREATED/DECKING,137174,2X10-16FT #1 RED PT GC,1001802338,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,162476.0,4093.0
FENCING,UNKNOWN,6'X8' PT PINE DE STCKADE FNCE PANEL,710520,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,435546.0,7779.0
PRESSURE TREATED/DECKING,UNKNOWN,"23/32"" 4X8 PT RTD GC SHEATHING PLY",1001754130,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,2101429.75,44722.0
PANELING,103735,"1/4""X4'X8' GASLIGHT BRICK PANEL",676306,030-027-002-WOOD PANELING,030-027-002,30-MILLWORK,15.0,0.0
PRESSURE TREATED/DECKING,102563,2X4-4 PREM SYP AG PT WSHLD,1003620724,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,4817.0,509.0
PRESSURE TREATED/DECKING,239773,2X6-10FT #1 PRIME PT GC,1002363895,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,5275.0,3.0
DIMENSIONAL LUMBER,UNKNOWN,2X6-16FT #2/BTR KD-HT PRIME SPF,161799,021-003-002-NARROW,021-003-002,21-LUMBER,3403.0,212.0
BOARDS,326264,1 IN. X 8 IN. X 4 FT. BARN WOOD CHAR,1003521522,021-005-010-HARDWOOD,021-005-010,21-LUMBER,434.0,
LANDSCAPE,228224,1-1/2 IN. X 24 IN. X 6 FT. WOOD SQUA,1001546747,021-007-002-LATTICE,021-007-002,21-LUMBER,788.0,
LANDSCAPE,UNKNOWN,4 IN. X 4 IN. X 5 FT. WESTERN RED CE,1001963556,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,1.0,
BOARDS,231574,1 IN. X 4 IN. X 4.5 FT. PINE FULL BE,1001853993,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,5609.0,
FENCING,306107,GLENDALE 4 FT. H X 8 FT. W VINYL SPA,1002796568,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,823.0,
PRESSURE TREATED/DECKING,147858,5 IN. X 5 IN. VINYL SOLAR COPPER PYR,1001862337,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,18.0,
FENCING,UNKNOWN,DIS PT SUNBURST PRIVACY M1X6,1001195579,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
OUTDOOR RECREATION,227065,6 FT. PREMIUM RED BALAU HARDWOOD PIC,1001487710,021-018-002-KITS,021-018-002,21-LUMBER,190.0,
PRESSURE TREATED/DECKING,UNKNOWN,4 IN. X 4 IN. CEDAR TIFFANY SUNFLOWE,1000347375,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,-1.0,0.0
PLYWOOD,420523,1X2X2 SPF PREMIUM SANDED BOARD 4-PK,1005583844,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,852.0,710.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X4-16FT PREM PT WEATHERSHIELD,238024,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,53266.0,2107.0
LANDSCAPE,UNKNOWN,"2X2-36"" REDWOOD DBL BEVEL BALUSTER",189802,021-007-006-SPECIALTY,021-007-006,21-LUMBER,112481.0,
STUDS,UNKNOWN,"2X4-92 5/8""  PRIME WHITEWOOD STUD",569062,021-006-002-8FT STUDS,021-006-002,21-LUMBER,725.0,
PLYWOOD,420514,"1/4""X2 X4 REGIONAL HARDWOOD",1005584813,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,232.0,400.0
BOARDS,418928,".75"" X 7.25"" X 144"" PFJ EG CEDAR TRI",1005490442,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,479.0,124.0
LANDSCAPE,UNKNOWN,DLVRD 4 STP PT R-TN SYP STAIR STRNGR,1000019491,021-007-006-SPECIALTY,021-007-006,21-LUMBER,,0.0
LANDSCAPE,186709,2 IN. X 2 IN. X 42 IN. WOOD PRESSURE,1000340591,021-007-006-SPECIALTY,021-007-006,21-LUMBER,21454.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,"5/8"" 4X8 PT GC T1-11 8""OC",1001787636,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,3294.0,186.0
PRESSURE TREATED/DECKING,199005,PRESSURE-TREATED 6 FT. REDWOOD-TONE,1001100525,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,2744.0,0.0
FENCING,320035,6X8 PREMIUM TREATED DE PNL,1002949952,021-008-011-WHITEWOOD PANELS,021-008-011,21-LUMBER,1244.0,23.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-16FT #1 PT REDWOOD-TONE,378606,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,21624.0,0.0
FENCING,169107,1-1/2 IN. X 5-1/2 IN. X 8 FT. VINYL,1000112938,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,394.0,0.0
LANDSCAPE,82974,0.75 IN. X 2 IN. X 8 FT. WOODLAND GR,1000340128,021-007-002-LATTICE,021-007-002,21-LUMBER,2110.0,
FENCING,373421,BRIDGEPORT 6 FT. H X 6 FT. W WHITE V,1004309806,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,320.0,
INSULATION,318734,16 IN. X 4 FT. RADIANT BARRIER (100-,1002912462,022-004-006-RADIANT BARRIER,022-004-006,22-BUILDING MATERIALS,14.0,
DIMENSIONAL LUMBER,156804,STORAGE BENCH,1000337744,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,,
PRESSURE TREATED/DECKING,158390,6 IN. X 6 IN. BRONZE COMPOSITE SOLAR,1002146319,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,10.0,
FENCING,359464,BRIDGEPORT 6 FT. H X 6 FT. W WHITE V,1004310223,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1725.0,
FENCING,UNKNOWN,DIS 6'X8' CEDAR DE PANEL 1X6,1001088087,021-008-018-EVENTS,021-008-018,21-LUMBER,6.0,
BOARDS,345606,1 IN. X 6 IN. X 8 FT. TIMELESS MIDNI,1003912171,021-005-010-HARDWOOD,021-005-010,21-LUMBER,629.0,
PLYWOOD,237632,3/4 IN. X 1 FT. SANDE PLYWOOD ROUND,1001713569,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,52.0,
CONCRETE,UNKNOWN,4INX100FT GROUT WEB FOR 6IN BLOCK,697377,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,2870.0,508.0
FENCING,144767,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000342072,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,31.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X2-8FT CEDAR PREMIUM S4S,226573,021-020-010-CEDAR,021-020-010,21-LUMBER,98961.0,16957.0
LANDSCAPE,187582,4X4 WRC VERONA BLACK POST CAP,1000043811,021-007-006-SPECIALTY,021-007-006,21-LUMBER,23369.0,3884.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-8FT ROUGH RED PT PP,384070,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,216845.0,3458.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #1 PT WEATHERSHIELD,255457,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,51154.0,
LANDSCAPE,236612,SECONDARY HANDRAIL BLACK END CAP,1001687578,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,2773.0,2258.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-10FT #1 PT WEATHERSHIELD GC,1001787126,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,567041.0,7259.0
FENCING,125945,1-1/2 OZ. VINYL FENCE CEMENT,1000342196,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3545.0,0.0
LAWN ACCESSORIES,158232,18 IN. L X 23 IN. W X 13 IN. H MEDIU,1000574439,028-023-008-LAWN DECOR,028-023-008,28-SEASONAL/GARDEN,7.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,4X10-12FT #1 PRIME DOUG FIR,139739,021-003-004-TIMBERS,021-003-004,21-LUMBER,,
LANDSCAPE,279488,DECK DRAWER HARDWARE KIT,1002804765,021-007-006-SPECIALTY,021-007-006,21-LUMBER,194.0,
FENCING,425467,7/16 IN. X 5.3 IN. X 6 FT. PRIMED DO,1005621904,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,185.0,
BOARDS,285847,1 IN. X 4 IN. X 4 FT. BARN WOOD RED,1002433237,021-005-010-HARDWOOD,021-005-010,21-LUMBER,19.0,
BOARDS,285852,1 IN. X 4 IN. X 6 FT. BARN WOOD WHIT,1002433254,021-005-010-HARDWOOD,021-005-010,21-LUMBER,840.0,
FENCING,154075,PRO SERIES 8 FT. X 5 FT. SINGLE WALK,1000345259,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,10.0,
FENCING,UNKNOWN,DIS 2 RAIL PT SPLIT RAIL END POST,1001219247,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,
LANDSCAPE,72330,PRESSURE-TREATED 4 IN. X 4 IN. PINE,1001731302,021-007-006-SPECIALTY,021-007-006,21-LUMBER,108.0,
LANDSCAPE,UNKNOWN,2X8 VERANDA WHITE LATTICE,726653,021-007-002-LATTICE,021-007-002,21-LUMBER,1029434.0,42494.0
LANDSCAPE,UNKNOWN,4X8 VERANDA WHITE PRIV LATTICE W/BDR,100387,021-007-002-LATTICE,021-007-002,21-LUMBER,1036691.0,
FASTENERS,UNKNOWN,S/O DLVD TREX UNIV HIDDEN FASTENER,1000023288,025-003-060-S/O FASTENERS,025-003-060,25-HARDWARE,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X12-8FT PT WEATHERSHIELD,237704,021-020-006-PT BOARDS,021-020-006,21-LUMBER,23401.0,71.0
FENCING,UNKNOWN,"5""X5""X108"" VNYL WHITE ROUTED END PST",1000001139,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,18378.0,3459.0
BOARDS,UNKNOWN,1X2-8FT STRIP,160954,021-005-011-FURRING,021-005-011,21-LUMBER,26926388.160000004,255685.0
PRESSURE TREATED/DECKING,186733,VERONA 4 IN. X 4 IN. POLISHED STAINL,1000347425,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,1860.0,0.0
FENCING,161666,2-HOLE WRC COLOR-TREATED END POST,1000000912,021-008-012-POST/RAIL,021-008-012,21-LUMBER,884.0,0.0
FENCING,144427,"5""X5""WHT VNL SOLARBAND PRYMD POSTTOP",567776,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,38675.0,10257.0
BOARDS,UNKNOWN,3/4X2-8FT CEDAR BOARD,161895,021-005-005-CEDAR,021-005-005,21-LUMBER,,
CONCRETE,UNKNOWN,"3/8""X12"" #3 REBAR",962945,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,193538.0,18842.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-12FT #1 PT GC,1001787113,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,423800.0,5963.0
LANDSCAPE,UNKNOWN,4X8 VERANDA FOREST GREEN LATTICE,301234,021-007-002-LATTICE,021-007-002,21-LUMBER,24407.0,1086.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT #2PRIME PT CDR-TN WHRSHLD GC,1001802069,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2645684.23,36017.0
LANDSCAPE,125899,34 ADOBE HANDRAIL STAIR ELBOW,1001584805,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,10.0,
FENCING,153598,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344555,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,13.0,
PRESSURE TREATED/DECKING,141782,9 IN. BLACK LEAF DECORATIVE FASCIA C,1000347262,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,53.0,
BOARDS,263239,1 IN. X 6 IN. X 4 FT. BARN WOOD CHAR,1002433247,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1295.0,
FENCING,153587,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344279,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,25.0,
LAWN ACCESSORIES,406380,42 IN. CEDAR GRID TRELLIS,1005184412,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,213.0,
FENCING,UNKNOWN,"42"" X 8' PT PINE FG SP PNL 2X4 BKR",1005010987,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,10.0,
HOME & MOBILE ELECTRONIC,UNKNOWN,OFF WHT WIRELESS BATT OP PUSH BUTTON,479568,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,,
BOARDS,UNKNOWN,3/4X3-8FT KD STK CEDAR BOARD,462096,021-005-005-CEDAR,021-005-005,21-LUMBER,163.0,
FENCING,UNKNOWN,6'X8' PT PINE SHADOWBOX FENCE PANEL,647550,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,131760.0,2867.0
FENCING,UNKNOWN,UFP S/O 21-8-60 FENCING,1000032541,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,775812.62,8466.0
BOARDS,205717,1.0IN X 4.0IN-8FT FULL SIZE STRIP,1001018437,021-005-011-FURRING,021-005-011,21-LUMBER,1038154.88,19878.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-10FT #2PRIME PT CDR-TN WHRSHL GC,1001802071,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1082655.0,23283.0
BOARDS,99452,"6"" WHITE SLATWALL HOOK",410358,021-005-020-SPECIALTY,021-005-020,21-LUMBER,14304.0,933.0
LANDSCAPE,186746,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1001045634,021-007-006-SPECIALTY,021-007-006,21-LUMBER,87.0,0.0
LANDSCAPE,UNKNOWN,8' REDWOOD BENDERBOARD,457639,021-007-008-LANDSCAPE ACCESSORIES,021-007-008,21-LUMBER,14021.3,
PRESSURE TREATED/DECKING,UNKNOWN,3X6-18FT APG PT,1003915857,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,871.0,43.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-12FT PREM PT GC WEATHERSHIELD,1001754835,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,5682795.0,98258.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-6FT PT WEATHERSHIELD,129362,021-020-006-PT BOARDS,021-020-006,21-LUMBER,143394.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X4-8FT #2 PRIME PT CDR-TNE WHRSHLD,1000004735,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,448856.0,0.0
BOARDS,UNKNOWN,7/8X8-12FT KD CEDAR BOARD,500667,021-005-005-CEDAR,021-005-005,21-LUMBER,2389.0,46.0
LANDSCAPE,125889,1 IN. WHITE HANDRAIL RAIL END CAP,1000340584,021-007-006-SPECIALTY,021-007-006,21-LUMBER,323.0,4.0
FENCING,UNKNOWN,2X4-12' PRE STAINED S1S2E RAIL,1000006539,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,16036.0,1069.0
PLYWOOD,UNKNOWN,23/32 4X8 BBOES CONCRETE FORM,671875,021-001-007-SPECIALTY,021-001-007,21-LUMBER,18968.0,498.0
SIDING,UNKNOWN,"24""X12' NON VENTED CEDAR SOFFIT",321502,021-002-006-FIBER CEMENT,021-002-006,21-LUMBER,262.0,273.0
BOARDS,UNKNOWN,1X2-4FT WHITEWOOD,754963,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,66.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-16' KDAT REDWOOD-TONE PT DECKG,1000044969,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,275.0,0.0
HOME & MOBILE ELECTRONIC,245846,BUZZER,847215,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,52.0,
LANDSCAPE,236611,SEC HANDRAIL BLACK 90DEG POST RETURN,1001646245,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,3.0,
LANDSCAPE,UNKNOWN,"DLVRD 4X4-54"" REDWOOD DECK POST",1000019489,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1.0,
BOARDS,285848,1 IN. X 4 IN. X 6 FT. BARN WOOD RED,1002433239,021-005-010-HARDWOOD,021-005-010,21-LUMBER,47.0,
BOARDS,285851,1 IN. X 4 IN. X 4 FT. BARN WOOD WHIT,1002433252,021-005-010-HARDWOOD,021-005-010,21-LUMBER,137.0,
PLYWOOD,UNKNOWN,23/32 4X8 RTD PLYWOOD (E-S),202815,021-001-002-SHEATHING,021-001-002,21-LUMBER,357286.0,3514.0
FENCING,UNKNOWN,19/32 X 5-1/2 X 6 CEDAR DE PKT,1002418099,021-008-006-WRC ALTERNATIVE PICKETS,021-008-006,21-LUMBER,217241.0,246257.0
COMPOSITION,225927,"1/4"" X 2' X 8' MDF BOARD",1004673779,021-004-005-MEDIUM DENSITY FIB. BRD,021-004-005,21-LUMBER,3052.0,183.0
PRESSURE TREATED/DECKING,116421,12 IN. ROUND TIFFANY JADE MISSION GA,1000348042,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,552.0,0.0
PRESSURE TREATED/DECKING,253963,2X6-12FT #2 PT/T&G GC WEATHERSHIELD,1003243975,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,4250.0,178.0
PRESSURE TREATED/DECKING,87646,5.5 IN. X 5.5 IN. WRC STAINLESS BALL,1000348068,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,293.0,0.0
LANDSCAPE,217992,"4X4X54"" RED PT PREM ESD EDGE POST",1001308719,021-007-006-SPECIALTY,021-007-006,21-LUMBER,18791.0,904.0
PRESSURE TREATED/DECKING,253906,2X4-6FT #1 RED PT GC,1001802385,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,153317.0,5101.0
PLYWOOD,420526,1X2X2 SPF PRIMED BOARDS 4-PK,1005583935,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,355.0,732.0
