C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
430400,0503,2806.0,2866.5599999999995
1000000560,0570,166.0,12160.099999999997
1005447639,0249,329.0,5693.779999999982
619375,0268,620.0,2618.4
482002,0421,14.0,223.72
1005011955,0147,354.0,6198.760000000007
778459,0143,80.0,2036.8700000000006
430269,0349,116.0,1535.1900000000007
1004718703,0017,,
958719,0467,168.0,2260.0300000000007
914649,0596,1984.0,6938.389999999981
334943,0077,162.0,6306.639999999995
487404,0042,23311.0,65123.48999999995
1002806938,0196,101.0,4034.250000000005
1001412558,0005,4644.0,38757.32000000012
1001283615,0009,162.0,980.0799999999972
433183,0034,14128.0,27973.019999999728
430792,0097,58506.0,53741.70999999996
897671,0421,367.0,19558.82
300969,0023,1376.0,23784.219999999525
256276,0342,7357.0,82333.32999999997
300950,0057,1775.0,15989.31
1002185331,0093,4702.0,14303.929999999904
300888,0023,2101.0,14726.299999999992
300969,0063,2209.0,42986.54999999976
1005710701,0036,6.0,589.88
112345,0057,844.0,18552.389999999912
1000043070,0019,225.0,22162.03999999998
279388,0467,68.0,803.9100000000005
1002185329,0249,1403.0,3223.81
1002275171,0005,13686.0,44988.35000000031
1001308546,0112,778.0,13770.05
1002275152,0540,116.0,620.91
456583,0304,90.0,2298.290000000001
1001412558,0196,272.0,2278.4400000000014
460219,0570,224.0,793.2299999999993
1002185331,0605,555.0,1831.0100000000007
156797,0028,647.0,4978.230000000011
834001,0196,86.0,1737.960000000001
1005427985,0212,92.0,540.3699999999999
1002185329,0532,185.0,455.7200000000001
1005519452,0034,102.0,2030.1499999999987
1002275171,0173,626.0,2045.1000000000001
1000049026,0143,,
1004091001,0582,1.0,59.97
1005519452,0066,78.0,1521.749999999999
1002185336,0605,347.0,1403.8999999999999
1000012648,0212,117.0,1560.9000000000008
430400,0513,10087.0,10587.050000000008
300896,0518,211.0,3201.009999999999
1002185326,0147,4435.0,6760.91999999999
103064,0340,178.0,2037.580000000002
1002341934,0593,788.0,10091.91
1002625925,0503,76.0,74.48
559087,0304,248.0,19199.58000000001
1002185336,0077,500.0,2089.979999999999
430269,0595,174.0,2528.8400000000006
917074,0536,13.0,38.739999999999995
1001754124,0570,846.0,27765.769999999975
1004183704,0019,5667.0,10886.92999999994
295639,0416,2.0,9.94
560588,0310,36.0,3901.800000000001
1003131893,0009,24.0,320.13
778506,0349,92.0,1432.8600000000006
1005011955,0197,137.0,2436.7800000000007
1002341955,0314,1631.0,26178.369999999908
1002275150,0102,1126.0,4483.409999999988
1003933835,0017,35.0,1322.4
482167,0581,73.0,581.7600000000002
300918,0503,225.0,4940.750000000003
1002275152,0531,92.0,496.6800000000001
432794,0421,30.0,599.4
1003933837,0017,19.0,438.08000000000004
1000000560,0392,113.0,8210.379999999996
743748,0340,92.0,1442.3899999999994
461448,0077,614.0,268.85999999999984
1001283617,0392,62.0,487.58000000000044
1004091001,0304,79.0,3799.4599999999996
351328,0342,71.0,2014.4599999999996
1002625925,0014,1763.0,1723.430000000002
1001787266,0570,399.0,15848.619999999994
1002185336,0268,152.0,644.1099999999998
824670,0026,9.0,24.689999999999998
1000008110,0314,129.0,5050.830000000001
1000032541,0595,,
149521,0604,266.0,2557.43
1001101224,0577,307.0,2980.3
1001215929,0026,1111.0,27340.34000000015
1002185329,0196,1899.0,5374.930000000008
1001754002,0471,600.0,12502.390000000003
440539,0026,2605.0,26467.22999999983
300918,0026,2340.0,47864.879999999524
1000004824,0421,690.0,3106.1199999999985
897671,0600,310.0,16112.68
1002275152,0089,3176.0,16500.159999999916
128966,0421,3329.0,47511.090000000004
1005710701,0310,1.0,99.98
1002185331,0066,3227.0,9641.839999999962
1002185331,0570,746.0,2259.940000000001
283346,0304,147.0,2469.0800000000013
619375,0196,888.0,3760.879999999989
466120,0226,341.0,2488.6299999999983
926009,0097,78.0,809.26
1002275171,0335,796.0,2597.430000000003
1000032541,0042,,
1002666180,0113,3339.0,17598.44000000006
1002185326,0314,2094.0,3207.710000000003
726653,0106,4548.0,55256.00999999933
1001860744,0609,42.0,364.5800000000001
300853,0467,137.0,1940.8699999999985
914584,0604,2020.0,4505.680000000005
555450,0113,482.0,3926.100000000002
1001687568,0093,44.0,791.1199999999999
1000000560,0513,40.0,2901.11
1002302295,0596,1.0,4.49
1003131893,0065,136.0,1881.9400000000003
435997,0009,98.0,643.1300000000001
298741,0093,2112.0,4879.750000000007
738111,0019,1076.0,50909.86999999983
351359,0342,9.0,65.97000000000003
1001754130,0576,425.0,15805.929999999973
1001101228,0226,198.0,2899.050000000001
430269,0300,407.0,5849.200000000003
1000000560,0593,95.0,6917.62
433183,0570,1118.0,2661.6699999999987
1001101224,0579,316.0,3134.1200000000013
1005011955,0111,290.0,5107.190000000003
1001676869,0093,213.0,6658.290000000002
1002275150,0600,117.0,468.6899999999999
1000032455,0089,470.0,10409.929999999998
1005370861,0272,13.0,682.84
394327,0147,347.0,2027.9300000000003
103095,0414,18.0,410.37
1001283615,0572,18.0,115.51999999999997
1002625925,0335,855.0,816.5199999999999
567776,0581,17.0,339.49
1004718833,0026,0.0,-1.4210854715202004e-14
103064,0026,1596.0,18013.899999999532
1000043070,0599,24.0,2244.73
1004183704,0579,160.0,313.12999999999977
1001632258,0127,90.0,2594.940000000002
958751,0518,14.0,391.86
1004718703,0304,20.0,629.52
1003131893,0604,5.0,69.9
385069,0191,2139.0,14192.469999999912
1004183704,0026,5776.0,11304.729999999898
1002185329,0602,184.0,430.8000000000002
163613,0605,861.0,7024.83000000002
260931,0605,173.0,8804.019999999997
300896,0036,4458.0,62711.63999999911
567776,0596,12.0,239.64
1001311054,0532,325.0,310.71
430297,0588,57.0,1363.32
914584,0599,3845.0,8802.619999999995
440928,0093,1885.0,47557.65000000052
368253,0173,873.0,14252.070000000003
1001729059,0578,137.0,1295.3300000000004
1001729059,0594,30.0,284.4200000000001
1004718833,0578,0.0,0.0
1000049026,0212,,
1000034643,0414,713.0,8603.11
1002341976,0576,359.0,7254.029999999994
1002185336,0421,175.0,638.4300000000002
129163,0503,103.0,3831.2500000000005
726653,0533,109.0,1406.65
283346,0594,60.0,896.8999999999999
279388,0249,1394.0,14389.069999999794
1000012648,0481,20.0,273.20000000000005
1000004803,0421,327.0,6014.15
1001412558,0594,434.0,3630.2100000000046
440539,0532,118.0,1180.61
1001283615,0111,78.0,515.8199999999999
1002806939,0196,425.0,6479.909999999949
619375,0467,178.0,739.0600000000004
1000045651,0595,,
1000043070,0300,37.0,3336.44
1002275150,0418,203.0,792.69
300888,0364,363.0,2686.6300000000097
142085,0533,320.0,196.85999999999993
300918,0077,571.0,13304.219999999968
1003364829,0196,518.0,2665.209999999996
1001787260,0588,462.0,5741.949999999999
386668,0086,540.0,2649.370000000002
103078,0463,135.0,2199.52
149671,0272,1818.0,30262.68000000003
1005011955,0577,62.0,1073.1499999999999
440928,0594,70.0,1836.760000000001
196088,0605,158.0,3485.46
300888,0036,4442.0,33434.41999999938
430400,0595,10850.0,11224.110000000006
1001753906,0531,2442.0,22955.789999999943
351359,0014,702.0,4769.3200000000115
565963,0143,150.0,2793.019999999997
1000012648,0531,129.0,1753.0600000000002
300829,0063,1066.0,13949.68000000004
666957,0063,73.0,1714.0400000000006
1003622431,0533,120.0,389.2200000000001
167136,0147,814.0,16850.649999999998
958719,0268,253.0,3462.410000000006
103064,0533,54.0,601.6499999999999
1002185329,0057,2712.0,6294.33000000003
249148,0581,44.0,3478.28
300888,0419,185.0,1353.9900000000005
461902,0414,308.0,2726.4900000000034
731867,0147,4538.0,47634.119999999995
1002275150,0513,140.0,491.8799999999999
1001723869,0066,42.0,7017.19
1001753743,0202,3059.0,19197.349999999973
1004718703,0196,0.0,2.842170943040401e-14
1001101224,0310,1579.0,15518.109999999977
1000032455,0572,60.0,730.4000000000001
430792,0576,8296.0,7587.529999999995
430792,0599,8238.0,7674.169999999998
1002854732,0595,173.0,899.7100000000002
1001753914,0342,1980.0,26084.090000000007
1000045651,0580,,
1000043070,0357,,
555450,0111,38.0,297.87
925778,0097,1075.0,7392.590000000025
905178,0604,171.0,1590.6200000000003
1002185331,0364,164.0,487.94000000000017
1000040067,0392,240.0,2091.170000000002
1001283615,0212,32.0,193.61
300888,0009,1564.0,10099.24999999993
300888,0063,2238.0,17493.19999999975
411310,0602,1251.0,11942.639999999978
260931,0503,85.0,3463.6300000000006
466257,0226,223.0,264.4099999999999
1001754825,0531,2998.0,22364.649999999965
430400,0593,14619.0,14616.3
300896,0202,558.0,9716.499999999964
386668,0143,242.0,1183.640000000001
156797,0106,1614.0,12295.75999999988
218458,0570,28272.0,134998.11000000007
112345,0111,499.0,10988.939999999995
351359,0570,40.0,319.20000000000005
368253,0019,3112.0,50904.81000000001
1004718703,0093,67.0,499.7499999999999
1000000560,0503,17.0,1194.04
958719,0097,544.0,7521.8699999999635
440539,0097,776.0,7874.679999999964
1001753998,0503,216.0,3938.4600000000005
198354,0196,901.0,48176.689999999966
1001687555,0065,14.0,458.7799999999999
249148,0086,2430.0,182746.06000000075
914335,0077,142.0,416.3500000000002
1001724066,0577,9.0,51.92999999999999
440542,0481,164.0,2730.200000000001
254576,0533,67.0,1493.4000000000003
1000008110,0304,110.0,4418.539999999997
1001349041,0602,,
1001349041,0112,,
905178,0577,225.0,1846.9899999999998
460219,0414,194.0,687.3299999999992
536763,0202,4.0,38.08000000000001
369094,0113,1416.0,19476.96999999993
1005447571,0017,472.0,5866.91000000002
256276,0202,1140.0,13508.560000000012
1000043811,0147,54.0,677.1999999999999
1004718833,0106,45.0,1857.4899999999998
1002185331,0533,42.0,158.92000000000002
440626,0600,534.0,1567.5000000000005
1001215929,0196,267.0,7470.919999999975
1000013966,0028,2.0,340.62
279388,0111,459.0,5865.050000000027
1005370861,0065,71.0,3707.6199999999985
256472,0111,84.0,898.3700000000001
300969,0226,419.0,8232.329999999998
430400,0112,77439.0,81037.09000000007
1001754110,0471,280.0,7234.579999999999
1002185326,0019,9973.0,15250.05
1001754821,0531,5054.0,32535.620000000003
279388,0112,1538.0,20264.54000000004
777683,0097,322.0,2698.5900000000024
256472,0599,63.0,645.84
1001308546,0503,75.0,1310.25
1001754110,0531,261.0,5657.519999999997
460219,0186,392.0,2682.2600000000084
619375,0533,152.0,658.5099999999996
430297,0604,41.0,999.3100000000002
1004183704,0129,10674.0,20972.709999999686
1002185329,0604,214.0,491.55000000000024
249148,0595,129.0,9696.939999999997
300829,0463,146.0,2000.7599999999984
925778,0063,3315.0,26078.979999999723
1005584779,0129,37.0,184.26
1002854732,0300,250.0,1384.1500000000003
914649,0143,24732.0,80318.9799999996
1000032455,0541,64.0,995.8799999999999
914335,0532,112.0,329.0600000000001
295639,0191,429.0,1947.4400000000003
1002275152,0023,679.0,3655.9199999999996
1005584397,0129,7.0,48.860000000000014
159091,0605,543.0,10328.630000000001
1000040067,0533,53.0,471.62
536763,0600,375.0,6944.67
559087,0604,77.0,6101.700000000001
1001753993,0471,341.0,5418.280000000002
323876,0582,2.0,62.42
988017,0111,80.0,918.6900000000006
430400,0579,9929.0,9943.38
1005447639,0097,405.0,7644.139999999979
300950,0533,36.0,363.40999999999997
1000040067,0009,256.0,2232.580000000003
1000013847,0009,2617.0,14988.68
300888,0536,178.0,1891.3699999999997
430269,0594,227.0,3181.079999999998
958719,0186,397.0,6709.69000000001
743748,0266,312.0,4076.1700000000083
1005427985,0023,692.0,4240.840000000022
1000012648,0599,363.0,4993.9800000000005
309524,0594,370.0,13260.869999999997
149671,0609,200.0,3263.089999999998
556270,0414,142.0,1384.7800000000002
1004184121,0300,12.0,428.8499999999999
1001687577,0191,6.0,21.18
156797,0594,61.0,452.5099999999998
1001754077,0503,241.0,5676.880000000001
1002341955,0300,784.0,12797.639999999992
1000032455,0065,665.0,20002.05
1002341976,0577,395.0,8188.93
1001349041,0570,,
1001311054,0028,4799.0,4660.310000000011
1001311054,0599,292.0,281.94000000000005
726653,0196,991.0,12894.66999999996
1002341934,0531,246.0,3396.990000000003
1000049026,0034,,
1005447571,0414,27.0,475.22999999999996
300829,0536,92.0,1768.7399999999998
256472,0342,33.0,362.3400000000001
1002854861,0421,108.0,625.66
743748,0063,398.0,6500.909999999974
1002625925,0111,734.0,716.2700000000002
155395,0576,2036.0,8714.950000000003
1000043070,0272,137.0,13089.269999999982
1005011955,0419,10.0,177.70000000000002
1001753993,0531,944.0,11568.599999999991
1000032455,0342,1.0,132.92999999999998
451614,0036,5915.0,36090.44
300969,0268,392.0,7226.590000000002
1002185326,0106,9345.0,13690.029999999948
925877,0196,104.0,1122.1599999999992
1002928636,0063,1118.0,36483.64999999987
430792,0314,26230.0,23998.49999999997
256472,0009,412.0,4490.749999999991
462296,0588,22.0,14.08
1001101224,0540,531.0,5247.989999999999
1001632258,0582,4.0,121.36
1001687570,0106,157.0,2820.9600000000014
1002185336,0604,95.0,391.7200000000001
1002275171,0086,3757.0,13001.9099999998
1001729059,0580,118.0,1132.74
309524,0342,401.0,15414.909999999993
1000043124,0579,4.0,91.88
1001754002,0605,271.0,5988.350000000003
354221,0009,1449.0,10795.31999999994
1002275152,0014,2425.0,12712.600000000002
563923,0600,,
1001749849,0604,96.0,233.29999999999998
1002185331,0028,1324.0,4112.5599999999995
1000993472,0112,88.0,2755.6400000000003
460788,0576,,
1002275150,0014,5058.0,19815.510000000137
315110,0588,100.0,3982.9100000000008
1001412558,0581,423.0,3569.650000000002
156797,0595,67.0,494.56999999999965
219743,0357,388.0,4707.510000000003
1005011955,0481,38.0,675.26
1004183704,0595,295.0,576.9000000000007
1002185336,0097,905.0,3677.9200000000046
1002275152,0418,71.0,380.56
958719,0249,640.0,8655.089999999946
1002185329,0186,1109.0,2745.149999999998
1002275150,0112,3216.0,12510.45000000002
1001723869,0086,22.0,3597.36
354221,0335,1014.0,7859.779999999976
1002302295,0147,145.0,1875.3200000000002
1002854732,0314,473.0,2530.45
1002185336,0579,73.0,299.9100000000001
226587,0147,403.0,5888.919999999999
652059,0197,525.0,41738.26000000015
914335,0467,30.0,88.2
300918,0145,413.0,9485.369999999959
897671,0531,409.0,20107.300000000017
461443,0186,437.0,4756.829999999998
129430,0421,7986.0,30491.740000000013
300896,0503,465.0,6783.360000000002
315110,0113,590.0,23531.84999999997
1002625925,0191,1028.0,991.7499999999999
440928,0191,1123.0,28890.610000000248
556262,0036,31661.0,30509.399999999994
295639,0226,59.0,284.1900000000002
1001818260,0147,429.0,4125.2
1001676868,0272,456.0,14133.810000000023
298741,0599,155.0,383.16999999999985
1001101224,0581,100.0,997.9999999999999
1000043094,0604,39.0,487.06999999999994
283346,0112,756.0,11385.659999999962
1001753827,0342,2271.0,21681.170000000016
490946,0196,988.0,5888.640000000001
264784,0147,1332.0,39567.33000000006
1005370858,0112,15.0,761.81
1000012648,0541,25.0,345.30000000000007
354221,0112,3079.0,24809.64999999951
1000032541,0581,9.0,98.82
958751,0536,120.0,4244.720000000004
1004718703,0111,,
1002185326,0063,4652.0,8353.000000000016
112345,0357,404.0,9090.410000000027
1001753906,0602,2762.0,27905.11999999996
294895,0143,470.0,1044.1800000000014
283346,0593,162.0,2392.560000000001
1001101224,0226,766.0,6485.629999999998
716686,0077,152.0,975.5900000000003
1002855788,0605,467.0,1471.5899999999997
294895,0577,119.0,304.8399999999998
1000012648,0086,2975.0,41038.15000000025
1001753743,0602,6369.0,37182.78999999997
917371,0028,43.0,133.44
300853,0034,6083.0,72884.5300000013
1005427985,0097,635.0,3005.180000000004
300810,0145,488.0,3229.480000000002
666366,0063,1258.0,21334.419999999987
1001787260,0570,2631.0,36966.24999999992
1000000560,0026,1078.0,78327.3199999997
1001818260,0129,903.0,8833.929999999995
958719,0572,293.0,3780.0800000000045
780834,0594,87.0,2152.4199999999987
619375,0518,71.0,313.41000000000025
1005011955,0335,334.0,5882.6100000000115
440928,0111,223.0,5790.469999999992
300969,0077,698.0,13369.300000000023
103064,0023,913.0,10320.940000000002
1000049026,0129,,
219743,0373,62.0,854.3599999999997
926009,0111,76.0,806.1499999999992
300896,0536,176.0,3785.0599999999977
1001687558,0191,3.0,35.63999999999999
567776,0310,79.0,1548.8000000000004
1001753914,0588,2151.0,24877.46999999997
440572,0532,70.0,1973.73
1001724066,0026,157.0,900.0799999999998
294895,0086,1258.0,3057.6899999999982
1002275158,0014,2171.0,11712.13999999996
567776,0086,462.0,9046.270000000008
1002185329,0268,130.0,340.0499999999998
155713,0026,3577.0,32830.12000000082
1000000560,0576,56.0,4106.58
1005710701,0028,11.0,1071.74
1001283615,0340,40.0,247.20000000000007
1004718896,0077,37.0,3498.99
1002275152,0357,9.0,35.33
149521,0579,387.0,3694.0099999999975
386668,0581,31.0,154.07
1002302294,0463,78.0,648.5600000000001
1002185326,0593,356.0,588.5000000000002
260430,0588,212.0,5816.699999999994
1001687570,0065,66.0,1156.1000000000001
1000012648,0173,228.0,3167.8500000000004
1002275171,0392,2216.0,7163.30000000003
354221,0414,179.0,1417.8800000000017
1002302295,0143,518.0,6733.88
1002185331,0112,2489.0,8427.130000000005
219743,0017,251.0,3805.8499999999876
1001754831,0531,4088.0,30356.390000000007
1004184121,0595,29.0,1055.0600000000002
300918,0364,213.0,4814.610000000004
1001308546,0268,118.0,2039.7399999999996
155713,0374,125.0,1126.8800000000006
958719,0212,291.0,3989.1400000000085
1000004732,0421,1966.0,36582.0
300853,0023,1251.0,15050.31000000012
354221,0419,64.0,400.9500000000002
1001101228,0196,59.0,883.8199999999999
1001754832,0503,1163.0,13226.390000000001
1002854861,0581,34.0,202.2800000000001
155713,0364,297.0,2989.540000000002
567776,0593,2.0,39.94
1001311054,0026,13412.0,12678.829999999994
925877,0212,17.0,183.42999999999992
1002185329,0418,124.0,300.50999999999993
1002275150,0034,10408.0,42826.90000000037
1005519452,0065,62.0,1229.239999999999
925778,0268,394.0,2643.4199999999973
103095,0340,148.0,3393.3199999999915
103078,0340,252.0,4448.259999999994
560588,0600,11.0,1086.88
914649,0577,2048.0,7129.349999999989
1001860744,0300,202.0,1795.1000000000006
440542,0327,2556.0,43752.79000000012
155395,0588,1440.0,6165.659999999993
1002275152,0310,347.0,1895.2999999999986
1001754835,0268,3515.0,40215.48000000002
1000247217,0127,64.0,858.32
925877,0186,10.0,107.89999999999998
1003933833,0042,1912.0,21598.76000000043
1002625925,0173,436.0,409.7199999999999
914584,0147,16986.0,38522.74000000013
1000043094,0531,60.0,759.6
731979,0127,516.0,10017.249999999993
430297,0249,1251.0,31368.529999999962
917371,0106,340.0,1095.7699999999995
1001349041,0111,,
731934,0129,4130.0,106659.52999999997
1002185326,0018,1513.0,2619.1600000000085
1002185331,0272,2575.0,7661.120000000011
