C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001754831,0471,2807.0,22885.17000000002
1001349041,0578,,
300918,0113,1214.0,26137.270000000244
315412,0576,406.0,857.2799999999996
1004184121,0191,45.0,1667.1000000000006
1002185331,0581,185.0,504.0099999999998
925778,0467,122.0,529.1800000000001
103078,0419,140.0,2508.619999999998
149671,0268,259.0,4177.069999999994
262313,0582,78.0,2286.4900000000002
321502,0463,61.0,1729.0500000000002
445789,0503,700.0,5070.859999999981
1002625925,0226,88.0,85.36
1005447571,0057,491.0,6992.059999999985
1000045651,0604,100.0,4745.510000000001
219743,0112,1211.0,18775.449999999993
378739,0017,219.0,4623.999999999994
1001412558,0304,121.0,1018.9700000000001
1001753914,0531,3880.0,45774.88000000001
866628,0042,737.0,18687.269999999862
249148,0416,115.0,8389.689999999999
300829,0036,1697.0,18203.73999999987
743748,0111,420.0,6398.9199999999755
668857,0063,36.0,873.0
563923,0191,26.0,76.41
300829,0009,880.0,8837.400000000032
1002185326,0599,624.0,976.0799999999996
1000012648,0127,460.0,6325.019999999992
726653,0594,216.0,2367.3200000000015
1002625925,0042,1766.0,1581.3099999999981
536763,0028,3396.0,63486.759999999864
1001723869,0129,24.0,3963.6499999999983
1000993472,0034,343.0,10989.299999999992
926009,0113,209.0,2176.669999999998
1001753906,0342,2110.0,21419.440000000002
300810,0572,324.0,2001.7300000000037
219743,0226,395.0,5952.979999999994
1005519452,0599,8.0,156.64
482167,0129,2127.0,16813.859999999884
1001749849,0111,459.0,972.0800000000003
1002185336,0596,190.0,769.2100000000002
1002275152,0349,91.0,522.3299999999999
1001687557,0065,36.0,250.07000000000002
1001754095,0605,517.0,9732.080000000002
1005427985,0533,111.0,687.5000000000007
1001753743,0318,656.0,4123.380000000006
1000034643,0077,0.0,0.0
1000032541,0310,282.0,1032.44
1000032541,0077,,
1000032455,0034,554.0,18691.130000000012
1001860786,0414,70.0,1040.74
1005447639,0026,809.0,12927.729999999941
1002341976,0594,304.0,6222.659999999999
432794,0017,494.0,8090.059999999996
430297,0143,810.0,19771.759999999944
926009,0226,44.0,459.96999999999986
1001311054,0503,567.0,544.1700000000006
218458,0605,3980.0,18717.81000000001
1002625925,0093,5797.0,5632.160000000012
1001632258,0304,95.0,2643.9300000000003
1001283615,0196,275.0,1646.440000000002
914584,0300,4885.0,11130.270000000017
149521,0304,275.0,2492.3099999999995
300829,0111,511.0,5797.860000000014
777683,0143,1219.0,10880.579999999967
1002625925,0513,203.0,195.70999999999987
743748,0392,527.0,8079.949999999964
556270,0036,1848.0,17537.059999999852
465511,0186,249.0,531.0699999999998
1002275150,0594,291.0,1148.9600000000003
555450,0212,95.0,867.9300000000003
1000012648,0147,1279.0,17430.01999999998
778506,0106,2142.0,31340.80000000007
1002854737,0581,51.0,313.46000000000004
914335,0471,-3.0,-9.360000000000001
283346,0226,244.0,4114.580000000003
1002854732,0143,1295.0,6970.820000000015
1001676868,0093,601.0,18541.019999999913
435997,0026,188.0,1298.94
1005447639,0077,415.0,7988.179999999986
440539,0466,307.0,3001.8499999999976
777683,0349,77.0,675.8699999999999
302477,0503,1139.0,4308.11
716686,0196,93.0,611.0100000000001
914584,0196,12804.0,33651.709999999934
219743,0036,2676.0,42275.33000000063
430269,0570,250.0,3895.390000000003
1004183704,0335,1552.0,3050.910000000011
514853,0005,,
1000043812,0129,559.0,49027.309999999925
1005011955,0017,23.0,398.03999999999996
394327,0129,905.0,5343.08999999999
482002,0421,14.0,223.72
1000000560,0570,166.0,12160.099999999997
778459,0143,80.0,2036.8700000000003
1005447639,0249,335.0,5831.699999999985
1005011955,0147,354.0,6198.7600000000075
619375,0268,621.0,2622.65
440928,0595,53.0,1385.1900000000005
155395,0602,1939.0,8382.479999999989
1002275152,0572,368.0,1973.5500000000002
777683,0531,64.0,616.5399999999998
155713,0057,2450.0,24114.739999999736
1000012648,0042,632.0,8580.790000000006
726653,0335,426.0,6114.120000000001
1001724066,0014,-2.0,-11.54000000000001
1003620667,0186,1042.0,4501.319999999998
1003620667,0226,181.0,831.1100000000002
249148,0191,2691.0,196990.7099999996
1002302295,0300,72.0,1057.58
777683,0604,85.0,747.4299999999998
298741,0594,88.0,231.58000000000007
461487,0226,930.0,6276.859999999998
461487,0077,1588.0,10283.480000000003
1000012648,0582,116.0,1593.72
461902,0576,189.0,1494.6900000000019
958719,0034,6924.0,94400.86000000309
1001283607,0268,64.0,214.99999999999997
385069,0581,96.0,594.17
1002185326,0113,5741.0,8631.90999999999
208369,0036,8029.0,76075.83999999947
440572,0173,104.0,2548.640000000001
925778,0212,839.0,6098.659999999996
300888,0392,1143.0,8112.80999999999
1005447571,0097,669.0,10864.46999999997
1002275152,0481,38.0,172.93999999999997
300829,0357,304.0,3621.0600000000068
1005011955,0129,1389.0,24543.31000000009
300969,0036,3753.0,72197.03000000007
559087,0602,82.0,6120.66
1002625925,0357,107.0,103.69
315110,0593,210.0,8553.119999999999
300918,0467,20.0,460.3700000000002
1002275158,0572,378.0,1889.2800000000004
351328,0335,229.0,7136.500000000002
1002185329,0226,605.0,1667.099999999999
743748,0266,298.0,3886.7100000000096
1005427985,0023,714.0,4379.000000000023
1000012648,0599,363.0,4993.9800000000005
430269,0594,223.0,3125.999999999998
958719,0186,405.0,6847.37000000001
1002625925,0578,224.0,214.91999999999996
1002302294,0593,134.0,1123.2700000000004
1002185326,0202,1172.0,1839.8399999999956
256472,0057,88.0,957.2200000000003
430400,0600,7798.0,7986.160000000007
1005427985,0340,210.0,1307.6999999999982
958719,0335,413.0,5506.530000000012
1001754124,0357,940.0,29229.370000000006
1002341955,0577,540.0,8796.519999999995
300829,0113,1467.0,16929.559999999794
430400,0576,9655.0,9705.000000000016
103064,0196,295.0,3358.310000000006
1005427985,0414,47.0,300.29000000000013
1004718833,0600,5.0,451.1
257974,0268,2047.0,35408.67000000003
726653,0028,1889.0,23263.299999999854
1002185329,0106,5946.0,13507.030000000086
1001753914,0576,1827.0,22263.30999999997
1002185331,0357,1.0,4.58
461902,0036,1604.0,13798.899999999892
1001753869,0576,1036.0,13016.439999999995
536763,0471,208.0,4480.879999999999
914335,0392,484.0,1422.1200000000024
1002275152,0026,2130.0,10660.550000000041
1003933833,0113,93.0,1056.06
1000040067,0063,1670.0,14764.489999999741
1001101228,0536,171.0,2399.7599999999998
1002341934,0570,997.0,14014.349999999993
668857,0226,7.0,155.06
1002341955,0531,208.0,3536.2600000000025
1001682789,0077,126.0,1498.6600000000008
430792,0127,21586.0,19962.299999999992
1002148314,0143,7552.0,43069.590000000004
1000032455,0113,280.0,5876.56
793843,0196,1207.0,4864.139999999998
1001818260,0578,631.0,6085.229999999998
256472,0392,99.0,1074.9300000000003
295639,0577,41.0,223.71999999999997
914649,0582,1919.0,6779.759999999979
1000043094,0570,113.0,1384.0600000000002
1002855788,0579,181.0,585.2099999999998
1001729059,0577,18.0,160.65000000000003
1002275152,0416,93.0,518.0799999999999
1001101224,0604,152.0,1438.3200000000002
386668,0106,323.0,1627.6199999999988
563923,0513,19.0,75.42999999999999
1002185329,0609,183.0,428.93000000000006
1002185329,0471,1156.0,2750.559999999999
430792,0268,4889.0,4467.969999999999
315110,0531,109.0,4355.7
164704,0014,66817.0,120459.1199999975
466120,0342,241.0,1296.0400000000006
456583,0570,74.0,1808.35
1001687563,0191,46.0,569.1400000000001
555983,0463,86.0,1260.4900000000005
1001283617,0249,125.0,834.2399999999999
1004718897,0196,0.0,0.0
925877,0097,27.0,291.33
1002185326,0143,4793.0,7731.690000000011
1000040067,0017,338.0,2973.0599999999863
1004718703,0127,0.0,0.0
129430,0576,3256.0,13229.750000000025
1001101228,0577,159.0,2190.02
1001754831,0503,2401.0,21582.829999999998
1002341976,0602,377.0,7762.109999999994
1000012648,0019,2080.0,28987.300000000043
1002185336,0581,58.0,234.19
1004183704,0541,112.0,221.35999999999999
1004184121,0034,93.0,3407.9400000000005
738111,0026,230.0,10976.819999999996
914584,0533,1346.0,3533.190000000002
103064,0518,72.0,808.0000000000006
1001753743,0605,6512.0,40127.02999999995
778506,0540,115.0,1755.6700000000003
1001787260,0588,457.0,5699.639999999999
440928,0594,68.0,1784.8000000000009
196088,0605,156.0,3447.7
149671,0272,1817.0,30246.710000000032
386668,0086,540.0,2649.370000000004
1005011955,0577,62.0,1073.15
430400,0595,10832.0,11203.850000000004
1003364829,0196,523.0,2695.8299999999986
300888,0036,4423.0,33538.71999999947
103078,0463,136.0,2204.9100000000017
283346,0077,78.0,1173.01
463672,0196,1974.0,14120.989999999863
1001349041,0304,,
1002302295,0463,150.0,2058.1800000000003
777683,0017,324.0,2717.2600000000025
1002275158,0357,449.0,2527.5199999999995
1002806943,0017,85.0,1504.7599999999984
1002185329,0009,4151.0,9814.200000000019
1001787262,0588,271.0,4894.59
1000032455,0268,164.0,6049.880000000002
1001101228,0018,829.0,11621.249999999989
1001215929,0145,258.0,7406.590000000019
565963,0604,62.0,1178.03
300969,0463,153.0,2796.2200000000025
1001311054,0392,6690.0,6354.439999999966
430792,0342,7961.0,7376.990000000003
782608,0106,792.0,2785.350000000001
1001818260,0314,1458.0,14313.869999999995
432794,0518,225.0,3352.6000000000004
1002275150,0392,1475.0,5664.100000000011
1001753743,0588,9418.0,56862.01999999997
156676,0570,234.0,1869.3400000000001
1002185329,0581,248.0,532.3000000000001
1001787119,0342,203.0,6259.040000000002
1000043070,0327,5.0,490.90000000000003
1004183704,0540,460.0,886.35
461487,0588,102.0,505.96
286503,0595,20.0,822.6
1004183704,0466,717.0,1395.6800000000014
1004184121,0086,166.0,6094.139999999993
1005583982,0129,20.0,211.90999999999997
1002185331,0513,82.0,253.88000000000008
1002185331,0508,240.0,711.4599999999998
1002185331,0600,161.0,491.0600000000001
300918,0518,52.0,1133.8300000000002
824232,0077,581.0,2873.230000000006
1005710701,0036,8.0,789.84
279388,0467,66.0,780.2200000000005
112345,0057,848.0,18637.770000000117
1000043070,0019,221.0,21770.609999999986
1002185329,0249,1446.0,3376.2300000000037
1002275171,0005,13664.0,44987.089999997304
1001308546,0112,780.0,13812.619999999995
1001818260,0536,154.0,1515.9500000000005
1002185331,0300,836.0,2551.2899999999995
1000012648,0536,72.0,996.0500000000002
1000043094,0416,33.0,405.67999999999995
731979,0127,522.0,10161.129999999994
430297,0249,1237.0,31028.23999999992
1000043094,0531,60.0,759.6000000000001
1000032541,0531,338.0,2771.6
1001687555,0086,2.0,65.54
129093,0588,4954.0,31203.31000000002
1001753748,0588,3513.0,25621.600000000035
958719,0196,314.0,4259.430000000008
1001632258,0533,28.0,841.4700000000003
103095,0145,370.0,8126.83999999998
1002692328,0093,1.0,59.97
386668,0077,24.0,117.28
279388,0335,443.0,5429.809999999996
256472,0127,166.0,1801.5100000000002
465158,0536,17.0,475.4900000000001
430297,0579,110.0,2572.9000000000005
1002854732,0304,610.0,3231.3800000000024
1004718897,0143,235.0,13195.81
925877,0036,601.0,6425.859999999984
260691,0605,337.0,9938.030000000004
1001753877,0268,3141.0,26020.35999999997
1000012648,0197,22.0,289.38000000000005
1001283607,0392,190.0,751.7100000000008
1002185329,0540,271.0,577.9800000000006
1002806939,0005,554.0,8488.619999999984
1002185331,0604,211.0,657.1399999999999
1005519452,0089,23.0,442.15
563923,0300,8.0,31.76
300950,0009,785.0,6670.179999999972
256472,0531,6.0,65.88000000000001
1005011955,0572,194.0,3371.939999999998
1001283607,0249,377.0,1247.2399999999986
315412,0531,999.0,2089.6099999999997
1000013847,0604,210.0,2575.6399999999994
1001283615,0113,307.0,1571.5500000000018
1002854732,0577,112.0,595.0300000000002
1001349041,0036,,
1001754829,0531,4043.0,47639.98999999999
1003131893,0112,94.0,1309.92
1001308546,0577,94.0,1642.070000000001
1002855788,0605,466.0,1469.3500000000001
283346,0593,162.0,2392.5600000000004
716686,0077,152.0,975.5900000000003
1001101224,0226,766.0,6485.630000000001
294895,0577,119.0,304.8399999999998
1001753743,0602,6377.0,37314.66
1000012648,0086,2970.0,40968.30000000011
1002185326,0513,310.0,552.2500000000007
430400,0578,8898.0,8842.730000000003
1000993472,0106,443.0,14394.810000000007
1001749849,0536,882.0,1860.6999999999998
1003620417,0186,816.0,3998.549999999996
1001283607,0226,383.0,731.9899999999998
696199,0036,1796.0,62741.230000000294
1001101228,0127,635.0,8804.289999999999
1001687559,0034,58.0,1248.1699999999998
462296,0576,6.0,3.39
1002275171,0042,4053.0,12923.970000000112
1001753993,0570,3486.0,49212.69000000003
1000032455,0604,93.0,6182.509999999999
300853,0113,1370.0,17178.050000000017
294895,0127,275.0,654.7100000000005
295639,0600,89.0,417.8600000000002
1002185329,0503,865.0,1893.8799999999992
1000043094,0602,5.0,57.28
1000000560,0604,54.0,3980.4199999999996
1002854732,0578,192.0,990.63
351359,0533,11.0,72.27000000000001
249148,0310,251.0,19831.050000000014
1001749849,0249,1420.0,3630.0999999999967
323876,0581,1.0,31.21
1000012648,0017,157.0,2175.3000000000006
958751,0414,20.0,572.0199999999999
1002185326,0066,5863.0,8544.41000000001
1001787262,0342,420.0,8054.210000000004
1000032455,0304,207.0,8137.010000000004
1002341934,0599,649.0,8366.35
1003620667,0077,278.0,1145.6099999999992
743748,0268,167.0,2717.240000000007
1001687570,0112,33.0,574.3399999999999
1001749849,0113,2488.0,5660.7300000000205
559087,0143,55.0,3022.92
1000013847,0086,,
925877,0335,38.0,410.02000000000027
300950,0034,9953.0,94688.89000000253
1001787264,0588,244.0,6091.99
1000012648,0570,426.0,5842.269999999994
1001729059,0593,238.0,2285.3900000000012
435997,0042,439.0,2918.160000000001
1002185326,0014,8320.0,13026.339999999938
1005011955,0466,64.0,1098.18
368253,0310,827.0,11682.520000000008
1000043070,0034,226.0,21529.869999999974
1001308546,0513,139.0,2423.0400000000004
1001724066,0572,24.0,135.31
1002185331,0599,444.0,1343.8199999999983
1000049026,0057,,
286503,0304,50.0,1665.3000000000002
487404,0249,3956.0,11098.259999999995
1002275171,0111,626.0,2056.4099999999985
1002854732,0314,470.0,2521.0299999999993
1002302295,0147,160.0,2151.4900000000002
1002185336,0579,71.0,293.95000000000005
315110,0017,424.0,16572.709999999985
1002854732,0570,632.0,3097.7100000000028
1004183704,0063,715.0,1415.7000000000025
958751,0077,310.0,8662.920000000027
300950,0063,2195.0,21664.64999999948
1000027606,0063,4.0,226.31999999999994
300896,0009,1682.0,20505.559999999885
167119,0129,4971.0,76463.35999999996
1002275171,0357,173.0,563.3900000000002
1001724066,0127,19.0,109.63
497649,0077,9.0,272.64000000000004
385069,0226,58.0,367.9
1002185331,0595,157.0,449.54999999999995
294895,0581,31.0,76.43
1002302295,0416,29.0,429.95
256472,0089,590.0,6410.069999999988
1002275150,0019,5696.0,22675.83000000022
460788,0077,808.0,240.68
1000032455,0065,665.0,20002.05
1001687577,0191,6.0,21.18
1002341955,0300,782.0,12766.499999999996
156797,0594,61.0,452.5099999999998
1002341976,0577,395.0,8188.929999999995
1001754077,0503,241.0,5676.879999999999
1002625925,0609,223.0,216.10999999999993
1001283615,0077,107.0,553.9100000000003
298741,0304,280.0,680.0300000000005
1001749849,0186,2396.0,5063.219999999992
323876,0577,7.0,190.35
169757,0471,45610.0,78217.28000000012
1000032455,0602,113.0,1862.38
1002302294,0580,215.0,1799.4100000000008
1002185326,0595,220.0,360.11
167119,0582,157.0,2224.94
1001687556,0065,1.0,32.77
1002625925,0212,150.0,145.62
1002625925,0349,373.0,356.95000000000005
555450,0097,252.0,2704.31
300853,0186,135.0,2593.300000000001
1002341934,0595,498.0,6371.429999999998
462296,0570,3.0,1.92
1001101224,0017,743.0,7406.769999999993
279388,0026,2067.0,25239.89999999922
1000043070,0304,46.0,4306.04
1003620417,0077,680.0,3230.2699999999977
1004183704,0019,5669.0,10892.589999999915
917074,0536,13.0,38.74
1001754124,0570,831.0,27362.999999999975
295639,0416,2.0,9.94
430269,0595,174.0,2528.840000000001
1001687573,0112,17.0,232.8
466120,0536,79.0,811.8800000000005
430400,0604,14831.0,14864.02
300969,0009,1079.0,17528.299999999912
430297,0578,80.0,1924.8000000000004
1001215929,0533,26.0,725.2299999999999
567776,0416,36.0,655.96
777683,0577,132.0,1141.64
430269,0314,1106.0,16206.209999999983
834001,0034,2593.0,51679.30999999893
1002185336,0042,4067.0,17874.869999999963
103095,0077,648.0,14963.29999999994
385069,0129,33.0,168.21
1002666179,0518,734.0,6135.88
1005011955,0503,55.0,977.98
430400,0570,36590.0,37658.82999999993
430269,0097,485.0,6680.540000000003
433183,0300,152.0,300.3
1002185326,0518,233.0,373.99
168793,0602,1881.0,22261.430000000004
430400,0304,30885.0,31345.139999999963
1000012648,0609,103.0,1391.5800000000006
1001687566,0112,20.0,249.40000000000003
294895,0314,111.0,276.68000000000006
149671,0143,2880.0,47166.710000000196
1001753827,0576,2452.0,21786.24
600956,0576,132.0,2439.5400000000004
1002625925,0197,27.0,26.490000000000034
1002625925,0604,138.0,134.8
914335,0014,1203.0,3446.089999999993
1001860786,0147,155.0,2202.0099999999998
1002275152,0202,308.0,1672.1999999999998
1003620564,0077,449.0,3018.640000000002
1000012648,0310,642.0,8850.94999999999
559087,0314,353.0,24673.500000000004
1001787266,0357,5.0,142.29
103078,0364,191.0,3420.2699999999954
1000043811,0421,7.0,89.56
565705,0594,8.0,39.76
300918,0212,580.0,11557.730000000056
440542,0532,286.0,5042.069999999999
958719,0533,38.0,528.9999999999999
1000038421,0111,0.0,0.0
1001101224,0127,1524.0,14708.209999999994
1002922383,0602,254.0,6817.280000000001
925778,0572,796.0,5508.5499999999965
1000034643,0147,779.0,9260.34
1002275171,0057,2986.0,9778.360000000073
430792,0513,9698.0,9192.249999999993
1001687559,0112,20.0,435.27
1001349041,0191,,
300896,0026,5178.0,69711.73999999907
1002275158,0093,3780.0,22003.20999999997
1000032541,0304,,
1002275152,0034,5114.0,27491.58
1002275150,0593,360.0,1464.1499999999999
619375,0063,3638.0,15966.969999999841
1001753748,0576,3600.0,25318.73
103078,0266,346.0,5993.940000000011
1000013847,0335,30.0,2579.1
298741,0143,1460.0,4180.15
1002625925,0249,1111.0,1064.05
1001753906,0268,1820.0,18846.27000000003
567776,0129,13.0,65.25999999999999
1000012648,0304,687.0,9386.789999999983
300810,0111,692.0,4110.000000000002
1001818260,0593,426.0,4050.2600000000007
1005011955,0014,374.0,6624.860000000018
1005427985,0017,176.0,1665.8299999999963
1004718833,0089,301.0,5948.88
433183,0143,7382.0,14567.690000000002
1001724066,0364,9.0,51.92999999999999
1002625925,0017,483.0,457.04
1002302294,0595,17.0,145.0
1001687551,0065,9.0,519.9300000000001
315110,0034,4261.0,173010.65000000075
1001687568,0066,4.0,71.92
1005011955,0595,92.0,1603.2700000000002
1002185329,0466,319.0,681.2600000000004
1001101228,0314,375.0,5413.259999999998
