C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1002185336,0268,151.0,644.5799999999996
461448,0077,661.0,289.53999999999996
1001283617,0392,52.0,407.7800000000003
149671,0599,381.0,6621.959999999996
738111,0097,240.0,11761.06999999999
1001753906,0471,2789.0,27451.030000000013
300918,0266,303.0,6873.769999999974
778506,0588,67.0,995.0200000000001
778506,0576,145.0,2125.3
914335,0342,78.0,226.47999999999996
1002854732,0602,93.0,426.6499999999999
958751,0463,105.0,2637.2299999999964
1001729059,0416,12.0,110.68000000000004
300918,0268,133.0,3167.280000000002
323876,0127,36.0,1059.0800000000004
1001754002,0570,2236.0,51997.14999999995
1000043070,0026,312.0,30016.559999999932
884831,0531,7038.0,20013.360000000015
1000013847,0143,62.0,1736.21
897671,0531,409.0,20107.300000000014
1002275152,0591,133.0,736.8800000000001
129430,0421,7992.0,30533.910000000007
461443,0186,437.0,4756.829999999998
652059,0197,523.0,41833.41000000013
300918,0145,390.0,8946.699999999968
226587,0147,405.0,5960.659999999999
914335,0467,30.0,88.2
1005447571,0017,484.0,6072.370000000023
905178,0577,231.0,1929.26
369094,0113,1379.0,18982.279999999984
1001349041,0112,,
1001349041,0602,,
536763,0202,4.0,38.08000000000001
1000008110,0304,101.0,4058.720000000001
460219,0414,196.0,696.2299999999992
256276,0202,1117.0,13353.940000000011
897671,0304,2081.0,102870.22999999994
1005011955,0018,133.0,2367.609999999999
1001687573,0272,13.0,175.11
905178,0300,1541.0,13663.54
565621,0594,44.0,256.5
1003620667,0533,42.0,207.65999999999997
461448,0570,4.0,1.32
778506,0596,192.0,2757.4100000000017
256472,0111,84.0,898.3700000000001
1002185331,0533,36.0,142.85999999999999
1001215929,0196,240.0,6703.849999999987
1000043811,0147,55.0,690.1800000000001
440626,0600,534.0,1567.5000000000007
300969,0226,426.0,8416.50999999999
1000013966,0028,2.0,340.62
1005370861,0065,73.0,3813.5799999999986
1004718833,0106,41.0,1792.4100000000003
279388,0111,457.0,5847.450000000027
430400,0112,76616.0,80647.12999999992
259270,0588,302.0,5288.1199999999935
456583,0416,28.0,657.7900000000001
1000032455,0127,195.0,7928.030000000001
385069,0595,45.0,285.35
1000043070,0595,11.0,1059.98
575190,0314,47.0,1489.1099999999994
1002185329,0599,554.0,1326.439999999999
1000013847,0129,114.0,3033.15
256472,0604,38.0,415.06000000000006
1004718897,0042,219.0,11065.41
1005519452,0272,37.0,707.5200000000001
1001754013,0576,982.0,13617.709999999981
129093,0421,6410.0,43266.96999999996
1002625925,0602,226.0,220.44
462296,0421,4.0,2.44
295639,0066,790.0,3874.1799999999957
1002185331,0593,435.0,1337.8599999999992
1001754072,0605,514.0,10227.700000000003
1001754072,0602,433.0,8743.259999999993
1005583946,0129,17.0,169.66000000000003
1001660536,0036,3258.0,19196.630000000077
1002302294,0579,84.0,680.9199999999998
1000012648,0050,273.0,3746.6000000000013
1001749849,0106,6681.0,15206.539999999926
1000013893,0014,,
300969,0392,989.0,17049.530000000028
440572,0335,336.0,9767.949999999992
256472,0594,62.0,680.7600000000001
1005370858,0034,69.0,3603.3899999999994
1002275150,0596,608.0,2370.28
1004183704,0593,249.0,481.96000000000015
925877,0249,39.0,414.33000000000015
1001308546,0600,86.0,1507.4900000000002
914584,0513,2311.0,5400.150000000005
1001101228,0249,1608.0,23439.48999999999
112345,0186,270.0,8012.86999999998
1000032541,0421,,
256472,0577,18.0,195.44000000000003
824670,0419,820.0,2205.82
1001860786,0577,20.0,299.6
1001753914,0503,588.0,8249.780000000004
430792,0416,3411.0,3083.1300000000024
338555,0129,2291.0,85730.86000000012
315110,0416,45.0,1766.0
1001753869,0570,3844.0,51348.19000000002
300950,0111,566.0,5450.059999999999
834001,0340,163.0,3198.850000000008
1002341934,0591,387.0,5379.970000000001
1001676868,0065,258.0,8267.750000000002
1001676865,0093,1549.0,47390.36999999988
1001215929,0467,53.0,1459.3600000000008
445789,0414,59.0,483.7000000000002
1003131893,0593,69.0,942.24
777683,0364,239.0,2199.7100000000014
925778,0145,641.0,2105.939999999996
1000040067,0057,393.0,3496.99999999999
1002275171,0419,119.0,397.0299999999997
461487,0186,528.0,6775.210000000018
440572,0026,1188.0,35383.569999999934
1002275150,0272,2774.0,11295.60999999998
300969,0518,128.0,2416.2200000000007
1005584460,0129,110.0,547.8000000000006
1001283615,0023,155.0,1007.7699999999998
1001412558,0143,2696.0,22320.229999999865
129430,0364,4196.0,20311.92000000002
445789,0113,2491.0,17550.199999999866
300918,0017,511.0,10999.489999999989
1001860786,0595,48.0,705.5500000000002
1002185329,0596,316.0,704.8800000000003
460219,0036,1626.0,5819.099999999971
1000013847,0595,20.0,1362.8
351328,0471,39.0,1163.2400000000002
463998,0196,3434.0,27840.69000000028
1005143506,0042,7.0,815.87
1003131893,0086,90.0,1238.1000000000001
1000043094,0349,51.0,648.21
164704,0471,4927.0,9121.250000000005
1005447639,0340,68.0,1122.0800000000004
1002185331,0050,2500.0,7412.749999999995
1002275158,0508,121.0,695.4600000000002
1001283607,0340,48.0,161.7600000000001
958719,0057,574.0,7838.4100000000135
254576,0599,69.0,1857.63
914335,0536,17.0,50.489999999999995
1002302295,0147,160.0,2151.4900000000007
1002185336,0579,71.0,293.9500000000001
1002854732,0314,465.0,2507.1800000000003
260691,0602,420.0,12136.370000000003
300896,0392,1200.0,16009.9900000002
300810,0009,764.0,4080.310000000022
1002275150,0503,190.0,717.76
1005584708,0129,26.0,467.4800000000002
1002185329,0591,210.0,481.84999999999974
257974,0503,543.0,9121.300000000001
563923,0593,9.0,35.730000000000004
1002185331,0578,35.0,122.60000000000002
270600,0595,163.0,7334.110000000001
430269,0143,3093.0,45426.10999999988
460788,0342,1.0,0.26
1002185329,0063,2930.0,8407.860000000006
298741,0416,93.0,271.66
300810,0186,257.0,2448.619999999997
1001101224,0212,193.0,1899.7
1000049026,0106,,
1000000560,0327,231.0,16708.61999999999
167136,0127,1219.0,22931.079999999987
925778,0113,2107.0,14378.580000000056
1001753906,0531,2455.0,23459.43999999995
555450,0113,470.0,3836.889999999996
1000032541,0042,,
1001860744,0609,42.0,364.58000000000004
1002666180,0113,3310.0,17561.719999999998
300853,0467,133.0,1884.0899999999986
726653,0106,4559.0,55371.43999999999
914584,0604,2091.0,4704.350000000004
1002185326,0314,2103.0,3277.3700000000076
1001687568,0093,40.0,719.2
1004183704,0531,442.0,865.8699999999999
1004183704,0599,205.0,400.5400000000002
1004718897,0570,40.0,953.7900000000001
351359,0467,2.0,12.57
1002302295,0595,59.0,863.8600000000001
1002855788,0580,217.0,703.0100000000001
1002185331,0077,1098.0,3279.319999999999
1002275158,0026,2638.0,14426.739999999938
687642,0028,50648.0,113761.14999999983
435997,0111,138.0,956.2700000000003
300829,0026,2510.0,27215.62000000017
430792,0594,9541.0,8641.72
300896,0034,15484.0,226973.39000001492
743748,0036,243.0,4281.829999999999
103095,0226,315.0,7261.109999999978
300969,0026,3354.0,56791.62999999942
298741,0086,1970.0,5394.909999999987
555450,0335,248.0,2243.8299999999995
555450,0268,30.0,224.4
430269,0416,119.0,1737.8000000000002
103078,0249,1012.0,17959.579999999965
1002185336,0578,43.0,165.93
560588,0594,2.0,199.98
300950,0268,345.0,3328.339999999996
1000049026,0097,,
433183,0600,749.0,1455.2699999999998
169757,0570,125221.0,208144.59000000035
430792,0304,20711.0,19003.649999999994
1000012648,0595,142.0,1943.2400000000018
1002185331,0335,886.0,2886.420000000008
300810,0340,245.0,1487.1800000000007
445789,0340,442.0,3139.629999999985
1001787118,0357,1296.0,26436.49000000003
385069,0086,1101.0,7506.320000000011
440626,0310,190.0,563.0899999999999
1001753827,0602,2226.0,20830.680000000015
866628,0349,129.0,2772.929999999998
461443,0576,204.0,867.6399999999995
300918,0532,109.0,2289.430000000001
301587,0577,45.0,274.10999999999996
1001101228,0310,913.0,13261.949999999997
619375,0518,73.0,321.04000000000025
1000000560,0026,1088.0,79413.34999999989
1005011955,0335,334.0,5882.610000000011
440928,0111,222.0,5770.489999999992
1001818260,0129,1010.0,10136.809999999994
780834,0594,87.0,2152.4199999999987
958719,0572,301.0,3885.070000000004
300969,0077,719.0,13802.77000000002
1001787260,0570,2582.0,36637.909999999945
1002341976,0593,448.0,9111.139999999992
1001101224,0416,118.0,1162.7800000000002
378739,0604,65.0,1319.6200000000001
1001311054,0481,239.0,223.63999999999996
1002185326,0540,405.0,685.2999999999998
555450,0392,141.0,1511.639999999999
1004718897,0310,36.0,1984.64
283346,0300,171.0,2823.3500000000017
1004299579,0089,57.0,1662.2399999999998
1000032541,0063,,
295639,0593,41.0,202.76999999999998
279388,0503,180.0,2125.639999999995
1005129729,0471,182.0,5963.6599999999935
563923,0129,8.0,17.009999999999998
1000012648,0503,75.0,1048.5000000000002
1005011955,0418,-2.0,-35.54
987997,0364,761.0,8899.780000000012
1001860786,0143,323.0,4546.39
1001753990,0602,1126.0,12547.869999999992
1002185331,0093,4759.0,14709.869999999943
300969,0063,2206.0,43114.67999999956
300950,0057,1799.0,16484.58999999994
300888,0023,2047.0,14738.739999999976
1000000560,0066,530.0,38606.00999999996
259270,0591,517.0,8993.719999999996
462296,0591,244.0,155.8400000000001
1002185331,0143,2637.0,8035.990000000004
1002341976,0106,4304.0,91356.6800000003
1005592716,0249,1643.0,4284.089999999999
696170,0036,2873.0,79827.2599999999
777683,0513,55.0,512.1700000000001
254576,0582,9.0,265.14
1000032541,0591,,
1004184121,0034,93.0,3407.9400000000005
738111,0026,257.0,12461.279999999993
1004183704,0541,112.0,221.35999999999987
778506,0540,116.0,1773.6500000000003
103064,0518,70.0,785.0800000000006
914584,0533,1363.0,3596.3500000000017
1001753743,0605,6506.0,40365.27999999991
260691,0357,2731.0,83814.62000000001
1002625925,0050,1080.0,1029.6200000000001
1005415154,0009,10.0,549.8
1001283607,0414,36.0,143.64000000000004
1001729059,0599,71.0,708.5800000000002
1001311054,0173,959.0,905.9999999999993
834001,0518,22.0,333.1099999999999
1001753743,0503,5625.0,36869.38999999996
1005447639,0097,425.0,8165.33999999999
300950,0533,37.0,375.22
1000040067,0009,247.0,2154.5300000000007
1000013847,0009,2617.0,14988.68
300888,0536,184.0,1955.65
1000032541,0582,28.0,5489.96
1004183704,0600,239.0,471.0500000000001
1002185336,0513,20.0,64.25
1000043070,0572,61.0,5880.6
1000043094,0268,56.0,674.4699999999999
925877,0023,57.0,610.7100000000002
1002185336,0580,70.0,296.9000000000001
300969,0572,752.0,13196.910000000054
777683,0300,447.0,3700.090000000004
1001676868,0086,771.0,24143.089999999942
279388,0463,62.0,997.5800000000008
1002454952,0129,98.0,662.0300000000001
300896,0268,231.0,3945.4300000000076
988017,0364,106.0,1358.4400000000003
1001860786,0609,0.0,0.0
1001687557,0066,1.0,6.98
156797,0471,57.0,473.74
300896,0212,627.0,8357.47000000003
743748,0518,23.0,284.7700000000001
914584,0129,71613.0,156256.4100000042
1001101228,0581,221.0,3394.59
300829,0532,82.0,841.6099999999988
462296,0588,12.0,7.68
1001687570,0106,156.0,2802.4900000000007
1001101224,0540,528.0,5263.799999999998
1002185336,0604,90.0,376.8200000000001
1002275171,0086,3796.0,13152.98999999987
1001632258,0582,4.0,121.36
1000043094,0594,97.0,1180.08
1005447639,0572,136.0,2256.4500000000007
302477,0605,1857.0,7430.659999999996
300918,0063,1380.0,32392.159999999327
1003622431,0536,215.0,698.2600000000001
635251,0540,186.0,4779.050000000008
103078,0036,2614.0,46504.580000000504
1002185336,0357,,
129163,0588,170.0,6206.649999999995
430792,0111,15797.0,14606.660000000009
1005447571,0392,279.0,3990.920000000005
103078,0026,2813.0,49716.970000001274
404022,0226,224.0,501.84999999999985
1002341955,0111,497.0,7925.230000000001
167894,0576,1059.0,10211.650000000007
1001311054,0042,4251.0,4019.03000000001
334893,0077,982.0,21252.959999999955
351636,0582,247.0,3452.9799999999996
1002185326,0042,16307.0,26539.54999999985
259270,0602,403.0,7296.779999999997
156676,0226,294.0,1904.6800000000005
445789,0097,1672.0,11909.81999999994
104715,0196,2079.0,20692.74000000004
1005584404,0129,47.0,731.0600000000005
1002339010,0111,214.0,5214.499999999994
1001753935,0605,541.0,9463.229999999998
958751,0467,88.0,2373.5499999999984
103095,0249,732.0,16493.04999999997
1001860786,0594,126.0,1685.8000000000004
777683,0357,189.0,1745.5300000000025
301587,0600,18.0,103.85999999999999
1005710701,0019,6.0,583.94
1002275158,0018,656.0,3819.2700000000036
300853,0036,2125.0,26137.960000000003
726653,0314,187.0,2370.940000000002
1000000560,0364,96.0,7217.379999999999
315110,0600,103.0,4073.990000000001
824670,0471,2816.0,6288.880000000002
1001101224,0249,1677.0,16608.71999999998
103078,0057,2113.0,37442.29000000017
555983,0605,223.0,3931.540000000007
487404,0113,1001.0,2775.5400000000013
430297,0609,66.0,1575.15
440539,0089,3062.0,30239.04000000027
264784,0599,288.0,8645.149999999998
1001687568,0034,390.0,6962.139999999999
300888,0034,13947.0,103569.62000000686
315110,0570,204.0,8101.139999999995
1001101224,0593,370.0,3588.1100000000015
926009,0034,452.0,4790.549999999992
1003131893,0602,7.0,97.86
1001724066,0143,72.0,363.3499999999998
1004511031,0028,,
1004718703,0392,5.0,176.04999999999998
1002854732,0593,114.0,582.47
1005011955,0042,1056.0,18599.36000000004
1002148314,0602,388.0,2384.4300000000017
1000032455,0594,180.0,6825.41
1001753990,0268,1750.0,19713.36
460219,0416,96.0,375.2700000000001
430400,0577,9880.0,9941.330000000005
256276,0503,1543.0,19525.55000000002
149671,0513,247.0,3979.9000000000015
671374,0576,462.0,8692.980000000001
1001749849,0314,351.0,843.9099999999993
378739,0579,23.0,462.97
1000008110,0127,109.0,4395.350000000001
430792,0106,153542.0,143637.68999999895
1002185331,0147,2585.0,7843.3300000000145
1004184121,0143,39.0,1420.1000000000001
430269,0111,428.0,6720.200000000003
286503,0196,79.0,2954.6399999999994
1001754832,0531,2680.0,25756.93999999997
1000004800,0421,897.0,18715.309999999987
1001753960,0531,2137.0,12665.280000000002
219743,0532,36.0,556.9200000000005
1001754013,0605,798.0,11420.72999999999
1004718833,0014,-15.0,-241.8
482167,0129,2168.0,17141.839999999873
1001749849,0111,463.0,987.4000000000001
219743,0226,399.0,6008.289999999988
1002185336,0596,187.0,760.2700000000001
1005519452,0599,8.0,156.64
1002854732,0591,139.0,752.3499999999999
1002341955,0304,988.0,16373.63999999997
155713,0097,1058.0,9950.599999999991
1005415154,0086,5.0,274.9
1002185331,0540,346.0,1088.7199999999996
1001215929,0266,348.0,10172.560000000025
1002275150,0335,1410.0,5578.739999999995
315110,0111,430.0,16986.129999999983
505735,0129,1011.0,37894.369999999886
726653,0202,1.0,13.48
1002625925,0112,2584.0,2498.120000000007
905178,0578,164.0,1598.4699999999996
378739,0212,78.0,1632.41
354221,0026,5652.0,38498.53999999985
1000013966,0065,2.0,100.0
925778,0111,942.0,6818.390000000006
1001687559,0065,19.0,413.63000000000005
834001,0503,200.0,3941.4799999999905
1002339010,0357,146.0,3753.250000000002
456583,0605,29.0,728.1300000000003
302477,0576,942.0,3657.430000000005
1001753990,0503,748.0,9277.309999999994
301587,0191,591.0,3267.349999999998
435997,0191,51.0,369.9200000000002
1005447571,0063,720.0,12870.300000000034
103078,0042,5714.0,99760.9900000028
1001754119,0605,92.0,3737.7999999999997
323876,0143,118.0,3457.810000000001
103095,0097,491.0,11005.579999999947
300950,0340,255.0,2480.0899999999997
259270,0342,331.0,5718.250000000005
1005011955,0304,332.0,5869.750000000005
283346,0111,264.0,4000.320000000002
103064,0532,105.0,1199.8800000000008
1000043124,0579,4.0,91.88
309524,0342,398.0,15294.999999999996
1001729059,0580,108.0,1032.9400000000003
354221,0009,1406.0,10517.739999999956
1001754002,0605,271.0,5988.350000000002
567776,0533,4.0,79.88
1004718703,0036,20.0,633.6400000000001
301587,0604,10.0,57.699999999999996
300829,0077,752.0,9834.290000000023
1002275152,0466,140.0,753.3000000000003
256472,0335,138.0,1434.5000000000005
292075,0034,1574.0,76733.51000000027
1002275158,0202,288.0,1581.1699999999996
260931,0570,479.0,21696.04999999997
256276,0602,5751.0,65471.00999999984
1004718703,0272,67.0,907.0400000000001
249148,0129,11.0,881.57
1002275171,0026,4846.0,15804.550000000181
1001283615,0009,128.0,770.9099999999995
897671,0421,367.0,19558.82
1001412558,0005,4545.0,37986.67999999974
1002806938,0196,106.0,4238.650000000003
487404,0042,23095.0,64780.130000000056
300969,0023,1315.0,23078.769999999946
1005710701,0102,1.0,99.98
433183,0034,14050.0,27936.779999999682
430792,0097,58343.0,54469.39000000002
256276,0342,7308.0,82447.70999999999
1002275152,0023,692.0,3805.110000000002
1005584397,0129,7.0,48.860000000000014
559087,0604,77.0,6101.700000000001
988017,0111,80.0,918.6900000000003
323876,0582,2.0,62.42
1001753993,0471,340.0,5546.680000000002
536763,0600,375.0,6944.670000000006
1000040067,0533,56.0,498.62000000000006
159091,0605,543.0,10328.630000000003
430400,0579,9900.0,9933.350000000002
385069,0533,8.0,54.36
283346,0066,1598.0,24115.130000000103
560588,0143,68.0,7426.670000000006
298741,0127,442.0,1390.98
1002302294,0596,198.0,1686.4599999999996
300829,0196,380.0,4861.620000000009
1001632258,0599,28.0,770.98
430792,0593,7730.0,7032.759999999996
1001283607,0077,100.0,385.0600000000001
1001724066,0173,39.0,223.86999999999998
461443,0536,58.0,635.0999999999997
284503,0357,,
1001311054,0014,14778.0,14698.699999999995
1001753990,0471,981.0,11217.910000000002
433183,0596,932.0,1861.0599999999995
1001754124,0421,522.0,16833.23999999998
563923,0600,,
1002275152,0014,2430.0,12966.849999999979
1002185331,0028,1361.0,4357.759999999999
1001749849,0604,98.0,237.90999999999997
1002275150,0014,5185.0,20761.24000000006
1000993472,0112,88.0,2755.6400000000003
460788,0576,,
1002341955,0593,598.0,9808.20999999999
1000000560,0579,34.0,2508.18
1000012648,0272,1901.0,26176.70999999979
1001753972,0471,1038.0,8180.949999999998
778506,0531,77.0,1295.7700000000002
536763,0106,7074.0,134993.26999999807
1002854732,0588,75.0,377.4599999999999
563923,0065,3.0,11.230000000000006
1001749849,0594,690.0,1699.1300000000006
559087,0577,11.0,847.6800000000001
716672,0533,59.0,1739.05
1001754130,0357,903.0,36273.79000000006
1001787131,0357,1321.0,22666.73999999997
1001787119,0357,722.0,24137.94999999996
1004183704,0421,419.0,822.4799999999998
1003622431,0186,1331.0,4151.5299999999925
1002185326,0089,8308.0,13438.559999999869
1005129729,0186,131.0,5755.6699999999955
1002341955,0604,436.0,7103.540000000001
1001676869,0595,6.0,208.24
