C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001687555,0093,5.0,163.85000000000002
1002185336,0314,468.0,1829.650000000001
385069,0416,24.0,167.28
1001283617,0034,503.0,3310.7399999999757
333377,0063,144.0,4642.709999999999
1001687557,0093,15.0,103.19999999999999
295639,0143,218.0,1050.6000000000006
1001753877,0576,4073.0,32218.14999999997
1001787119,0570,654.0,20227.140000000003
1001724066,0066,112.0,636.2199999999998
1002625925,0570,681.0,656.0499999999998
300888,0057,2626.0,18556.84999999994
1000004803,0421,321.0,5917.399999999999
283346,0594,60.0,896.9
1000012648,0481,20.0,273.20000000000005
726653,0533,109.0,1406.6499999999999
129163,0503,102.0,3801.6800000000003
279388,0249,1380.0,14240.529999999802
1001754832,0531,2716.0,25943.80999999998
286503,0196,79.0,2954.639999999999
430269,0111,423.0,6630.300000000001
1002185331,0147,2567.0,7679.120000000006
1004184121,0143,39.0,1420.1000000000004
834001,0532,29.0,459.5400000000001
738111,0057,853.0,41483.31000000006
1000000560,0605,76.0,5419.51
300896,0226,589.0,9350.260000000002
440542,0392,1279.0,22173.89000000001
1002275158,0086,2152.0,12705.229999999985
1001632258,0581,18.0,539.54
1000032455,0042,231.0,6625.57
1001724066,0034,345.0,1972.319999999997
1002185331,0173,533.0,1626.0100000000002
435997,0226,7.0,48.16000000000001
103064,0536,236.0,2699.990000000002
461902,0588,60.0,484.86999999999983
1002806941,0196,60.0,2116.8199999999997
567776,0533,4.0,79.88
301587,0604,10.0,57.699999999999996
1004718703,0036,20.0,633.6400000000001
300829,0077,734.0,9586.610000000019
156797,0471,54.0,448.03000000000003
988017,0364,106.0,1358.4400000000005
1001687557,0066,1.0,6.98
1001860786,0609,90.0,1348.2
300896,0268,228.0,3887.470000000007
1001753869,0602,1603.0,24832.589999999986
1001724066,0272,90.0,515.6999999999997
260691,0342,463.0,13040.369999999997
487404,0196,2418.0,6737.900000000003
1002275150,0364,242.0,869.2200000000001
103095,0057,1187.0,25987.159999999898
1002185329,0111,519.0,1213.6299999999994
461443,0605,175.0,795.5499999999995
925778,0113,2118.0,14295.96000000005
167136,0127,1220.0,22935.869999999984
1000000560,0327,236.0,17058.93999999999
1002275152,0191,1402.0,7731.739999999992
1001309188,0421,47.0,630.97
1001724066,0009,82.0,463.39999999999964
1002341955,0342,275.0,4706.449999999997
1000032541,0416,,
460219,0342,117.0,416.99999999999994
1001753827,0588,2066.0,18788.590000000004
286503,0226,110.0,4091.7700000000013
1002185336,0036,4108.0,19745.320000000065
1004718833,0034,18.0,1559.14
300810,0034,9912.0,57891.62999999965
164704,0197,3697.0,6682.229999999996
1000049026,0212,,
1002341976,0576,359.0,7254.029999999998
1001729059,0578,124.0,1165.5900000000004
1001729059,0594,30.0,284.4200000000001
1002185336,0421,177.0,656.23
368253,0173,865.0,14119.50999999999
1000034643,0414,743.0,9731.410000000002
1004718833,0578,0.0,0.0
824670,0419,820.0,2205.82
1000032541,0421,,
256472,0577,18.0,195.44
1001753914,0503,669.0,8952.100000000002
1001860786,0577,20.0,299.6
430792,0416,3411.0,3083.130000000003
112345,0392,480.0,10071.589999999966
430297,0593,145.0,3541.2500000000014
1001349041,0143,,
1001311054,0089,16908.0,16145.099999999995
1002185329,0605,606.0,1361.7100000000007
1000008110,0314,129.0,5050.829999999995
149521,0604,266.0,2557.43
1001754002,0471,620.0,13132.380000000001
1000032541,0595,,
1001215929,0026,1113.0,27607.560000000143
1001101224,0577,308.0,2992.7800000000007
1002185329,0196,1906.0,5436.209999999994
1002302294,0414,20.0,162.8
1002185336,0300,370.0,1545.500000000001
294895,0416,26.0,64.22
461653,0533,166.0,85.38
295639,0129,14.0,69.58
1001753914,0605,1055.0,14201.110000000006
565963,0576,95.0,1891.450000000001
731898,0147,181.0,3832.019999999999
1002625925,0065,2627.0,2538.85
958719,0364,67.0,917.3800000000002
1000000560,0304,280.0,20330.339999999993
1001802072,0421,2670.0,25882.819999999996
300810,0373,230.0,1188.06
445789,0373,912.0,6539.349999999982
731979,0127,522.0,10161.129999999992
430297,0249,1237.0,31028.239999999936
1000043094,0531,60.0,759.6000000000001
687642,0014,135931.0,303136.5299999999
315110,0357,228.0,9374.629999999996
1000012648,0577,126.0,1760.0900000000001
1001729059,0127,390.0,3844.2800000000007
1001818260,0582,255.0,2594.899999999999
254576,0300,161.0,4506.830000000001
1001724066,0300,24.0,131.45999999999998
440572,0327,600.0,18134.62999999998
149671,0086,2622.0,43439.71000000026
619375,0034,13550.0,57565.34999999811
219743,0392,449.0,7004.439999999979
1005584460,0129,102.0,507.95999999999975
440572,0026,1201.0,35766.72000000002
1002275150,0272,2775.0,11201.450000000008
300969,0518,126.0,2360.7900000000022
1001753906,0471,2875.0,27977.67999999997
300918,0266,326.0,7419.559999999963
738111,0097,248.0,12136.909999999982
778506,0576,145.0,2125.2999999999997
778506,0588,68.0,1006.0000000000001
149671,0599,381.0,6621.9599999999955
1002854732,0602,93.0,426.65
914335,0342,78.0,226.47999999999996
1003933835,0017,35.0,1322.4
300918,0503,222.0,4950.350000000002
1003131893,0009,24.0,320.12999999999994
482167,0581,73.0,581.7600000000001
1002341955,0314,1625.0,26101.57999999996
560588,0310,36.0,3901.7999999999975
1002275150,0102,1134.0,4557.869999999988
1005011955,0197,157.0,2789.9100000000003
778506,0349,92.0,1432.8600000000006
1002275152,0570,367.0,1961.9799999999989
1001749849,0503,1001.0,2338.9899999999984
1001749849,0418,409.0,964.6099999999998
1002302295,0609,60.0,807.23
149671,0416,146.0,2378.250000000002
1001101224,0518,106.0,1021.94
167894,0605,834.0,8102.53
1001283607,0113,526.0,1733.5999999999906
411310,0570,1565.0,15396.119999999992
300969,0357,492.0,10413.560000000045
301587,0593,76.0,405.80000000000007
925778,0414,79.0,632.0400000000001
1000004865,0421,3970.0,5718.689999999998
1002625925,0577,392.0,372.62
777683,0570,231.0,2132.000000000002
1002302294,0600,58.0,512.0899999999999
567776,0127,57.0,1106.3300000000002
1002275158,0268,325.0,1933.0900000000001
149521,0596,248.0,2382.869999999999
1002341934,0310,1265.0,16698.939999999984
1003131893,0570,18.0,247.45000000000005
1002341955,0596,526.0,8632.849999999995
487404,0005,16585.0,46144.030000000064
559087,0300,188.0,12402.08
300829,0249,1467.0,16087.33000000004
1000043070,0364,7.0,610.8599999999999
1001754835,0471,1137.0,13557.03
1002806943,0113,57.0,1037.9000000000008
731934,0147,646.0,16635.670000000002
441895,0026,895.0,26655.929999999775
351328,0467,286.0,8182.500000000007
1003131893,0093,230.0,3168.6100000000015
198354,0196,903.0,48284.7
1001687555,0065,14.0,458.7799999999999
249148,0086,2458.0,184837.66000000067
440539,0097,785.0,8000.499999999972
368253,0019,3001.0,49076.64000000008
958719,0097,554.0,7660.469999999976
1000000560,0503,17.0,1194.04
1004718703,0093,67.0,499.75
914335,0077,144.0,421.69000000000005
1001753998,0503,202.0,3752.6800000000003
298741,0604,29.0,94.83
565963,0066,794.0,14325.54999999998
315110,0042,1445.0,55388.14000000003
567776,0310,79.0,1548.8000000000002
1002275158,0014,2236.0,12030.629999999966
1001687558,0191,3.0,35.63999999999999
1001724066,0026,157.0,900.0799999999997
294895,0086,1257.0,3055.2199999999957
440572,0532,70.0,1973.73
1001753914,0588,2177.0,25179.209999999966
300896,0536,174.0,3741.8199999999983
1004183704,0599,205.0,400.53999999999974
1004183704,0531,442.0,865.6400000000003
351359,0467,2.0,12.57
1004718897,0570,40.0,953.7900000000001
925778,0145,665.0,2186.489999999996
1000040067,0057,385.0,3425.239999999991
1003131893,0593,69.0,942.2399999999998
461487,0186,530.0,6800.970000000018
1001215929,0467,53.0,1459.3600000000006
1001676865,0093,1549.0,47390.36999999988
777683,0364,235.0,2157.430000000001
1002275171,0419,138.0,457.9599999999997
445789,0414,60.0,491.9400000000003
149671,0609,200.0,3263.089999999999
309524,0594,370.0,13260.869999999997
1004184121,0300,12.0,428.84999999999997
556270,0414,141.0,1375.5700000000002
1002275158,0102,678.0,3720.059999999999
1001101228,0418,26.0,389.48
112345,0212,246.0,5478.419999999989
1005011955,0097,166.0,2947.3199999999983
1002275171,0212,811.0,2734.369999999997
1002275152,0106,2229.0,12184.26999999999
1000043070,0086,196.0,18550.979999999974
112345,0036,2253.0,50500.96000000105
1001311054,0335,1982.0,1900.2600000000048
1001676869,0086,229.0,7132.019999999999
378739,0127,289.0,6046.659999999994
249148,0127,365.0,27990.559999999994
440539,0335,583.0,5901.950000000009
743748,0364,73.0,940.5999999999996
351636,0129,5698.0,76622.45000000003
1004718703,0147,12.0,37.199999999999996
386668,0513,10.0,49.7
1001753906,0605,1559.0,16454.97999999999
834001,0467,64.0,1879.0099999999993
463786,0196,739.0,412.94000000000085
1001687568,0112,47.0,824.6800000000002
103064,0572,394.0,4391.730000000008
1001687573,0272,13.0,175.11
897671,0304,2081.0,102870.22999999997
905178,0300,1553.0,13767.919999999998
461448,0570,4.0,1.32
565621,0594,44.0,256.49999999999994
1005011955,0018,136.0,2420.709999999999
778506,0596,192.0,2757.4100000000026
1003620667,0533,42.0,207.65999999999994
1002275152,0540,115.0,616.2399999999998
834001,0196,84.0,1695.000000000001
1005427985,0212,92.0,540.3699999999998
1005519452,0034,102.0,2030.1499999999987
456583,0304,89.0,2273.310000000001
1001412558,0196,272.0,2278.4400000000014
1002185331,0605,553.0,1826.4500000000007
460219,0570,221.0,782.5199999999993
156797,0028,655.0,5044.319999999998
1002275171,0173,630.0,2059.3600000000006
1002185329,0532,195.0,500.62
567776,0066,535.0,10431.649999999978
1002185329,0595,162.0,393.15999999999974
1001687563,0191,46.0,569.1400000000001
466120,0342,241.0,1296.0400000000006
315110,0531,109.0,4355.7
456583,0570,74.0,1808.35
164704,0014,66817.0,120459.11999999882
1002275152,0127,360.0,1965.9500000000005
315110,0503,67.0,2764.1900000000005
465511,0196,739.0,868.4600000000008
430269,0593,213.0,3341.480000000002
1004718833,0077,43.0,1120.9399999999998
1004865236,0414,0.0,0.0
1005415154,0089,18.0,881.76
315412,0602,1292.0,2815.639999999996
1000043070,0272,137.0,13089.269999999977
1000032455,0342,1.0,132.92999999999998
1001753993,0531,907.0,11221.67999999999
1005011955,0419,10.0,177.7
451614,0036,5961.0,36387.640000000116
300969,0268,382.0,7073.939999999985
354221,0186,1374.0,10627.539999999994
1005129729,0063,1019.0,33330.039999999986
149521,0065,3176.0,27907.399999999645
1001101228,0595,244.0,3335.4
323876,0226,50.0,1483.7799999999997
294895,0310,520.0,1267.3200000000013
259270,0570,910.0,15608.420000000015
1002275150,0005,9169.0,37131.62999999968
466257,0304,,
778506,0605,153.0,2191.420000000001
958719,0536,245.0,4273.740000000003
743748,0226,48.0,647.1000000000001
555450,0113,478.0,3894.9800000000027
1001860744,0609,42.0,364.58000000000004
1001687568,0093,44.0,791.1199999999999
726653,0106,4536.0,55108.649999999005
1002666180,0113,3279.0,17324.99000000005
1002185326,0314,2085.0,3218.9300000000085
1000032541,0042,,
300853,0467,133.0,1884.0899999999988
914584,0604,2067.0,4638.760000000005
386668,0106,323.0,1627.6200000000003
1002275152,0416,93.0,518.08
1001729059,0577,18.0,160.65000000000003
1002855788,0579,181.0,585.2099999999998
563923,0513,19.0,75.42999999999999
1001101224,0604,152.0,1438.3200000000002
1002185329,0471,1156.0,2750.5600000000004
1002185329,0609,183.0,428.9299999999999
430792,0268,4889.0,4467.970000000003
386668,0578,34.0,179.95
440539,0023,1414.0,14665.279999999926
300810,0249,1873.0,10983.990000000013
1001753743,0471,16601.0,104910.56999999992
1002275158,0026,2681.0,14533.589999999955
687642,0028,50455.0,112324.45000000007
1002302295,0595,58.0,857.6000000000001
1002185331,0077,1086.0,3233.4800000000037
1002855788,0580,218.0,706.28
435997,0111,134.0,928.3500000000004
300829,0026,2493.0,26767.24000000012
430792,0594,9622.0,8710.000000000004
925877,0057,23.0,247.08999999999992
1003364761,0036,851.0,6138.920000000015
1000043070,0089,118.0,11246.359999999982
283346,0093,1856.0,27817.640000000178
416610,0463,89.0,1401.96
286503,0127,77.0,2649.819999999999
1000040067,0226,136.0,1260.0100000000002
461487,0572,13.0,58.95
1002855788,0570,1242.0,3906.2099999999973
1000032541,0106,781.0,6850.129999999999
260430,0605,144.0,4096.870000000002
128813,0342,3096.0,30138.939999999966
1002185329,0421,562.0,1229.9700000000003
298741,0599,155.0,383.16999999999985
1001676868,0272,456.0,14133.810000000023
1001818260,0147,429.0,4127.7
1001101224,0581,98.0,983.04
430269,0570,250.0,3895.390000000003
716686,0196,93.0,611.0100000000002
914584,0196,12804.0,33651.71000000002
219743,0036,2676.0,42275.33000000077
1004183704,0416,94.0,185.72000000000006
1000032455,0063,139.0,1904.5700000000002
461487,0342,55.0,272.1400000000001
1002185331,0503,357.0,1119.4400000000007
279388,0414,51.0,590.7900000000001
1003364812,0036,2277.0,7944.0499999999565
1001724066,0102,15.0,84.22999999999998
1000967431,0034,105.0,8267.699999999997
1002185326,0036,13923.0,25541.310000000445
1004865236,0042,16.0,329.92
1000043070,0026,314.0,30210.51999999996
1001754002,0570,2247.0,52062.76000000002
300918,0268,131.0,3062.9300000000026
884831,0531,6846.0,19379.560000000012
1001729059,0416,18.0,170.55999999999997
323876,0127,36.0,1059.0800000000006
958751,0463,105.0,2637.2300000000005
1000013847,0143,62.0,1736.21
249148,0581,44.0,3478.28
958719,0268,254.0,3476.270000000006
167136,0147,814.0,16850.649999999998
103064,0533,54.0,601.6499999999999
461902,0414,307.0,2717.5100000000034
300888,0419,179.0,1320.9900000000007
1002185329,0057,2675.0,6247.800000000029
1001753960,0531,2160.0,12799.13
1000004800,0421,914.0,18900.970000000005
1001283615,0097,88.0,583.4399999999998
1000032541,0314,50.0,494.5
440626,0097,1347.0,3973.0400000000036
778506,0577,118.0,1684.3900000000008
743748,0023,976.0,15817.480000000058
1003620564,0536,187.0,1302.2300000000002
440542,0089,5175.0,87019.17999999985
1001814380,0471,3850.0,11384.870000000012
1001412558,0580,395.0,3293.540000000003
351328,0471,39.0,1163.24
1003131893,0086,91.0,1252.0799999999997
463998,0196,3469.0,27980.04000000035
1004183704,0129,10670.0,20964.91999999973
249148,0595,129.0,9696.939999999997
430297,0604,41.0,999.3100000000002
460219,0186,394.0,2696.0200000000104
1001754110,0531,264.0,5771.459999999999
300829,0463,146.0,2000.7599999999984
1002185329,0604,214.0,494.9500000000001
619375,0533,153.0,666.0099999999998
386668,0086,540.0,2649.3699999999885
1003364829,0196,523.0,2695.8299999999977
430400,0595,10832.0,11203.850000000004
1005011955,0577,62.0,1073.15
149671,0272,1817.0,30246.709999999854
440928,0594,68.0,1784.8000000000009
196088,0605,156.0,3447.7
103078,0463,136.0,2204.909999999999
300888,0036,4423.0,33538.719999999805
1001787260,0588,457.0,5699.64
1000043811,0147,55.0,690.18
430400,0112,77027.0,80765.87000000032
1002185331,0533,40.0,152.57999999999996
440626,0600,534.0,1567.5000000000005
1001215929,0196,258.0,7215.229999999982
1004718833,0106,41.0,1792.4099999999999
1005370861,0065,73.0,3813.5799999999986
256472,0111,84.0,898.3700000000001
1000013966,0028,2.0,340.62
279388,0111,456.0,5832.850000000028
300969,0226,420.0,8264.579999999993
1000012648,0536,72.0,996.0500000000003
1002185331,0300,836.0,2551.2899999999977
1000043094,0416,33.0,405.6799999999999
1001818260,0536,154.0,1515.9500000000005
1002185331,0609,140.0,412.01000000000005
1002185331,0268,142.0,476.93
1001215929,0023,884.0,23737.189999999824
1001215929,0536,88.0,3147.7800000000034
601065,0576,99.0,4996.8099999999995
461653,0421,14.0,5.63
103078,0392,927.0,16241.999999999864
1002302295,0127,281.0,4144.0599999999995
726653,0595,355.0,3858.4299999999944
536763,0077,1147.0,23635.419999999973
1002185326,0466,402.0,621.4000000000002
778459,0097,29.0,628.3599999999999
169757,0392,342257.0,547411.0199999968
445789,0533,78.0,554.7700000000003
1001787131,0357,1350.0,22875.87999999997
716672,0533,59.0,1739.0500000000004
1001754130,0357,905.0,36044.4600000001
334943,0077,162.0,6306.639999999993
914649,0596,1984.0,6934.229999999978
430269,0349,116.0,1535.1900000000007
958719,0467,166.0,2233.5100000000007
1004718703,0017,,
440542,0057,2424.0,41753.32000000004
1002341976,0034,6729.0,139220.12000000052
1004183704,0604,174.0,337.7899999999999
1003933833,0005,775.0,8751.140000000047
294895,0578,186.0,485.14000000000004
460788,0414,3.0,0.56
1001283617,0026,110.0,715.7599999999995
1001860786,0579,37.0,554.26
536763,0014,6471.0,121697.07000000072
1005011955,0050,256.0,4475.989999999999
1002339002,0421,304.0,5816.170000000001
1005012003,0129,344.0,12220.540000000014
1005129729,0503,167.0,5261.419999999999
1004183704,0310,682.0,1341.240000000001
430269,0579,307.0,4761.820000000002
1002185331,0086,3215.0,9808.719999999943
1000247126,0212,12.0,262.68
433183,0599,384.0,764.09
1000012648,0349,176.0,2433.910000000001
1003131893,0147,24.0,335.52
1000000560,0595,33.0,2398.7899999999995
619375,0113,2016.0,8896.179999999937
619375,0186,1177.0,7764.950000000014
440572,0089,1117.0,33084.779999999955
917371,0335,45.0,142.64999999999998
1002275171,0364,450.0,1457.77
315110,0111,430.0,16986.129999999983
505735,0129,1016.0,37768.1799999999
726653,0202,1.0,13.479999999999997
1002341955,0304,987.0,16317.289999999968
1002185331,0540,346.0,1069.3599999999997
1002275150,0335,1412.0,5555.080000000007
1001215929,0266,358.0,10461.940000000017
1005415154,0086,5.0,274.9
155713,0097,1039.0,9784.459999999974
1005427985,0026,757.0,4599.410000000045
300918,0572,474.0,10121.309999999994
368253,0026,1535.0,24115.210000000043
1001687577,0112,26.0,92.13000000000001
378739,0593,21.0,458.25
1002275152,0604,90.0,486.3000000000001
1000012648,0112,2030.0,28166.209999999963
1000012648,0342,162.0,2199.0499999999997
1002341955,0588,385.0,6255.089999999997
1002275150,0300,677.0,2742.420000000003
563923,0578,,
292075,0111,,
1004184121,0272,114.0,4155.740000000001
777683,0593,163.0,1450.5500000000004
925778,0097,1102.0,7642.880000000036
1000040067,0392,236.0,2056.190000000001
905178,0604,181.0,1626.8200000000002
1001283615,0212,32.0,193.61
1002185331,0364,164.0,489.71000000000004
300888,0063,2248.0,17600.37999999985
300888,0009,1511.0,9895.799999999957
1005129729,0471,178.0,5831.739999999994
1000032541,0063,,
295639,0593,42.0,207.73999999999998
279388,0503,173.0,2040.2999999999943
1002302294,0127,652.0,5347.37
505735,0147,310.0,11387.030000000004
286503,0300,32.0,1145.26
1001308546,0342,69.0,1203.4400000000005
1001308546,0578,81.0,1423.6899999999998
1002302295,0536,131.0,1909.9299999999998
1002185336,0023,855.0,3467.1899999999973
249148,0065,955.0,71969.71999999993
738111,0392,533.0,25890.24999999998
