C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854867,3507-SW ALBUQUERQUE,3507,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,66.0,371.08
769444,1005880726,0528-MCKINNEY,0528,1005880726-2X10-4FT PRE-CUT LUMBER,19.0,127.12
769444,1005894240,0524-LEWISVILLE,0524,1005894240-2X4-2FT PREM SYP GC PT WSHLD,116.0,303.48
769444,1002854863,3507-SW ALBUQUERQUE,3507,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,172.0,754.4300000000002
769444,1002854865,1549-JEFFERSON COUNTY,1549,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,318.0,1912.1700000000017
769444,1005880726,6502-ALLEN,6502,1005880726-2X10-4FT PRE-CUT LUMBER,42.0,283.36
769444,1005880745,0528-MCKINNEY,0528,1005880745-2X12-4FT PRE-CUT LUMBER,16.0,186.01999999999998
769444,1002854866,1528-SADDLEROCK,1528,1002854866-1X4-4 APP GRD PINE AG RED PT,818.0,2635.0599999999954
769444,1005880745,6589-WYLIE,6589,1005880745-2X12-4FT PRE-CUT LUMBER,45.0,462.03999999999996
769444,1002854865,3508-FARMINGTON,3508,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,265.0,1514.1999999999998
769444,1005880726,0541-ARLINGTON,0541,1005880726-2X10-4FT PRE-CUT LUMBER,42.0,303.87
769444,1005880745,6941-LITHIA SPGS-THORNTON RD,6941,1005880745-2X12-4FT PRE-CUT LUMBER,21.0,179.68
769444,1005894240,0139-ROME,0139,1005894240-2X4-2FT PREM SYP GC PT WSHLD,41.0,105.78
769444,1002854867,1519-LITTLETON,1519,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,343.0,1815.9499999999994
769444,1002854866,1537-MONTROSE,1537,1002854866-1X4-4 APP GRD PINE AG RED PT,495.0,1615.579999999999
769444,1002854867,3511-LOS LUNAS,3511,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,59.0,312.9800000000001
769444,1002854865,1522-GOLDEN,1522,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,111.0,624.6699999999998
769444,1005880697,0527-N PLANO,0527,1005880697-2X8-4FT PRE-CUT LUMBER,51.0,297.54999999999995
81537,1003620751,6403-CAGUAS,6403,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,176.0,993.9499999999986
769444,1002854867,1516-PARKER,1516,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,172.0,1000.8299999999997
81537,1003620742,6412-HATILLO,6412,1003620742-2X6-4 PREM SYP AG PT WSHLD,199.0,1499.4800000000005
769444,1002854866,3102-MISSOULA,3102,1002854866-1X4-4 APP GRD PINE AG RED PT,347.0,1153.5000000000005
769444,1002854867,3103-GREAT FALLS,3103,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,125.0,715.4100000000001
769444,1002854867,"1501-AURORA, CO",1501,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,189.0,983.4800000000001
81537,1003620742,8201-ST THOMAS,8201,1003620742-2X6-4 PREM SYP AG PT WSHLD,250.0,1784.6599999999996
769444,1005894240,6804-SKILLMAN,6804,1005894240-2X4-2FT PREM SYP GC PT WSHLD,224.0,583.56
769444,1002854863,1505-SANTA FE,1505,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,198.0,809.5599999999998
81537,1003620724,6403-CAGUAS,6403,1003620724-2X4-4 PREM SYP AG PT WSHLD,385.0,2108.7999999999993
769444,1002854866,3104-BOZEMAN,3104,1002854866-1X4-4 APP GRD PINE AG RED PT,274.0,884.2200000000001
769444,1005880697,0542-FT WORTH,0542,1005880697-2X8-4FT PRE-CUT LUMBER,57.0,347.68999999999994
769444,1005880697,0133-CARTERSVILLE,0133,1005880697-2X8-4FT PRE-CUT LUMBER,78.0,445.1799999999999
769444,1005894240,0537-EULESS,0537,1005894240-2X4-2FT PREM SYP GC PT WSHLD,184.0,457.0599999999999
769444,1002854863,3502-MONTANO,3502,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,255.0,1145.3300000000006
769444,1005880697,6941-LITHIA SPGS-THORNTON RD,6941,1005880697-2X8-4FT PRE-CUT LUMBER,35.0,224.56000000000003
769444,1002854865,1510-ACADEMY BLVD,1510,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,338.0,1862.8700000000003
81537,1003620724,6412-HATILLO,6412,1003620724-2X4-4 PREM SYP AG PT WSHLD,183.0,1028.4700000000005
769444,1005894240,0542-FT WORTH,0542,1005894240-2X4-2FT PREM SYP GC PT WSHLD,156.0,396.87
769444,1002854866,1550-LAKEWOOD-NORTH,1550,1002854866-1X4-4 APP GRD PINE AG RED PT,295.0,938.9799999999998
769444,1002854867,1503-THORNTON,1503,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,302.0,1649.819999999999
769444,1002854863,1552-FIRESTONE,1552,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,160.0,641.5399999999997
769444,1005894240,8517-GRAND PRAIRIE SOUTH,8517,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-2.0,-5.54
769444,1002854865,"3503-SANTA FE, NM",3503,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,179.0,1003.4499999999999
81537,1003620724,8201-ST THOMAS,8201,1003620724-2X4-4 PREM SYP AG PT WSHLD,354.0,1989.8800000000006
769444,1005880745,0540-N RICHLAND,0540,1005880745-2X12-4FT PRE-CUT LUMBER,22.0,217.17999999999995
81537,1003620751,6408-MONTE HIEDRA,6408,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,364.0,2047.2200000000018
769444,1005880697,6513-N FRISCO,6513,1005880697-2X8-4FT PRE-CUT LUMBER,50.0,296.78
769444,1005880726,6572-FLOWER MOUND,6572,1005880726-2X10-4FT PRE-CUT LUMBER,31.0,200.51999999999998
769444,1002854867,1540-HIGHLANDS RANCH,1540,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,395.0,2214.5499999999997
769444,1005880697,6942-CEDARTOWN,6942,1005880697-2X8-4FT PRE-CUT LUMBER,20.0,132.29999999999998
769444,1002854865,1532-STAPLETON,1532,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,515.0,2825.1200000000003
769444,1002854867,1518-SW COLORADO SPRINGS,1518,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,127.0,697.6000000000001
769444,1002854865,3504-W ALBUQUERQUE,3504,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,245.0,1414.6299999999999
769444,1002854867,1531-CASTLE ROCK,1531,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,279.0,1522.1400000000003
769444,1002854867,1523-PIONEER HILLS,1523,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,248.0,1317.3500000000004
769444,1005894240,"6549-LAKE WORTH,TX",6549,1005894240-2X4-2FT PREM SYP GC PT WSHLD,2.0,5.54
81537,1003620742,6405-REXVILLE,6405,1003620742-2X6-4 PREM SYP AG PT WSHLD,96.0,708.68
769444,1005880745,6505-WAXAHACHIE,6505,1005880745-2X12-4FT PRE-CUT LUMBER,13.0,135.85
769444,1002854865,1523-PIONEER HILLS,1523,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,370.0,2023.4000000000008
769444,1002854865,1535-EVERGREEN,1535,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,45.0,261.17
769444,1002854866,"1526-GLENDALE,CO",1526,1002854866-1X4-4 APP GRD PINE AG RED PT,456.0,1484.3699999999983
769444,1005880697,0770-N CHATTANOOGA,0770,1005880697-2X8-4FT PRE-CUT LUMBER,59.0,307.73000000000013
769444,1002854863,3511-LOS LUNAS,3511,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,184.0,833.8600000000001
769444,1005880697,6502-ALLEN,6502,1005880697-2X8-4FT PRE-CUT LUMBER,48.0,288.7199999999999
769444,1002854863,3501-EUBANK,3501,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,252.0,1094.42
769444,1005880726,"8413-JASPER, GA",8413,1005880726-2X10-4FT PRE-CUT LUMBER,26.0,185.53000000000003
769444,1005894240,0589-LEMMON AVE,0589,1005894240-2X4-2FT PREM SYP GC PT WSHLD,58.0,116.04
769444,1002854867,1524-BROOMFIELD,1524,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,266.0,1382.0600000000009
81537,1003620724,6415-HUMACAO,6415,1003620724-2X4-4 PREM SYP AG PT WSHLD,165.0,879.53
769444,1002854863,1537-MONTROSE,1537,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,277.0,1207.4099999999996
769444,1002854865,1545-STERLING,1545,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,46.0,271.0
769444,1005894240,6940-POWDER SPRINGS,6940,1005894240-2X4-2FT PREM SYP GC PT WSHLD,19.0,47.93
769444,1002854867,"3503-SANTA FE, NM",3503,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,177.0,1060.86
769444,1002854866,"1547-BRIGHTON,CO",1547,1002854866-1X4-4 APP GRD PINE AG RED PT,764.0,2475.519999999997
769444,1002854865,1503-THORNTON,1503,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,320.0,1911.9000000000005
769444,1002854867,1515-GREELEY,1515,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,272.0,1486.4899999999998
769444,1002854863,3210-SCOTTSBLUFF,3210,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,222.0,936.8499999999998
769444,1005880726,0139-ROME,0139,1005880726-2X10-4FT PRE-CUT LUMBER,24.0,165.16
769444,1002854863,1502-ARVADA,1502,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,568.0,2348.9100000000008
769444,1005894240,6809-W MCKINNEY,6809,1005894240-2X4-2FT PREM SYP GC PT WSHLD,46.0,109.85000000000002
769444,1005880726,6537-MESQUITE,6537,1005880726-2X10-4FT PRE-CUT LUMBER,0.0,-4.12
769444,1005894240,0507-GRAND PRAIRIE,0507,1005894240-2X4-2FT PREM SYP GC PT WSHLD,45.0,111.35000000000002
769444,1002854863,1503-THORNTON,1503,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,768.0,3121.79
769444,1002854866,1518-SW COLORADO SPRINGS,1518,1002854866-1X4-4 APP GRD PINE AG RED PT,277.0,915.3900000000003
769444,1002854866,1534-DURANGO,1534,1002854866-1X4-4 APP GRD PINE AG RED PT,634.0,2065.0399999999972
769444,1005880726,0554-N ARLINGTON,0554,1005880726-2X10-4FT PRE-CUT LUMBER,14.0,84.05000000000001
81537,1003620742,6401-BAYAMON,6401,1003620742-2X6-4 PREM SYP AG PT WSHLD,150.0,1080.5600000000002
769444,1002854866,1529-LOVELAND,1529,1002854866-1X4-4 APP GRD PINE AG RED PT,383.0,1241.3899999999992
769444,1005880697,8521-WHITE SETTLEMENT,8521,1005880697-2X8-4FT PRE-CUT LUMBER,77.0,474.2000000000001
769444,1002854866,1544-N FT COLLINS,1544,1002854866-1X4-4 APP GRD PINE AG RED PT,571.0,1865.319999999998
769444,1002854863,3104-BOZEMAN,3104,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,260.0,1189.3999999999999
769444,1002854865,1540-HIGHLANDS RANCH,1540,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,467.0,2591.080000000001
81537,1003620724,6401-BAYAMON,6401,1003620724-2X4-4 PREM SYP AG PT WSHLD,414.0,2155.449999999999
769444,1005880697,6804-SKILLMAN,6804,1005880697-2X8-4FT PRE-CUT LUMBER,120.0,745.97
769444,1002854863,1549-JEFFERSON COUNTY,1549,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,369.0,1488.3099999999997
769444,1005880726,6557-NORTH IRVING,6557,1005880726-2X10-4FT PRE-CUT LUMBER,39.0,274.87
769444,1005880697,6562-THE COLONY,6562,1005880697-2X8-4FT PRE-CUT LUMBER,18.0,100.79
769444,1002854866,3502-MONTANO,3502,1002854866-1X4-4 APP GRD PINE AG RED PT,510.0,1677.559999999998
769444,1005880697,"0145-CANTON, GA",0145,1005880697-2X8-4FT PRE-CUT LUMBER,34.0,205.12
769444,1002854865,3501-EUBANK,3501,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,164.0,952.5799999999999
769444,1005894240,6814-N FORT WORTH,6814,1005894240-2X4-2FT PREM SYP GC PT WSHLD,229.0,582.51
769444,1005880697,1769-FT OGLETHORPE,1769,1005880697-2X8-4FT PRE-CUT LUMBER,38.0,227.43999999999997
769444,1005880745,1771-BLUE RIDGE,1771,1005880745-2X12-4FT PRE-CUT LUMBER,11.0,118.66
769444,1005894240,6942-CEDARTOWN,6942,1005894240-2X4-2FT PREM SYP GC PT WSHLD,19.0,46.879999999999995
769444,1005880697,6505-WAXAHACHIE,6505,1005880697-2X8-4FT PRE-CUT LUMBER,21.0,122.62
769444,1002854867,1542-CANON CITY,1542,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,127.0,778.1700000000001
769444,1002854863,1521-LONGMONT,1521,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,221.0,939.5
769444,1002854863,1534-DURANGO,1534,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,408.0,1822.8899999999999
769444,1005880726,6809-W MCKINNEY,6809,1005880726-2X10-4FT PRE-CUT LUMBER,16.0,117.16
769444,1002854865,1513-GRAND JUNCTION,1513,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,165.0,1048.91
769444,1005880726,0143-DOUGLASVILLE,0143,1005880726-2X10-4FT PRE-CUT LUMBER,9.0,56.37
769444,1005880726,6861-VILLA RICA,6861,1005880726-2X10-4FT PRE-CUT LUMBER,17.0,122.45000000000002
81537,1003620742,6409-LOS COLOBOS (E CAROLINA),6409,1003620742-2X6-4 PREM SYP AG PT WSHLD,137.0,1001.3699999999999
769444,1002854866,1551-NORTH AURORA,1551,1002854866-1X4-4 APP GRD PINE AG RED PT,324.0,1058.2
769444,1002854863,1544-N FT COLLINS,1544,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,393.0,1670.8299999999995
81537,1003620742,6402-CAROLINA,6402,1003620742-2X6-4 PREM SYP AG PT WSHLD,133.0,949.8899999999999
769444,1002854863,1511-PUEBLO,1511,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,116.0,462.65000000000003
769444,1002854866,1546-BOULDER,1546,1002854866-1X4-4 APP GRD PINE AG RED PT,378.0,1236.5100000000007
769444,1002854867,1512-FT COLLINS,1512,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,235.0,1230.59
769444,1002854865,1508-PARK MEADOWS,1508,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,98.0,596.8299999999999
769444,1005894240,6589-WYLIE,6589,1005894240-2X4-2FT PREM SYP GC PT WSHLD,130.0,336.55000000000007
769444,1002854866,1542-CANON CITY,1542,1002854866-1X4-4 APP GRD PINE AG RED PT,259.0,856.03
769444,1005880745,0507-GRAND PRAIRIE,0507,1005880745-2X12-4FT PRE-CUT LUMBER,8.0,75.49000000000001
769444,1002854863,1551-NORTH AURORA,1551,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,383.0,1554.2400000000002
769444,1005894240,0143-DOUGLASVILLE,0143,1005894240-2X4-2FT PREM SYP GC PT WSHLD,38.0,86.82000000000001
769444,1002854863,1522-GOLDEN,1522,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,152.0,615.5899999999999
81537,1003620751,6401-BAYAMON,6401,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,241.0,1346.7400000000014
769444,1002854866,6001-CASPER,6001,1002854866-1X4-4 APP GRD PINE AG RED PT,196.0,639.8099999999998
769444,1002854863,1538-NE COLORADO SPRINGS,1538,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,700.0,2996.7499999999986
769444,1005894240,"6568-MANSFIELD,TX",6568,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-1.0,-2.77
769444,1005880697,6940-POWDER SPRINGS,6940,1005880697-2X8-4FT PRE-CUT LUMBER,12.0,72.22
769444,1005894240,6502-ALLEN,6502,1005894240-2X4-2FT PREM SYP GC PT WSHLD,115.0,273.7500000000001
769444,1005880697,"0132-CARROLLTON, GA",0132,1005880697-2X8-4FT PRE-CUT LUMBER,9.0,51.4
81537,1003620742,6415-HUMACAO,6415,1003620742-2X6-4 PREM SYP AG PT WSHLD,108.0,765.47
769444,1005880726,6504-COIT RD,6504,1005880726-2X10-4FT PRE-CUT LUMBER,27.0,188.01
769444,1005880726,0742-CHATTANOOGA,0742,1005880726-2X10-4FT PRE-CUT LUMBER,22.0,150.37
769444,1002854866,1540-HIGHLANDS RANCH,1540,1002854866-1X4-4 APP GRD PINE AG RED PT,620.0,2019.189999999997
769444,1005880726,6513-N FRISCO,6513,1005880726-2X10-4FT PRE-CUT LUMBER,40.0,280.59000000000003
769444,1002854867,1529-LOVELAND,1529,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,308.0,1665.49
769444,1002854863,1531-CASTLE ROCK,1531,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,287.0,1198.1799999999996
769444,1005880745,0541-ARLINGTON,0541,1005880745-2X12-4FT PRE-CUT LUMBER,32.0,355.45
769444,1002854866,"3503-SANTA FE, NM",3503,1002854866-1X4-4 APP GRD PINE AG RED PT,451.0,1494.3099999999995
769444,1005880697,6533-PRECINCT LINE,6533,1005880697-2X8-4FT PRE-CUT LUMBER,-1.0,-4.77
769444,1005894240,6941-LITHIA SPGS-THORNTON RD,6941,1005894240-2X4-2FT PREM SYP GC PT WSHLD,64.0,149.57
769444,1005880745,"0145-CANTON, GA",0145,1005880745-2X12-4FT PRE-CUT LUMBER,30.0,312.96
81537,1003620751,6407-MAYAGUEZ,6407,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,505.0,2855.230000000003
769444,1002854863,1546-BOULDER,1546,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,179.0,718.72
769444,1005880697,4907-FRANKLIN,4907,1005880697-2X8-4FT PRE-CUT LUMBER,-16.0,-107.36
769444,1005880726,0542-FT WORTH,0542,1005880726-2X10-4FT PRE-CUT LUMBER,25.0,168.66
769444,1002854867,3502-MONTANO,3502,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,126.0,729.4900000000002
769444,1005880726,0531-ROCKWALL,0531,1005880726-2X10-4FT PRE-CUT LUMBER,56.0,382.65000000000003
769444,1005880697,6980-DAHLONEGA,6980,1005880697-2X8-4FT PRE-CUT LUMBER,34.0,211.76
769444,1002854863,1525-AVON/VAIL,1525,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,166.0,738.1800000000002
769444,1002854866,1508-PARK MEADOWS,1508,1002854866-1X4-4 APP GRD PINE AG RED PT,224.0,735.9
769444,1005880726,6942-CEDARTOWN,6942,1005880726-2X10-4FT PRE-CUT LUMBER,24.0,164.82999999999998
769444,1005894240,"0132-CARROLLTON, GA",0132,1005894240-2X4-2FT PREM SYP GC PT WSHLD,20.0,46.650000000000006
769444,1002854865,1546-BOULDER,1546,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,77.0,447.22999999999996
769444,1005880726,6548-KELLER,6548,1005880726-2X10-4FT PRE-CUT LUMBER,45.0,298.32
769444,1002854863,1542-CANON CITY,1542,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,48.0,212.56000000000003
769444,1002854863,1541-MONUMENT,1541,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,286.0,1184.5200000000002
769444,1002854865,6005-GILLETTE,6005,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,226.0,1367.0599999999995
769444,1002854863,1510-ACADEMY BLVD,1510,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,488.0,1968.6299999999994
769444,1005880726,6814-N FORT WORTH,6814,1005880726-2X10-4FT PRE-CUT LUMBER,88.0,626.9000000000002
769444,1005880745,0143-DOUGLASVILLE,0143,1005880745-2X12-4FT PRE-CUT LUMBER,6.0,51.79
769444,1002854867,1521-LONGMONT,1521,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,220.0,1282.1700000000003
769444,1002854865,1520-BEAR VALLEY,1520,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,60.0,327.6500000000001
769444,1005880697,"6581-ROANOKE,TX",6581,1005880697-2X8-4FT PRE-CUT LUMBER,72.0,453.66999999999996
769444,1002854867,3517-RIO RANCHO,3517,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,74.0,372.11
769444,1005894240,6513-N FRISCO,6513,1005894240-2X4-2FT PREM SYP GC PT WSHLD,95.0,242.37
769444,1005894240,0598-FOREST LANE,0598,1005894240-2X4-2FT PREM SYP GC PT WSHLD,0.0,0.0
769444,1005894240,6833-CENTRAL PLANO,6833,1005894240-2X4-2FT PREM SYP GC PT WSHLD,117.0,308.88
769444,1005880697,6572-FLOWER MOUND,6572,1005880697-2X8-4FT PRE-CUT LUMBER,40.0,248.26999999999998
769444,1005894240,0770-N CHATTANOOGA,0770,1005894240-2X4-2FT PREM SYP GC PT WSHLD,61.0,150.14999999999998
769444,1005880745,0743-CLEVELAND,0743,1005880745-2X12-4FT PRE-CUT LUMBER,22.0,214.36
769444,1002854866,6002-CHEYENNE,6002,1002854866-1X4-4 APP GRD PINE AG RED PT,76.0,247.78000000000003
769444,1005880745,0524-LEWISVILLE,0524,1005880745-2X12-4FT PRE-CUT LUMBER,43.0,474.24
769444,1002854867,1534-DURANGO,1534,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,373.0,2056.010000000001
769444,1005880726,6833-CENTRAL PLANO,6833,1005880726-2X10-4FT PRE-CUT LUMBER,29.0,194.43
769444,1005880726,0589-LEMMON AVE,0589,1005880726-2X10-4FT PRE-CUT LUMBER,26.0,169.5
81537,1003620742,8622-ST CROIX,8622,1003620742-2X6-4 PREM SYP AG PT WSHLD,251.0,1858.1699999999985
769444,1002854867,1510-ACADEMY BLVD,1510,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,176.0,974.9899999999998
769444,1002854867,3102-MISSOULA,3102,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,133.0,750.6399999999998
769444,1002854863,1548-N THORNTON,1548,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,447.0,1881.0999999999992
769444,1002854863,1509-GREENWOOD VILLAGE,1509,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,422.0,1701.7999999999997
769444,1005880697,0528-MCKINNEY,0528,1005880697-2X8-4FT PRE-CUT LUMBER,35.0,168.42000000000002
769444,1002854867,1509-GREENWOOD VILLAGE,1509,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,224.0,1181.5399999999997
81537,1003620742,6411-PONCE,6411,1003620742-2X6-4 PREM SYP AG PT WSHLD,389.0,2799.2299999999996
769444,1005880726,6562-THE COLONY,6562,1005880726-2X10-4FT PRE-CUT LUMBER,18.0,111.36000000000001
769444,1002854865,1507-DENVER SW,1507,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,291.0,1655.9900000000002
769444,1005894240,8521-WHITE SETTLEMENT,8521,1005894240-2X4-2FT PREM SYP GC PT WSHLD,137.0,357.16999999999996
769444,1005880697,0550-WHITE ROCK,0550,1005880697-2X8-4FT PRE-CUT LUMBER,84.0,503.4099999999999
769444,1002854863,1532-STAPLETON,1532,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,703.0,2933.779999999998
769444,1005894240,0174-DAWSONVILLE,0174,1005894240-2X4-2FT PREM SYP GC PT WSHLD,28.0,71.50999999999999
769444,1005894240,1750-BLAIRSVILLE,1750,1005894240-2X4-2FT PREM SYP GC PT WSHLD,5.0,12.25
769444,1005880745,6557-NORTH IRVING,6557,1005880745-2X12-4FT PRE-CUT LUMBER,43.0,462.98
769444,1002854865,6004-SHERIDAN,6004,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,213.0,1310.2999999999995
769444,1002854863,1535-EVERGREEN,1535,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,166.0,730.99
769444,1005880745,0537-EULESS,0537,1005880745-2X12-4FT PRE-CUT LUMBER,10.0,97.8
769444,1002854865,1509-GREENWOOD VILLAGE,1509,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,246.0,1320.5300000000002
769444,1002854863,6001-CASPER,6001,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,151.0,645.8800000000001
769444,1005880697,0151-PAULDING COUNTY,0151,1005880697-2X8-4FT PRE-CUT LUMBER,26.0,167.48
81537,1003620724,6405-REXVILLE,6405,1003620724-2X4-4 PREM SYP AG PT WSHLD,220.0,1159.9100000000003
769444,1005880745,0527-N PLANO,0527,1005880745-2X12-4FT PRE-CUT LUMBER,35.0,349.29
769444,1002854867,1532-STAPLETON,1532,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,452.0,2353.1699999999996
769444,1002854866,1513-GRAND JUNCTION,1513,1002854866-1X4-4 APP GRD PINE AG RED PT,350.0,1145.3199999999997
769444,1002854866,1548-N THORNTON,1548,1002854866-1X4-4 APP GRD PINE AG RED PT,506.0,1667.499999999998
769444,1005880697,6589-WYLIE,6589,1005880697-2X8-4FT PRE-CUT LUMBER,92.0,557.33
769444,1002854865,1531-CASTLE ROCK,1531,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,203.0,1134.9799999999998
769444,1002854867,1513-GRAND JUNCTION,1513,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,221.0,1199.41
769444,1005880726,"0132-CARROLLTON, GA",0132,1005880726-2X10-4FT PRE-CUT LUMBER,22.0,132.73
769444,1002854867,1549-JEFFERSON COUNTY,1549,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,309.0,1569.5699999999997
769444,1002854866,"1501-AURORA, CO",1501,1002854866-1X4-4 APP GRD PINE AG RED PT,379.0,1230.9899999999989
769444,1002854865,"1547-BRIGHTON,CO",1547,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,150.0,757.3100000000002
81537,1003620742,6408-MONTE HIEDRA,6408,1003620742-2X6-4 PREM SYP AG PT WSHLD,360.0,2667.249999999998
769444,1005880697,0563-IRVING,0563,1005880697-2X8-4FT PRE-CUT LUMBER,-1.0,-6.63
769444,1002854866,3507-SW ALBUQUERQUE,3507,1002854866-1X4-4 APP GRD PINE AG RED PT,395.0,1291.7899999999997
769444,1005894240,0137-DALTON,0137,1005894240-2X4-2FT PREM SYP GC PT WSHLD,20.0,47.4
769444,1005894240,6978-BROOKWOOD,6978,1005894240-2X4-2FT PREM SYP GC PT WSHLD,0.0,0.0
769444,1002854863,3504-W ALBUQUERQUE,3504,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,416.0,1717.4399999999994
769444,1002854867,1548-N THORNTON,1548,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,142.0,756.0400000000003
769444,1005880745,0531-ROCKWALL,0531,1005880745-2X12-4FT PRE-CUT LUMBER,43.0,438.94
769444,1002854863,1512-FT COLLINS,1512,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,292.0,1258.0200000000004
769444,1002854867,3104-BOZEMAN,3104,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,168.0,1001.6099999999998
769444,1005880697,0507-GRAND PRAIRIE,0507,1005880697-2X8-4FT PRE-CUT LUMBER,7.0,41.93
769444,1002854863,1520-BEAR VALLEY,1520,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,121.0,499.8299999999999
769444,1002854866,3101-BILLINGS,3101,1002854866-1X4-4 APP GRD PINE AG RED PT,512.0,1679.7799999999984
769444,1005880745,8951-ROWLETT,8951,1005880745-2X12-4FT PRE-CUT LUMBER,0.0,-8.29
