C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854863,6005-GILLETTE,6005,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,276.0,1201.2299999999998
769444,1005880697,0743-CLEVELAND,0743,1005880697-2X8-4FT PRE-CUT LUMBER,13.0,64.41
769444,1002854865,1534-DURANGO,1534,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,363.0,2328.4200000000005
769444,1002854867,3507-SW ALBUQUERQUE,3507,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,62.0,344.4
769444,1005894240,6804-SKILLMAN,6804,1005894240-2X4-2FT PREM SYP GC PT WSHLD,216.0,560.8499999999999
769444,1005894240,0528-MCKINNEY,0528,1005894240-2X4-2FT PREM SYP GC PT WSHLD,130.0,325.03
769444,1002854863,3507-SW ALBUQUERQUE,3507,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,160.0,679.19
769444,1005894240,0524-LEWISVILLE,0524,1005894240-2X4-2FT PREM SYP GC PT WSHLD,115.0,300.6000000000001
769444,1002854863,3102-MISSOULA,3102,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,246.0,1101.9400000000005
769444,1002854867,3103-GREAT FALLS,3103,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,124.0,708.43
81537,1003620742,6403-CAGUAS,6403,1003620742-2X6-4 PREM SYP AG PT WSHLD,230.0,1633.4100000000008
81537,1003620751,6403-CAGUAS,6403,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,173.0,976.9399999999985
81537,1003620724,6403-CAGUAS,6403,1003620724-2X4-4 PREM SYP AG PT WSHLD,377.0,2063.399999999999
769444,1005880697,0143-DOUGLASVILLE,0143,1005880697-2X8-4FT PRE-CUT LUMBER,15.0,78.85
769444,1002854865,1522-GOLDEN,1522,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,111.0,624.6699999999997
769444,1005880745,6941-LITHIA SPGS-THORNTON RD,6941,1005880745-2X12-4FT PRE-CUT LUMBER,18.0,151.13000000000002
769444,1002854866,3104-BOZEMAN,3104,1002854866-1X4-4 APP GRD PINE AG RED PT,273.0,880.4500000000002
769444,1002854865,1524-BROOMFIELD,1524,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,215.0,1182.1299999999997
769444,1002854867,1518-SW COLORADO SPRINGS,1518,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,127.0,697.6000000000001
769444,1005880726,6572-FLOWER MOUND,6572,1005880726-2X10-4FT PRE-CUT LUMBER,27.0,171.18
769444,1002854867,1540-HIGHLANDS RANCH,1540,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,395.0,2214.5499999999997
769444,1002854867,3511-LOS LUNAS,3511,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,58.0,306.1000000000001
769444,1005894240,0139-ROME,0139,1005894240-2X4-2FT PREM SYP GC PT WSHLD,31.0,79.08
769444,1002854866,1550-LAKEWOOD-NORTH,1550,1002854866-1X4-4 APP GRD PINE AG RED PT,295.0,938.9799999999997
769444,1005880745,6833-CENTRAL PLANO,6833,1005880745-2X12-4FT PRE-CUT LUMBER,25.0,273.55000000000007
81537,1003620724,8622-ST CROIX,8622,1003620724-2X4-4 PREM SYP AG PT WSHLD,301.0,1681.75
769444,1005894240,6809-W MCKINNEY,6809,1005894240-2X4-2FT PREM SYP GC PT WSHLD,46.0,109.85000000000002
769444,1002854863,3501-EUBANK,3501,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,243.0,1040.0200000000002
769444,1005880726,0541-ARLINGTON,0541,1005880726-2X10-4FT PRE-CUT LUMBER,38.0,272.99
769444,1002854863,1552-FIRESTONE,1552,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,153.0,599.6799999999998
769444,1005880697,6504-COIT RD,6504,1005880697-2X8-4FT PRE-CUT LUMBER,31.0,183.69
769444,1002854865,3504-W ALBUQUERQUE,3504,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,245.0,1414.6299999999999
769444,1002854863,1505-SANTA FE,1505,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,198.0,809.5600000000001
769444,1002854866,1529-LOVELAND,1529,1002854866-1X4-4 APP GRD PINE AG RED PT,373.0,1203.6899999999996
769444,1005880726,0554-N ARLINGTON,0554,1005880726-2X10-4FT PRE-CUT LUMBER,14.0,84.05000000000001
81537,1003620742,6401-BAYAMON,6401,1003620742-2X6-4 PREM SYP AG PT WSHLD,145.0,1035.66
769444,1002854863,3502-MONTANO,3502,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,247.0,1095.1700000000005
769444,1002854865,1549-JEFFERSON COUNTY,1549,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,313.0,1873.5500000000015
769444,1005880697,6513-N FRISCO,6513,1005880697-2X8-4FT PRE-CUT LUMBER,49.0,289.9599999999999
769444,1002854867,1523-PIONEER HILLS,1523,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,248.0,1317.3500000000004
81537,1003620724,6412-HATILLO,6412,1003620724-2X4-4 PREM SYP AG PT WSHLD,177.0,987.1900000000004
769444,1002854866,"1547-BRIGHTON,CO",1547,1002854866-1X4-4 APP GRD PINE AG RED PT,762.0,2468.359999999996
769444,1002854865,"3503-SANTA FE, NM",3503,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,172.0,947.5899999999998
81537,1003620742,6409-LOS COLOBOS (E CAROLINA),6409,1003620742-2X6-4 PREM SYP AG PT WSHLD,136.0,992.39
769444,1005880697,6941-LITHIA SPGS-THORNTON RD,6941,1005880697-2X8-4FT PRE-CUT LUMBER,35.0,224.56000000000003
769444,1005880697,0527-N PLANO,0527,1005880697-2X8-4FT PRE-CUT LUMBER,50.0,290.73
769444,1002854863,3511-LOS LUNAS,3511,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,170.0,746.0800000000002
769444,1002854863,1537-MONTROSE,1537,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,277.0,1207.4099999999996
769444,1005880697,0542-FT WORTH,0542,1005880697-2X8-4FT PRE-CUT LUMBER,51.0,306.77
769444,1005880697,6804-SKILLMAN,6804,1005880697-2X8-4FT PRE-CUT LUMBER,118.0,732.3300000000002
769444,1002854863,1549-JEFFERSON COUNTY,1549,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,369.0,1488.3099999999995
769444,1002854867,1524-BROOMFIELD,1524,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,266.0,1382.0600000000009
81537,1003620724,6415-HUMACAO,6415,1003620724-2X4-4 PREM SYP AG PT WSHLD,161.0,852.0100000000001
769444,1005880726,"8413-JASPER, GA",8413,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,162.01000000000005
769444,1005894240,0589-LEMMON AVE,0589,1005894240-2X4-2FT PREM SYP GC PT WSHLD,58.0,116.04
769444,1002854867,1503-THORNTON,1503,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,297.0,1616.4699999999993
769444,1002854865,1510-ACADEMY BLVD,1510,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,338.0,1862.8700000000003
769444,1002854867,1519-LITTLETON,1519,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,341.0,1802.6099999999994
769444,1002854866,1537-MONTROSE,1537,1002854866-1X4-4 APP GRD PINE AG RED PT,493.0,1608.0399999999995
769444,1002854865,3508-FARMINGTON,3508,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,265.0,1514.1999999999998
769444,1002854866,3502-MONTANO,3502,1002854866-1X4-4 APP GRD PINE AG RED PT,504.0,1654.9399999999978
769444,1005880697,6562-THE COLONY,6562,1005880697-2X8-4FT PRE-CUT LUMBER,16.0,91.91999999999999
769444,1005880726,6557-NORTH IRVING,6557,1005880726-2X10-4FT PRE-CUT LUMBER,38.0,267.15000000000003
81537,1003620751,6408-MONTE HIEDRA,6408,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,357.0,2007.5300000000018
769444,1002854865,1513-GRAND JUNCTION,1513,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,163.0,1032.9499999999998
769444,1005880726,0143-DOUGLASVILLE,0143,1005880726-2X10-4FT PRE-CUT LUMBER,9.0,56.37
769444,1005880726,6861-VILLA RICA,6861,1005880726-2X10-4FT PRE-CUT LUMBER,9.0,59.09
769444,1005880745,1771-BLUE RIDGE,1771,1005880745-2X12-4FT PRE-CUT LUMBER,11.0,118.66
769444,1005894240,"6549-LAKE WORTH,TX",6549,1005894240-2X4-2FT PREM SYP GC PT WSHLD,2.0,5.54
769444,1002854865,3103-GREAT FALLS,3103,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,150.0,906.3200000000002
769444,1002854866,"1526-GLENDALE,CO",1526,1002854866-1X4-4 APP GRD PINE AG RED PT,433.0,1397.6599999999983
769444,1005880697,0770-N CHATTANOOGA,0770,1005880697-2X8-4FT PRE-CUT LUMBER,55.0,280.41
769444,1005894240,6940-POWDER SPRINGS,6940,1005894240-2X4-2FT PREM SYP GC PT WSHLD,19.0,47.93
769444,1005880726,0528-MCKINNEY,0528,1005880726-2X10-4FT PRE-CUT LUMBER,18.0,119.39999999999999
769444,1002854867,"3503-SANTA FE, NM",3503,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,172.0,1026.46
769444,1002854866,3102-MISSOULA,3102,1002854866-1X4-4 APP GRD PINE AG RED PT,317.0,1040.4000000000005
769444,1002854866,1544-N FT COLLINS,1544,1002854866-1X4-4 APP GRD PINE AG RED PT,558.0,1818.5899999999979
769444,1002854863,1528-SADDLEROCK,1528,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,272.0,1123.5600000000002
81537,1003620742,6405-REXVILLE,6405,1003620742-2X6-4 PREM SYP AG PT WSHLD,95.0,699.6999999999999
769444,1002854867,1531-CASTLE ROCK,1531,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,279.0,1522.1400000000003
769444,1002854865,3501-EUBANK,3501,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,164.0,952.5800000000002
769444,1005880697,"0145-CANTON, GA",0145,1005880697-2X8-4FT PRE-CUT LUMBER,28.0,165.26999999999998
769444,1002854866,1551-NORTH AURORA,1551,1002854866-1X4-4 APP GRD PINE AG RED PT,318.0,1035.5800000000004
769444,1002854865,1532-STAPLETON,1532,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,512.0,2801.8100000000004
769444,1005880745,0540-N RICHLAND,0540,1005880745-2X12-4FT PRE-CUT LUMBER,17.0,150.38
81537,1003620724,6401-BAYAMON,6401,1003620724-2X4-4 PREM SYP AG PT WSHLD,414.0,2155.4500000000003
769444,1005880726,0139-ROME,0139,1005880726-2X10-4FT PRE-CUT LUMBER,20.0,133.48
769444,1002854863,1503-THORNTON,1503,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,757.0,3056.0099999999998
769444,1005880697,6502-ALLEN,6502,1005880697-2X8-4FT PRE-CUT LUMBER,44.0,261.43999999999994
769444,1002854867,1515-GREELEY,1515,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,250.0,1339.75
769444,1002854863,3210-SCOTTSBLUFF,3210,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,220.0,923.9099999999999
769444,1002854865,1503-THORNTON,1503,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,314.0,1865.4800000000007
769444,1002854863,1511-PUEBLO,1511,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,116.0,462.65
769444,1002854866,1546-BOULDER,1546,1002854866-1X4-4 APP GRD PINE AG RED PT,373.0,1217.6600000000008
81537,1003620742,6402-CAROLINA,6402,1003620742-2X6-4 PREM SYP AG PT WSHLD,132.0,940.9099999999999
81537,1003620724,8201-ST THOMAS,8201,1003620724-2X4-4 PREM SYP AG PT WSHLD,347.0,1941.1800000000003
769444,1005894240,6814-N FORT WORTH,6814,1005894240-2X4-2FT PREM SYP GC PT WSHLD,223.0,565.2300000000001
769444,1005880697,1769-FT OGLETHORPE,1769,1005880697-2X8-4FT PRE-CUT LUMBER,38.0,227.44
769444,1002854865,1540-HIGHLANDS RANCH,1540,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,467.0,2591.0800000000013
769444,1002854863,3104-BOZEMAN,3104,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,260.0,1189.3999999999999
769444,1005880697,8521-WHITE SETTLEMENT,8521,1005880697-2X8-4FT PRE-CUT LUMBER,74.0,455.1
769444,1005894240,0507-GRAND PRAIRIE,0507,1005894240-2X4-2FT PREM SYP GC PT WSHLD,44.0,108.72000000000001
769444,1002854865,1545-STERLING,1545,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,46.0,271.0
769444,1005880726,0531-ROCKWALL,0531,1005880726-2X10-4FT PRE-CUT LUMBER,54.0,367.21000000000004
769444,1005880745,0507-GRAND PRAIRIE,0507,1005880745-2X12-4FT PRE-CUT LUMBER,7.0,63.47
769444,1002854863,1542-CANON CITY,1542,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,48.0,212.56
769444,1002854866,1534-DURANGO,1534,1002854866-1X4-4 APP GRD PINE AG RED PT,628.0,2042.4199999999971
769444,1002854866,1518-SW COLORADO SPRINGS,1518,1002854866-1X4-4 APP GRD PINE AG RED PT,273.0,900.3100000000004
769444,1002854865,1523-PIONEER HILLS,1523,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,370.0,2023.4000000000005
769444,1005880726,6504-COIT RD,6504,1005880726-2X10-4FT PRE-CUT LUMBER,27.0,188.01
769444,1002854867,1542-CANON CITY,1542,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,102.0,611.4200000000001
769444,1002854863,1502-ARVADA,1502,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,565.0,2331.390000000001
769444,1005880697,6505-WAXAHACHIE,6505,1005880697-2X8-4FT PRE-CUT LUMBER,18.0,102.16
769444,1002854866,6001-CASPER,6001,1002854866-1X4-4 APP GRD PINE AG RED PT,196.0,639.8099999999998
769444,1005880726,0540-N RICHLAND,0540,1005880726-2X10-4FT PRE-CUT LUMBER,29.0,200.22000000000003
769444,1005880745,6589-WYLIE,6589,1005880745-2X12-4FT PRE-CUT LUMBER,43.0,435.32000000000005
769444,1002854863,1541-MONUMENT,1541,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,279.0,1142.66
769444,1005880726,0742-CHATTANOOGA,0742,1005880726-2X10-4FT PRE-CUT LUMBER,17.0,110.76999999999998
769444,1005894240,6941-LITHIA SPGS-THORNTON RD,6941,1005894240-2X4-2FT PREM SYP GC PT WSHLD,63.0,146.89999999999998
769444,1005894240,"0132-CARROLLTON, GA",0132,1005894240-2X4-2FT PREM SYP GC PT WSHLD,18.0,41.31
769444,1002854863,1522-GOLDEN,1522,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,152.0,615.5899999999999
769444,1002854867,1534-DURANGO,1534,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,368.0,2021.6100000000008
769444,1002854867,1529-LOVELAND,1529,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,308.0,1665.49
769444,1002854863,1531-CASTLE ROCK,1531,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,284.0,1180.2399999999998
769444,1005880726,6513-N FRISCO,6513,1005880726-2X10-4FT PRE-CUT LUMBER,35.0,241.99
769444,1005880745,0541-ARLINGTON,0541,1005880745-2X12-4FT PRE-CUT LUMBER,30.0,328.73
769444,1002854867,1510-ACADEMY BLVD,1510,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,176.0,974.99
769444,1002854866,"3503-SANTA FE, NM",3503,1002854866-1X4-4 APP GRD PINE AG RED PT,450.0,1490.5399999999995
769444,1005880697,6980-DAHLONEGA,6980,1005880697-2X8-4FT PRE-CUT LUMBER,33.0,204.89
769444,1002854865,1507-DENVER SW,1507,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,291.0,1655.99
769444,1002854863,1551-NORTH AURORA,1551,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,375.0,1544.7600000000002
769444,1005880726,6562-THE COLONY,6562,1005880726-2X10-4FT PRE-CUT LUMBER,18.0,111.36000000000001
769444,1002854863,1544-N FT COLLINS,1544,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,390.0,1654.6899999999994
769444,1005880726,6809-W MCKINNEY,6809,1005880726-2X10-4FT PRE-CUT LUMBER,13.0,94.0
769444,1005880726,0589-LEMMON AVE,0589,1005880726-2X10-4FT PRE-CUT LUMBER,21.0,130.9
769444,1005880745,1750-BLAIRSVILLE,1750,1005880745-2X12-4FT PRE-CUT LUMBER,23.0,215.35
769444,1002854867,3517-RIO RANCHO,3517,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,74.0,372.11
769444,1005894240,6942-CEDARTOWN,6942,1005894240-2X4-2FT PREM SYP GC PT WSHLD,18.0,44.209999999999994
769444,1002854867,1512-FT COLLINS,1512,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,230.0,1197.2399999999998
769444,1005894240,0143-DOUGLASVILLE,0143,1005894240-2X4-2FT PREM SYP GC PT WSHLD,28.0,60.120000000000005
769444,1005894240,6513-N FRISCO,6513,1005894240-2X4-2FT PREM SYP GC PT WSHLD,91.0,230.85000000000002
769444,1005894240,0598-FOREST LANE,0598,1005894240-2X4-2FT PREM SYP GC PT WSHLD,0.0,0.0
769444,1002854866,1540-HIGHLANDS RANCH,1540,1002854866-1X4-4 APP GRD PINE AG RED PT,618.0,2011.6499999999974
769444,1005880697,6940-POWDER SPRINGS,6940,1005880697-2X8-4FT PRE-CUT LUMBER,12.0,72.22
769444,1005894240,0542-FT WORTH,0542,1005894240-2X4-2FT PREM SYP GC PT WSHLD,134.0,336.25
769444,1005880726,6814-N FORT WORTH,6814,1005880726-2X10-4FT PRE-CUT LUMBER,82.0,580.5800000000002
769444,1005880726,6548-KELLER,6548,1005880726-2X10-4FT PRE-CUT LUMBER,41.0,267.43999999999994
769444,1002854865,1546-BOULDER,1546,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,77.0,447.2300000000001
769444,1002854865,1535-EVERGREEN,1535,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,45.0,261.17
81537,1003620742,6408-MONTE HIEDRA,6408,1003620742-2X6-4 PREM SYP AG PT WSHLD,349.0,2574.759999999999
769444,1005880697,0563-IRVING,0563,1005880697-2X8-4FT PRE-CUT LUMBER,-1.0,-6.63
769444,1002854863,1535-EVERGREEN,1535,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,166.0,730.9899999999999
769444,1002854867,1549-JEFFERSON COUNTY,1549,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,309.0,1569.5699999999997
769444,1002854867,1509-GREENWOOD VILLAGE,1509,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,223.0,1179.5399999999997
81537,1003620742,6411-PONCE,6411,1003620742-2X6-4 PREM SYP AG PT WSHLD,388.0,2790.2499999999986
769444,1002854863,1546-BOULDER,1546,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,179.0,718.7200000000001
769444,1005880726,0542-FT WORTH,0542,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,154.76
769444,1005880697,4907-FRANKLIN,4907,1005880697-2X8-4FT PRE-CUT LUMBER,-16.0,-107.36
769444,1002854867,3502-MONTANO,3502,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,122.0,701.9700000000003
769444,1005894240,6833-CENTRAL PLANO,6833,1005894240-2X4-2FT PREM SYP GC PT WSHLD,117.0,308.87999999999994
769444,1005880697,"0132-CARROLLTON, GA",0132,1005880697-2X8-4FT PRE-CUT LUMBER,9.0,51.4
81537,1003620742,6415-HUMACAO,6415,1003620742-2X6-4 PREM SYP AG PT WSHLD,107.0,757.39
769444,1005880697,6589-WYLIE,6589,1005880697-2X8-4FT PRE-CUT LUMBER,84.0,502.77
769444,1002854866,1508-PARK MEADOWS,1508,1002854866-1X4-4 APP GRD PINE AG RED PT,223.0,732.5099999999999
769444,1005880697,6572-FLOWER MOUND,6572,1005880697-2X8-4FT PRE-CUT LUMBER,27.0,159.80999999999997
769444,1005894240,0770-N CHATTANOOGA,0770,1005894240-2X4-2FT PREM SYP GC PT WSHLD,48.0,115.44
769444,1005880726,6833-CENTRAL PLANO,6833,1005880726-2X10-4FT PRE-CUT LUMBER,21.0,132.67000000000002
769444,1002854865,1508-PARK MEADOWS,1508,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,97.0,589.0600000000001
769444,1005894240,6589-WYLIE,6589,1005894240-2X4-2FT PREM SYP GC PT WSHLD,121.0,310.96000000000004
769444,1002854865,1520-BEAR VALLEY,1520,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,60.0,327.6500000000001
769444,1005894240,1750-BLAIRSVILLE,1750,1005894240-2X4-2FT PREM SYP GC PT WSHLD,5.0,12.25
769444,1005880745,6505-WAXAHACHIE,6505,1005880745-2X12-4FT PRE-CUT LUMBER,13.0,135.85000000000002
81537,1003620742,8622-ST CROIX,8622,1003620742-2X6-4 PREM SYP AG PT WSHLD,251.0,1858.1699999999987
769444,1005880697,0550-WHITE ROCK,0550,1005880697-2X8-4FT PRE-CUT LUMBER,83.0,496.5899999999999
769444,1005880745,8951-ROWLETT,8951,1005880745-2X12-4FT PRE-CUT LUMBER,0.0,-8.29
769444,1002854866,3101-BILLINGS,3101,1002854866-1X4-4 APP GRD PINE AG RED PT,512.0,1679.7799999999984
769444,1005880745,0743-CLEVELAND,0743,1005880745-2X12-4FT PRE-CUT LUMBER,22.0,214.36
769444,1002854865,6004-SHERIDAN,6004,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,213.0,1310.2999999999995
769444,1005880745,0524-LEWISVILLE,0524,1005880745-2X12-4FT PRE-CUT LUMBER,32.0,333.96
769444,1002854863,1548-N THORNTON,1548,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,438.0,1827.279999999999
769444,1002854867,3102-MISSOULA,3102,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,132.0,743.6599999999997
769444,1005880697,"6581-ROANOKE,TX",6581,1005880697-2X8-4FT PRE-CUT LUMBER,62.0,386.15000000000003
769444,1005894240,1769-FT OGLETHORPE,1769,1005894240-2X4-2FT PREM SYP GC PT WSHLD,49.0,123.68
769444,1005894240,0174-DAWSONVILLE,0174,1005894240-2X4-2FT PREM SYP GC PT WSHLD,23.0,58.16
769444,1002854863,1532-STAPLETON,1532,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,697.0,2897.899999999998
81537,1003620724,6408-MONTE HIEDRA,6408,1003620724-2X4-4 PREM SYP AG PT WSHLD,330.0,1751.8599999999994
769444,1005880697,0151-PAULDING COUNTY,0151,1005880697-2X8-4FT PRE-CUT LUMBER,24.0,153.73999999999998
769444,1002854866,6002-CHEYENNE,6002,1002854866-1X4-4 APP GRD PINE AG RED PT,76.0,247.78000000000003
769444,1005894240,0137-DALTON,0137,1005894240-2X4-2FT PREM SYP GC PT WSHLD,20.0,47.4
81537,1003620751,6401-BAYAMON,6401,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,233.0,1301.379999999999
769444,1002854866,1513-GRAND JUNCTION,1513,1002854866-1X4-4 APP GRD PINE AG RED PT,339.0,1104.6099999999997
769444,1002854865,6005-GILLETTE,6005,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,224.0,1351.0999999999997
81537,1003620751,6407-MAYAGUEZ,6407,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,505.0,2855.2300000000023
769444,1005880745,"0145-CANTON, GA",0145,1005880745-2X12-4FT PRE-CUT LUMBER,25.0,248.06
769444,1005894240,8521-WHITE SETTLEMENT,8521,1005894240-2X4-2FT PREM SYP GC PT WSHLD,116.0,296.81000000000006
769444,1005880745,0537-EULESS,0537,1005880745-2X12-4FT PRE-CUT LUMBER,8.0,71.08
769444,1002854863,1525-AVON/VAIL,1525,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,164.0,725.2400000000002
769444,1002854867,1521-LONGMONT,1521,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,220.0,1281.0700000000002
769444,1005880745,0143-DOUGLASVILLE,0143,1005880745-2X12-4FT PRE-CUT LUMBER,6.0,51.79
769444,1005880697,6533-PRECINCT LINE,6533,1005880697-2X8-4FT PRE-CUT LUMBER,-1.0,-4.77
769444,1002854867,"1514-LAKEWOOD, CO",1514,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,223.0,1227.03
769444,1005880697,0156-ACWORTH,0156,1005880697-2X8-4FT PRE-CUT LUMBER,0.0,-2.76
769444,1002854865,"1547-BRIGHTON,CO",1547,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,150.0,757.3100000000002
769444,1002854867,1548-N THORNTON,1548,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,142.0,756.0400000000002
769444,1002854865,1509-GREENWOOD VILLAGE,1509,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,245.0,1312.7600000000004
769444,1002854863,6001-CASPER,6001,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,151.0,645.8800000000001
769444,1002854865,1512-FT COLLINS,1512,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,254.0,1419.6599999999999
769444,1002854863,3504-W ALBUQUERQUE,3504,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,415.0,1711.1699999999992
769444,1005894240,6978-BROOKWOOD,6978,1005894240-2X4-2FT PREM SYP GC PT WSHLD,0.0,0.0
769444,1005880726,6942-CEDARTOWN,6942,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,156.91000000000003
769444,1005880697,6840-DENTON,6840,1005880697-2X8-4FT PRE-CUT LUMBER,77.0,479.63999999999993
769444,1005880745,6980-DAHLONEGA,6980,1005880745-2X12-4FT PRE-CUT LUMBER,20.0,212.01000000000002
769444,1005880726,1771-BLUE RIDGE,1771,1005880726-2X10-4FT PRE-CUT LUMBER,44.0,317.44
769444,1002854865,3106-HELENA,3106,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,194.0,1296.9399999999998
769444,1005880726,6804-SKILLMAN,6804,1005880726-2X10-4FT PRE-CUT LUMBER,51.0,341.7
769444,1002854865,1531-CASTLE ROCK,1531,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,201.0,1119.4399999999996
769444,1002854867,3106-HELENA,3106,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,144.0,859.8300000000003
769444,1005880745,6814-N FORT WORTH,6814,1005880745-2X12-4FT PRE-CUT LUMBER,33.0,327.77
769444,1002854863,1515-GREELEY,1515,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,522.0,2109.699999999998
769444,1002854866,3210-SCOTTSBLUFF,3210,1002854866-1X4-4 APP GRD PINE AG RED PT,306.0,984.4000000000001
769444,1002854866,1542-CANON CITY,1542,1002854866-1X4-4 APP GRD PINE AG RED PT,255.0,840.95
769444,1002854866,3507-SW ALBUQUERQUE,3507,1002854866-1X4-4 APP GRD PINE AG RED PT,395.0,1291.7899999999995
81537,1003620724,6405-REXVILLE,6405,1003620724-2X4-4 PREM SYP AG PT WSHLD,210.0,1091.1100000000004
769444,1005880745,0527-N PLANO,0527,1005880745-2X12-4FT PRE-CUT LUMBER,33.0,322.57000000000005
769444,1002854863,1510-ACADEMY BLVD,1510,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,487.0,1960.6499999999996
769444,1002854867,1535-EVERGREEN,1535,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,69.0,432.4800000000001
769444,1002854867,3501-EUBANK,3501,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,166.0,933.41
