C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854863,3511-LOS LUNAS,3511,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,170.0,746.08
769444,1002854863,1503-THORNTON,1503,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,755.0,3044.469999999999
769444,1002854865,1542-CANON CITY,1542,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,25.0,139.85999999999999
769444,1002854865,1532-STAPLETON,1532,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,511.0,2794.2400000000007
769444,1005880697,6942-CEDARTOWN,6942,1005880697-2X8-4FT PRE-CUT LUMBER,19.0,125.59
769444,1002854865,3504-W ALBUQUERQUE,3504,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,245.0,1414.6299999999999
769444,1005880697,6941-LITHIA SPGS-THORNTON RD,6941,1005880697-2X8-4FT PRE-CUT LUMBER,34.0,217.85000000000002
769444,1005894240,6809-W MCKINNEY,6809,1005894240-2X4-2FT PREM SYP GC PT WSHLD,46.0,109.85000000000001
769444,1002854865,1510-ACADEMY BLVD,1510,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,337.0,1855.3000000000004
769444,1002854866,"1547-BRIGHTON,CO",1547,1002854866-1X4-4 APP GRD PINE AG RED PT,756.0,2445.739999999996
769444,1002854863,1545-STERLING,1545,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,52.0,199.38
769444,1002854865,3105-KALISPELL,3105,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,151.0,944.5300000000001
769444,1002854867,1502-ARVADA,1502,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,144.0,699.2599999999999
769444,1002854867,1516-PARKER,1516,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,172.0,1000.83
81537,1003620742,6412-HATILLO,6412,1003620742-2X6-4 PREM SYP AG PT WSHLD,169.0,1230.0800000000004
769444,1002854867,3507-SW ALBUQUERQUE,3507,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,62.0,344.4000000000001
769444,1002854867,1519-LITTLETON,1519,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,341.0,1802.6099999999992
769444,1002854866,1537-MONTROSE,1537,1002854866-1X4-4 APP GRD PINE AG RED PT,492.0,1604.269999999999
769444,1005880726,"8413-JASPER, GA",8413,1005880726-2X10-4FT PRE-CUT LUMBER,22.0,154.33000000000004
769444,1005894240,0589-LEMMON AVE,0589,1005894240-2X4-2FT PREM SYP GC PT WSHLD,58.0,116.03999999999999
769444,1002854866,6004-SHERIDAN,6004,1002854866-1X4-4 APP GRD PINE AG RED PT,442.0,1420.48
769444,1002854863,3502-MONTANO,3502,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,247.0,1095.1700000000005
769444,1002854867,1515-GREELEY,1515,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,248.0,1326.41
769444,1002854863,3210-SCOTTSBLUFF,3210,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,220.0,923.9099999999997
769444,1002854865,1503-THORNTON,1503,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,314.0,1865.4800000000005
769444,1002854866,1550-LAKEWOOD-NORTH,1550,1002854866-1X4-4 APP GRD PINE AG RED PT,295.0,938.9799999999997
81537,1003620724,6403-CAGUAS,6403,1003620724-2X4-4 PREM SYP AG PT WSHLD,368.0,2001.4799999999996
769444,1005880726,6861-VILLA RICA,6861,1005880726-2X10-4FT PRE-CUT LUMBER,8.0,51.41
769444,1002854866,1541-MONUMENT,1541,1002854866-1X4-4 APP GRD PINE AG RED PT,251.0,813.5999999999999
769444,1002854867,1524-BROOMFIELD,1524,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,266.0,1382.0600000000006
81537,1003620724,6415-HUMACAO,6415,1003620724-2X4-4 PREM SYP AG PT WSHLD,161.0,852.0100000000002
769444,1002854865,1523-PIONEER HILLS,1523,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,370.0,2023.400000000001
769444,1005880745,6941-LITHIA SPGS-THORNTON RD,6941,1005880745-2X12-4FT PRE-CUT LUMBER,19.0,159.25000000000003
769444,1002854866,1542-CANON CITY,1542,1002854866-1X4-4 APP GRD PINE AG RED PT,254.0,837.1800000000001
769444,1002854865,1545-STERLING,1545,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,46.0,271.0
769444,1002854866,1551-NORTH AURORA,1551,1002854866-1X4-4 APP GRD PINE AG RED PT,318.0,1035.5800000000002
81537,1003620751,6403-CAGUAS,6403,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,170.0,959.9299999999985
769444,1005880745,6505-WAXAHACHIE,6505,1005880745-2X12-4FT PRE-CUT LUMBER,13.0,135.85
769444,1002854866,1529-LOVELAND,1529,1002854866-1X4-4 APP GRD PINE AG RED PT,373.0,1203.6899999999996
81537,1003620742,6401-BAYAMON,6401,1003620742-2X6-4 PREM SYP AG PT WSHLD,145.0,1035.66
769444,1005880726,0554-N ARLINGTON,0554,1005880726-2X10-4FT PRE-CUT LUMBER,14.0,84.05000000000001
769444,1002854865,1541-MONUMENT,1541,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,145.0,851.6599999999997
769444,1002854867,"1547-BRIGHTON,CO",1547,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,463.0,2326.52
769444,1005880726,6504-COIT RD,6504,1005880726-2X10-4FT PRE-CUT LUMBER,22.0,147.87
769444,1005880726,0139-ROME,0139,1005880726-2X10-4FT PRE-CUT LUMBER,20.0,133.48000000000002
769444,1005880697,8521-WHITE SETTLEMENT,8521,1005880697-2X8-4FT PRE-CUT LUMBER,74.0,455.1
769444,1002854867,1542-CANON CITY,1542,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,101.0,604.7500000000001
769444,1005894240,6940-POWDER SPRINGS,6940,1005894240-2X4-2FT PREM SYP GC PT WSHLD,16.0,39.92
769444,1002854867,1534-DURANGO,1534,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,368.0,2021.6100000000008
769444,1002854866,3210-SCOTTSBLUFF,3210,1002854866-1X4-4 APP GRD PINE AG RED PT,306.0,984.3999999999994
769444,1002854867,"3503-SANTA FE, NM",3503,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,164.0,973.1000000000001
81537,1003620742,6409-LOS COLOBOS (E CAROLINA),6409,1003620742-2X6-4 PREM SYP AG PT WSHLD,136.0,992.3899999999999
81537,1003620742,6402-CAROLINA,6402,1003620742-2X6-4 PREM SYP AG PT WSHLD,130.0,922.9499999999999
769444,1002854866,1546-BOULDER,1546,1002854866-1X4-4 APP GRD PINE AG RED PT,365.0,1187.5000000000007
769444,1002854863,1511-PUEBLO,1511,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,116.0,462.65000000000003
769444,1002854867,1550-LAKEWOOD-NORTH,1550,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,253.0,1303.4
769444,1005880697,6940-POWDER SPRINGS,6940,1005880697-2X8-4FT PRE-CUT LUMBER,6.0,31.96
769444,1005880745,6861-VILLA RICA,6861,1005880745-2X12-4FT PRE-CUT LUMBER,16.0,147.45000000000002
769444,1002854866,3102-MISSOULA,3102,1002854866-1X4-4 APP GRD PINE AG RED PT,317.0,1040.4000000000003
769444,1005880726,0528-MCKINNEY,0528,1005880726-2X10-4FT PRE-CUT LUMBER,15.0,96.24000000000001
769444,1002854866,6001-CASPER,6001,1002854866-1X4-4 APP GRD PINE AG RED PT,196.0,639.8099999999998
769444,1005880726,6942-CEDARTOWN,6942,1005880726-2X10-4FT PRE-CUT LUMBER,22.0,149.23
769444,1005880697,6804-SKILLMAN,6804,1005880697-2X8-4FT PRE-CUT LUMBER,107.0,657.31
769444,1002854863,1544-N FT COLLINS,1544,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,391.0,1658.6699999999998
769444,1002854863,1542-CANON CITY,1542,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,48.0,212.56
769444,1005880745,1750-BLAIRSVILLE,1750,1005880745-2X12-4FT PRE-CUT LUMBER,17.0,139.63
769444,1005880726,6814-N FORT WORTH,6814,1005880726-2X10-4FT PRE-CUT LUMBER,75.0,531.9400000000002
769444,1005880697,"0132-CARROLLTON, GA",0132,1005880697-2X8-4FT PRE-CUT LUMBER,9.0,51.400000000000006
81537,1003620742,6415-HUMACAO,6415,1003620742-2X6-4 PREM SYP AG PT WSHLD,103.0,721.4699999999998
81537,1003620742,6403-CAGUAS,6403,1003620742-2X6-4 PREM SYP AG PT WSHLD,227.0,1606.4700000000003
769444,1005880697,6533-PRECINCT LINE,6533,1005880697-2X8-4FT PRE-CUT LUMBER,-1.0,-4.77
769444,1002854867,1512-FT COLLINS,1512,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,229.0,1190.5699999999997
769444,1005894240,"0132-CARROLLTON, GA",0132,1005894240-2X4-2FT PREM SYP GC PT WSHLD,18.0,41.31
769444,1005894240,6589-WYLIE,6589,1005894240-2X4-2FT PREM SYP GC PT WSHLD,109.0,277.72
769444,1002854865,1508-PARK MEADOWS,1508,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,97.0,589.0600000000001
769444,1002854867,3511-LOS LUNAS,3511,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,58.0,306.1
769444,1002854866,1540-HIGHLANDS RANCH,1540,1002854866-1X4-4 APP GRD PINE AG RED PT,618.0,2011.649999999997
769444,1005880697,6505-WAXAHACHIE,6505,1005880697-2X8-4FT PRE-CUT LUMBER,18.0,102.16
769444,1002854865,1507-DENVER SW,1507,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,291.0,1655.99
769444,1005880726,0742-CHATTANOOGA,0742,1005880726-2X10-4FT PRE-CUT LUMBER,17.0,110.77000000000001
769444,1005880726,6809-W MCKINNEY,6809,1005880726-2X10-4FT PRE-CUT LUMBER,12.0,86.28
769444,1002854865,1513-GRAND JUNCTION,1513,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,153.0,955.25
769444,1005880726,0143-DOUGLASVILLE,0143,1005880726-2X10-4FT PRE-CUT LUMBER,7.0,41.01
769444,1002854865,3508-FARMINGTON,3508,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,265.0,1514.2
769444,1005880745,1771-BLUE RIDGE,1771,1005880745-2X12-4FT PRE-CUT LUMBER,9.0,93.42
769444,1005880726,0540-N RICHLAND,0540,1005880726-2X10-4FT PRE-CUT LUMBER,21.0,143.85999999999999
769444,1005880745,"0145-CANTON, GA",0145,1005880745-2X12-4FT PRE-CUT LUMBER,23.0,222.82000000000005
81537,1003620751,6407-MAYAGUEZ,6407,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,503.0,2843.8900000000026
769444,1005880726,6548-KELLER,6548,1005880726-2X10-4FT PRE-CUT LUMBER,38.0,244.28
769444,1002854865,1546-BOULDER,1546,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,74.0,429.82
81537,1003620742,8622-ST CROIX,8622,1003620742-2X6-4 PREM SYP AG PT WSHLD,249.0,1839.0299999999988
769444,1002854863,1538-NE COLORADO SPRINGS,1538,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,682.0,2889.529999999998
769444,1002854865,6005-GILLETTE,6005,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,224.0,1351.0999999999995
81537,1003620742,6405-REXVILLE,6405,1003620742-2X6-4 PREM SYP AG PT WSHLD,95.0,699.7
769444,1002854865,3103-GREAT FALLS,3103,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,150.0,906.3200000000002
769444,1002854865,1520-BEAR VALLEY,1520,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,60.0,327.6500000000001
769444,1005880726,0531-ROCKWALL,0531,1005880726-2X10-4FT PRE-CUT LUMBER,47.0,313.17
769444,1005880697,0528-MCKINNEY,0528,1005880697-2X8-4FT PRE-CUT LUMBER,30.0,132.27
769444,1002854863,1509-GREENWOOD VILLAGE,1509,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,411.0,1669.8399999999995
769444,1002854867,3517-RIO RANCHO,3517,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,74.0,372.11000000000007
769444,1002854867,1529-LOVELAND,1529,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,308.0,1665.4900000000002
769444,1002854863,1531-CASTLE ROCK,1531,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,283.0,1174.4699999999998
769444,1005880726,6513-N FRISCO,6513,1005880726-2X10-4FT PRE-CUT LUMBER,33.0,227.32000000000002
769444,1005880745,0541-ARLINGTON,0541,1005880745-2X12-4FT PRE-CUT LUMBER,30.0,328.72999999999996
769444,1002854863,1541-MONUMENT,1541,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,278.0,1136.8900000000003
769444,1005894240,"6549-LAKE WORTH,TX",6549,1005894240-2X4-2FT PREM SYP GC PT WSHLD,2.0,5.54
769444,1002854863,1551-NORTH AURORA,1551,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,374.0,1538.9900000000002
769444,1005894240,6941-LITHIA SPGS-THORNTON RD,6941,1005894240-2X4-2FT PREM SYP GC PT WSHLD,60.0,138.89
769444,1005894240,8521-WHITE SETTLEMENT,8521,1005894240-2X4-2FT PREM SYP GC PT WSHLD,116.0,296.80999999999995
769444,1002854866,6002-CHEYENNE,6002,1002854866-1X4-4 APP GRD PINE AG RED PT,76.0,247.78000000000003
769444,1002854866,1508-PARK MEADOWS,1508,1002854866-1X4-4 APP GRD PINE AG RED PT,223.0,732.51
769444,1002854866,"1526-GLENDALE,CO",1526,1002854866-1X4-4 APP GRD PINE AG RED PT,431.0,1390.1199999999985
769444,1005880697,0770-N CHATTANOOGA,0770,1005880697-2X8-4FT PRE-CUT LUMBER,54.0,273.69999999999993
769444,1005894240,1750-BLAIRSVILLE,1750,1005894240-2X4-2FT PREM SYP GC PT WSHLD,5.0,12.25
81537,1003620724,6401-BAYAMON,6401,1003620724-2X4-4 PREM SYP AG PT WSHLD,414.0,2155.4499999999994
769444,1002854866,1544-N FT COLLINS,1544,1002854866-1X4-4 APP GRD PINE AG RED PT,559.0,1821.8599999999979
769444,1005880697,0151-PAULDING COUNTY,0151,1005880697-2X8-4FT PRE-CUT LUMBER,16.0,102.06999999999998
769444,1002854863,1535-EVERGREEN,1535,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,166.0,730.99
769444,1002854863,1510-ACADEMY BLVD,1510,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,486.0,1955.0499999999997
769444,1002854863,1522-GOLDEN,1522,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,152.0,615.5899999999999
769444,1002854867,1510-ACADEMY BLVD,1510,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,171.0,941.6399999999999
769444,1002854863,1525-AVON/VAIL,1525,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,162.0,712.7000000000002
769444,1005880745,1769-FT OGLETHORPE,1769,1005880745-2X12-4FT PRE-CUT LUMBER,47.0,482.87
81537,1003620724,6405-REXVILLE,6405,1003620724-2X4-4 PREM SYP AG PT WSHLD,201.0,1031.1900000000003
769444,1005880745,0527-N PLANO,0527,1005880745-2X12-4FT PRE-CUT LUMBER,27.0,242.40999999999997
769444,1005894240,6978-BROOKWOOD,6978,1005894240-2X4-2FT PREM SYP GC PT WSHLD,0.0,0.0
769444,1002854863,3504-W ALBUQUERQUE,3504,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,412.0,1693.2299999999996
769444,1002854866,"3503-SANTA FE, NM",3503,1002854866-1X4-4 APP GRD PINE AG RED PT,450.0,1490.5399999999995
769444,1002854866,1548-N THORNTON,1548,1002854866-1X4-4 APP GRD PINE AG RED PT,485.0,1588.3299999999986
769444,1002854863,1502-ARVADA,1502,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,558.0,2291.0000000000005
769444,1005880726,6833-CENTRAL PLANO,6833,1005880726-2X10-4FT PRE-CUT LUMBER,21.0,132.67
81537,1003620724,8201-ST THOMAS,8201,1003620724-2X4-4 PREM SYP AG PT WSHLD,346.0,1933.9099999999999
769444,1002854867,1503-THORNTON,1503,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,297.0,1616.4699999999993
769444,1002854863,1512-FT COLLINS,1512,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,291.0,1252.04
769444,1002854867,3104-BOZEMAN,3104,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,166.0,987.75
769444,1005880697,"0145-CANTON, GA",0145,1005880697-2X8-4FT PRE-CUT LUMBER,26.0,151.85
769444,1002854865,3501-EUBANK,3501,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,164.0,952.5799999999999
769444,1005880745,0531-ROCKWALL,0531,1005880745-2X12-4FT PRE-CUT LUMBER,24.0,199.05
769444,1002854863,1515-GREELEY,1515,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,517.0,2080.849999999998
769444,1002854866,1521-LONGMONT,1521,1002854866-1X4-4 APP GRD PINE AG RED PT,387.0,1268.1699999999996
769444,1002854867,1522-GOLDEN,1522,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,261.0,1392.0400000000002
769444,1005880745,6557-NORTH IRVING,6557,1005880745-2X12-4FT PRE-CUT LUMBER,36.0,370.22
769444,1002854867,1549-JEFFERSON COUNTY,1549,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,309.0,1569.5699999999997
769444,1005894240,8517-GRAND PRAIRIE SOUTH,8517,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-2.0,-5.54
769444,1002854866,"1501-AURORA, CO",1501,1002854866-1X4-4 APP GRD PINE AG RED PT,376.0,1219.6799999999996
769444,1002854865,1531-CASTLE ROCK,1531,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,201.0,1119.4399999999996
769444,1005894240,0143-DOUGLASVILLE,0143,1005894240-2X4-2FT PREM SYP GC PT WSHLD,28.0,60.120000000000005
769444,1002854863,"1526-GLENDALE,CO",1526,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,369.0,1481.5499999999995
769444,1002854867,3103-GREAT FALLS,3103,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,124.0,708.43
769444,1002854863,1520-BEAR VALLEY,1520,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,118.0,482.30999999999995
769444,1005880697,0507-GRAND PRAIRIE,0507,1005880697-2X8-4FT PRE-CUT LUMBER,7.0,41.93
769444,1002854867,3502-MONTANO,3502,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,121.0,695.3000000000001
769444,1005880726,6562-THE COLONY,6562,1005880726-2X10-4FT PRE-CUT LUMBER,18.0,111.36000000000001
769444,1005894240,1769-FT OGLETHORPE,1769,1005894240-2X4-2FT PREM SYP GC PT WSHLD,49.0,123.68
769444,1005880697,6840-DENTON,6840,1005880697-2X8-4FT PRE-CUT LUMBER,68.0,418.26
769444,1005880745,6980-DAHLONEGA,6980,1005880745-2X12-4FT PRE-CUT LUMBER,16.0,161.53000000000003
769444,1005880726,1771-BLUE RIDGE,1771,1005880726-2X10-4FT PRE-CUT LUMBER,44.0,317.44
769444,1002854865,"1547-BRIGHTON,CO",1547,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,150.0,757.3100000000002
769444,1005880726,0542-FT WORTH,0542,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,154.76
769444,1002854863,1546-BOULDER,1546,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,178.0,712.95
769444,1002854867,3106-HELENA,3106,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,144.0,859.8300000000004
769444,1005880745,0524-LEWISVILLE,0524,1005880745-2X12-4FT PRE-CUT LUMBER,26.0,253.79999999999998
769444,1005894240,1771-BLUE RIDGE,1771,1005894240-2X4-2FT PREM SYP GC PT WSHLD,6.0,15.42
769444,1002854863,1505-SANTA FE,1505,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,198.0,809.56
769444,1005894240,6513-N FRISCO,6513,1005894240-2X4-2FT PREM SYP GC PT WSHLD,89.0,225.31000000000003
769444,1005894240,0598-FOREST LANE,0598,1005894240-2X4-2FT PREM SYP GC PT WSHLD,0.0,0.0
769444,1005880726,"6581-ROANOKE,TX",6581,1005880726-2X10-4FT PRE-CUT LUMBER,27.0,186.23000000000002
769444,1005894240,0541-ARLINGTON,0541,1005894240-2X4-2FT PREM SYP GC PT WSHLD,211.0,539.1200000000001
769444,1005880697,6809-W MCKINNEY,6809,1005880697-2X8-4FT PRE-CUT LUMBER,12.0,73.47
769444,1002854865,1550-LAKEWOOD-NORTH,1550,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,91.0,544.32
769444,1002854863,1532-STAPLETON,1532,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,693.0,2874.819999999998
769444,1005894240,0174-DAWSONVILLE,0174,1005894240-2X4-2FT PREM SYP GC PT WSHLD,23.0,58.16
769444,1005880745,6814-N FORT WORTH,6814,1005880745-2X12-4FT PRE-CUT LUMBER,32.0,314.40999999999997
81537,1003620751,6411-PONCE,6411,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,97.0,549.9900000000002
769444,1005880726,6537-MESQUITE,6537,1005880726-2X10-4FT PRE-CUT LUMBER,0.0,-4.12
769444,1005894240,0139-ROME,0139,1005894240-2X4-2FT PREM SYP GC PT WSHLD,31.0,79.08
769444,1002854865,1512-FT COLLINS,1512,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,254.0,1419.6599999999999
769444,1002854867,1537-MONTROSE,1537,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,200.0,1085.5900000000001
769444,1005880745,0537-EULESS,0537,1005880745-2X12-4FT PRE-CUT LUMBER,8.0,71.08000000000001
769444,1002854865,6001-CASPER,6001,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,75.0,474.73999999999995
81537,1003620724,6408-MONTE HIEDRA,6408,1003620724-2X4-4 PREM SYP AG PT WSHLD,326.0,1724.3399999999997
769444,1002854865,3106-HELENA,3106,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,194.0,1296.9399999999998
769444,1005894240,6814-N FORT WORTH,6814,1005894240-2X4-2FT PREM SYP GC PT WSHLD,209.0,527.0099999999999
769444,1005880697,1769-FT OGLETHORPE,1769,1005880697-2X8-4FT PRE-CUT LUMBER,34.0,201.26999999999998
769444,1002854863,"1547-BRIGHTON,CO",1547,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,296.0,1202.29
769444,1005880745,0551-W PLANO,0551,1005880745-2X12-4FT PRE-CUT LUMBER,28.0,346.63
769444,1005880697,0137-DALTON,0137,1005880697-2X8-4FT PRE-CUT LUMBER,17.0,98.42000000000002
769444,1005894240,"0145-CANTON, GA",0145,1005894240-2X4-2FT PREM SYP GC PT WSHLD,14.0,34.74
81537,1003620751,6412-HATILLO,6412,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,378.0,2117.660000000002
769444,1005880697,0537-EULESS,0537,1005880697-2X8-4FT PRE-CUT LUMBER,29.0,157.71
81537,1003620751,6401-BAYAMON,6401,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,227.0,1267.359999999999
769444,1002854867,1548-N THORNTON,1548,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,142.0,756.0400000000001
769444,1002854867,1513-GRAND JUNCTION,1513,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,220.0,1192.5299999999997
769444,1005880726,"0132-CARROLLTON, GA",0132,1005880726-2X10-4FT PRE-CUT LUMBER,19.0,109.21
769444,1005880726,"0145-CANTON, GA",0145,1005880726-2X10-4FT PRE-CUT LUMBER,36.0,244.13000000000002
769444,1005880697,"6581-ROANOKE,TX",6581,1005880697-2X8-4FT PRE-CUT LUMBER,58.0,358.87
769444,1005880697,6980-DAHLONEGA,6980,1005880697-2X8-4FT PRE-CUT LUMBER,32.0,198.18000000000006
81537,1003620724,6412-HATILLO,6412,1003620724-2X4-4 PREM SYP AG PT WSHLD,177.0,987.1900000000004
81537,1003620751,6409-LOS COLOBOS (E CAROLINA),6409,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,301.0,1671.200000000002
769444,1002854866,1513-GRAND JUNCTION,1513,1002854866-1X4-4 APP GRD PINE AG RED PT,337.0,1097.0699999999997
769444,1002854867,1535-EVERGREEN,1535,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,69.0,432.4800000000001
769444,1002854867,3501-EUBANK,3501,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,166.0,933.4099999999999
769444,1005894240,6557-NORTH IRVING,6557,1005894240-2X4-2FT PREM SYP GC PT WSHLD,211.0,534.8499999999999
769444,1002854865,1528-SADDLEROCK,1528,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,300.0,1653.9700000000003
769444,1002854867,6002-CHEYENNE,6002,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,44.0,260.92
769444,1002854863,"3503-SANTA FE, NM",3503,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,190.0,866.5200000000003
769444,1005880726,6840-DENTON,6840,1005880726-2X10-4FT PRE-CUT LUMBER,35.0,241.43
769444,1002854863,3508-FARMINGTON,3508,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,287.0,1199.5100000000004
769444,1005894240,"0587-SOUTHLAKE, TX",0587,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-6.0,-13.62
769444,1005880745,6504-COIT RD,6504,1005880745-2X12-4FT PRE-CUT LUMBER,10.0,107.05000000000001
769444,1005880726,0770-N CHATTANOOGA,0770,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,147.42
769444,1002854867,1521-LONGMONT,1521,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,220.0,1281.0700000000004
769444,1005880745,0143-DOUGLASVILLE,0143,1005880745-2X12-4FT PRE-CUT LUMBER,6.0,51.79
81537,1003620742,6407-MAYAGUEZ,6407,1003620742-2X6-4 PREM SYP AG PT WSHLD,215.0,1563.1500000000003
769444,1005880726,1769-FT OGLETHORPE,1769,1005880726-2X10-4FT PRE-CUT LUMBER,32.0,202.62
769444,1002854863,6002-CHEYENNE,6002,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,243.0,1066.28
81537,1003620751,8622-ST CROIX,8622,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,102.0,591.97
769444,1002854865,1540-HIGHLANDS RANCH,1540,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,466.0,2583.510000000001
769444,1002854863,3104-BOZEMAN,3104,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,259.0,1183.1299999999999
769444,1005894240,6833-CENTRAL PLANO,6833,1005894240-2X4-2FT PREM SYP GC PT WSHLD,117.0,308.8799999999999
769444,1002854866,1523-PIONEER HILLS,1523,1002854866-1X4-4 APP GRD PINE AG RED PT,454.0,1443.7299999999996
769444,1005880726,6505-WAXAHACHIE,6505,1005880726-2X10-4FT PRE-CUT LUMBER,42.0,277.5
769444,1005880745,0542-FT WORTH,0542,1005880745-2X12-4FT PRE-CUT LUMBER,14.0,150.99
769444,1002854865,1549-JEFFERSON COUNTY,1549,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,308.0,1835.7000000000016
769444,1002854867,"1526-GLENDALE,CO",1526,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,220.0,1204.9200000000003
769444,1002854866,1509-GREENWOOD VILLAGE,1509,1002854866-1X4-4 APP GRD PINE AG RED PT,798.0,2600.1599999999944
