C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
IL,0075-CHICAGO,0075,1927-PALATINE,1927,11294.0,2481749.0799999223
CA,0012-SAN DIEGO,0012,0669-CARMEL MTN,0669,9269.0,1832134.5399998357
TN,0009-KNOXVILLE,0009,0773-SE KNOXVILLE,0773,2292.0,468399.380000001
MI,0593-OWOSSO,0593,2772-CALEDONIA TWSHP,2772,4684.0,796025.5999999921
FL,0004-TAMPA/ST.PETE,0004,6951-SUN CITY,6951,16269.0,4899110.999999817
FL,0002-MIAMI/FTL/WPALM,0002,6326-W GRIFFIN,6326,32249.0,8882926.39999929
NH,0260-NEW HAMPSHIRE,0260,"3482-MANCHESTER, NH",3482,9337.0,5628194.699999767
MI,0072-DETROIT,0072,2740-STERLING HEIGHTS,2740,12385.0,2761491.3499999465
GA,0001-ATLANTA,0001,0121-CUMBERLAND,0121,33201.0,11744351.06999969
FL,0014-JACKSONVILLE,0014,0275-ORANGE PARK,0275,3268.0,468858.5600000102
FL,0025-FT.MYERS/NAPLES,0025,6975-S CAPE CORAL,6975,18138.0,4434686.969999932
SC,0026-COL/GRNVLL/SPTNBG,0026,"1130-SENECA,SC",1130,1750.0,224998.43000000203
NJ,0015-NEW JERSEY,0015,0949-NEPTUNE,0949,10697.0,4989987.109999871
NY,0191-HUDSON VALLEY,0191,1271-SOUTHEAST/BREWSTER,1271,3677.0,962478.1199999434
NY,0191-HUDSON VALLEY,0191,1212-PORT CHESTER,1212,1099.0,612601.6899999607
SC,0026-COL/GRNVLL/SPTNBG,0026,1119-GREENVILLE,1119,3915.0,496275.380000007
PA,0068-PENNSYLVANIA,0068,4113-HARRISBURG,4113,13571.0,5398220.829999939
CA,0012-SAN DIEGO,0012,0680-GENESEE,0680,12181.0,3221638.3399998373
TN,0019-NASHVILLE,0019,0733-HERMITAGE,0733,1176.0,269911.5300000001
NJ,0015-NEW JERSEY,0015,0957-OLD BRIDGE II,0957,9581.0,3923095.1999999452
TX,0016-DALLAS/FT WORTH,0016,0507-GRAND PRAIRIE,0507,13234.0,845245.1399999533
NY,0093-ROCHESTER,0093,1273-IRONDEQUOIT,1273,3935.0,554807.2599999954
NY,0340-MILL BASIN,0340,6158-MILL BASIN,6158,1090.0,365947.19000000635
PA,0106-PITTSBURGH,0106,4115-WEST MIFFLIN,4115,5110.0,1059255.9899999874
GA,0405-SOUTH GEORGIA,0405,"0155-ALBANY, GA",0155,22247.0,5020461.570000001
GA,0001-ATLANTA,0001,"8413-JASPER, GA",8413,23123.0,8145279.309999364
CT,0010-HARTFORD/S CONN,0010,6201-N HAVEN,6201,2378.0,792619.5800000103
TN,0009-KNOXVILLE,0009,0702-KINGSPORT,0702,4188.0,508440.4000000017
TX,0008-HOUSTON,0008,1859-ELDORADO-WEBSTER (R0567),1859,33952.0,7433734.140000522
VA,0177-NORFOLK,0177,4626-VA BEACH/PRINCESS ANNE,4626,34640.0,10996212.559999617
OH,0156-CINCINNATI,0156,3832-PLEASANT RIDGE,3832,14209.0,6015068.050000125
CA,0047-INLAND/DESERT,0047,6875-PERRIS,6875,12581.0,2505081.539999948
AZ,0006-PHOENIX,0006,0458-TEMPE,0458,4299.0,567954.0299999468
NJ,0015-NEW JERSEY,0015,0930-EGG HARBOR,0930,4745.0,1553505.2699998792
GA,0001-ATLANTA,0001,0157-MCDONOUGH,0157,5019.0,1143787.39999997
TX,0008-HOUSTON,0008,0534-KATY,0534,3554.0,1100908.6899998586
VA,0043-WASHINGTON DC,0043,4638-HYBLA VALLEY,4638,20846.0,6956281.659999878
VI,0559-ST CROIX,0559,8622-ST CROIX,8622,36921.42999999999,16632838.400001582
NJ,0015-NEW JERSEY,0015,0944-EDISON,0944,10123.0,3607945.239999976
CA,0048-LA,0048,6883-E PALMDALE,6883,3752.0,722021.3699999957
UT,0076-UTAH,0076,4409-SANDY,4409,4381.0,905190.829999988
FL,0002-MIAMI/FTL/WPALM,0002,0208-POMPANO BEACH,0208,34803.0,11336924.049999617
WI,0164-MILWAUKEE,0164,4928-E APPLETON,4928,9557.0,2589953.3299999842
CA,0021-SAN FRANCISCO BAY,0021,0625-SAN LEANDRO,0625,5382.0,978829.1599999027
IL,0075-CHICAGO,0075,1916-DOWNERS GROVE,1916,9050.0,621991.1000000074
TN,"0541-COVINGTON, TN",0541,"0779-COVINGTON,TN",0779,383.0,60203.12999999997
CA,0029-SACRAMENTO,0029,6688-STANFORD RANCH,6688,7598.0,1087794.5099998892
TX,0016-DALLAS/FT WORTH,0016,"0519-GAINESVILLE,TX",0519,18705.0,5566519.930000167
FL,0014-JACKSONVILLE,0014,6935-MIDDLEBURG,6935,3218.0,775504.0899999699
LA,0005-NEW ORLEANS,0005,"0374-ALEXANDRIA,LA",0374,1188.0,78573.79000000012
OR,0077-CENTRAL OREGON,0077,4008-BEND,4008,2828.0,1095962.6299998069
NV,0036-LAS VEGAS,0036,3305-CENTENNIAL PARKWAY,3305,4295.0,850468.4099998422
OH,0237-DAYTON,0237,3862-PIQUA,3862,10487.0,1966238.4199999957
VA,0009-KNOXVILLE,0009,"4658-BRISTOL, VA",4658,3162.0,345490.030000001
MO,0109-ST. LOUIS,0109,3034-FLORISSANT,3034,10821.0,2534373.949999961
TX,0016-DALLAS/FT WORTH,0016,0528-MCKINNEY,0528,22588.0,4816055.220000018
ME,0112-MAINE,0112,"2404-AUGUSTA, ME",2404,4892.0,777804.370000011
AR,0349-JONESBORO,0349,"1406-JONESBORO,AR",1406,3422.0,222985.77000000505
OR,0054-PORTLAND,0054,4010-HILLSBORO,4010,3871.0,1332202.4499998009
OR,0076-UTAH,0076,"4025-ONTARIO,OR",4025,2803.0,764622.2000000052
TX,0230-LAREDO,0230,6540-LAREDO,6540,14442.0,4553907.319999891
MN,0585-ALBERT LEA,0585,2832-ALBERT LEA,2832,9466.0,3526753.589999863
MD,0043-WASHINGTON DC,0043,2511-WEST FREDERICK,2511,4488.0,643609.7900000043
AZ,0006-PHOENIX,0006,0485-CAMELBACK,0485,6565.0,2045499.8999997154
MA,0272-INDIAN ORCHARD,0272,8452-HADLEY,8452,2840.0,599318.8199999998
OR,0054-PORTLAND,0054,"4023-WARRENTON,OR",4023,4215.0,893157.3299999135
CA,0029-SACRAMENTO,0029,1086-S FRESNO,1086,4391.0,829410.7099999319
VA,0043-WASHINGTON DC,0043,4607-MANASSAS,4607,21066.0,5856376.229999943
CA,0029-SACRAMENTO,0029,8524-CRESCENT CITY,8524,4607.0,413005.77000000165
CA,0047-INLAND/DESERT,0047,8988-LAKE ELSINORE,8988,8996.0,1442594.539999977
AZ,0006-PHOENIX,0006,0478-MARANA (NW TUCSON),0478,7037.0,1610461.8099997395
SC,0026-COL/GRNVLL/SPTNBG,0026,1124-SIMPSONVILLE,1124,3258.0,493077.2199999991
OH,0139-CLEVELAND,0139,3842-HIGHLAND HEIGHTS,3842,4064.0,699145.2300000071
WV,0106-PITTSBURGH,0106,"8433-BRIDGEPORT,WV",8433,4955.0,619210.5100000007
IA,0064-EASTERN IOWA,0064,2108-CEDAR RAPIDS,2108,9777.0,1838847.5600000084
OK,0058-OKLAHOMA CITY,0058,3917-MOORE,3917,17617.0,4139052.4999999874
CA,0047-INLAND/DESERT,0047,6619-RIVERSIDE,6619,11162.0,2337941.7899999595
MT,0204-WESTERN MONTANA,0204,3105-KALISPELL,3105,9241.0,3945716.800000308
CA,0048-LA,0048,1031-ATASCADERO,1031,5550.0,848569.4099999856
FL,0002-MIAMI/FTL/WPALM,0002,6355-FLORIDA CITY,6355,41026.0,18295712.519999497
CA,0029-SACRAMENTO,0029,1019-YUBA CITY,1019,5311.0,1052960.3299999188
WA,0044-SEA/TAC,0044,4726-TULALIP,4726,3480.0,1008885.9799998696
UT,0076-UTAH,0076,8566-RIVERTON,8566,3744.0,903172.569999973
NV,0036-LAS VEGAS,0036,3316-PECOS,3316,3175.0,675287.1799998917
AL,0089-BIRMINGHAM,0089,0803-W HUNTSVILLE,0803,1849.0,215045.78999999966
TX,0008-HOUSTON,0008,0568-SPRING,0568,21689.0,12933702.830000542
NY,0116-NEW YORK CITY,0116,1214-FLUSHING,1214,10119.0,4468373.259999897
FL,0004-TAMPA/ST.PETE,0004,0281-SPRING HILL,0281,6211.0,1019531.5499999593
AZ,0006-PHOENIX,0006,0469-MESA,0469,5785.0,1699611.7699997288
TX,0040-SAN ANTONIO,0040,0588-N SAN ANTONIO,0588,13883.0,5215047.700000014
MA,0039-BOSTON/MA/NH,0039,"2614-READING,MA",2614,12311.0,6361199.540000119
GA,0001-ATLANTA,0001,6979-WINDER,6979,5074.0,1016551.1399999638
PA,0106-PITTSBURGH,0106,4180-ALTOONA,4180,5590.0,856623.3999999961
NC,0057-MYRTLE BEACH,0057,3609-MYRTLE GROVE,3609,13796.0,1679443.4699999527
WA,0044-SEA/TAC,0044,"8561-BURLINGTON,WA",8561,4214.0,1016680.3599998238
CT,0010-HARTFORD/S CONN,0010,"6206-FAIRFIELD, CT",6206,1223.0,1082048.1299999824
CA,0029-SACRAMENTO,0029,1842-RIVERBANK,1842,5112.0,1222659.879999877
TX,0042-AUSTIN,0042,6839-N AUSTIN,6839,4881.0,686019.1899999857
TX,0042-AUSTIN,0042,6570-S AUSTIN,6570,7152.0,1002102.5899999621
AL,0089-BIRMINGHAM,0089,0809-SYLACAUGA,0809,1030.0,194012.93999999957
CO,0051-COLORADO,0051,"1514-LAKEWOOD, CO",1514,9649.0,3466167.70000053
UT,0226-SW UTAH,0226,4420-WEST ST GEORGE,4420,3608.0,562397.8599999987
TX,0016-DALLAS/FT WORTH,0016,8951-ROWLETT,8951,21013.0,5772079.059999904
AR,0113-W. LITTLE ROCK,0113,1401-W LITTLE ROCK,1401,3206.0,462780.48000000376
AZ,0006-PHOENIX,0006,0415-QUEEN CREEK,0415,6123.0,1766490.7299996666
MI,0067-GRAND RAPIDS,0067,2754-ROOSEVELT PARK,2754,12442.0,3952775.499999985
NH,0260-NEW HAMPSHIRE,0260,3404-SEABROOK,3404,8481.0,4302837.469999786
CA,0048-LA,0048,1040-OXNARD,1040,5041.0,1329450.2899999793
IL,0304-CENTRAL ILLINOIS,0304,"1978-PEORIA,IL",1978,5215.0,1293350.9699999795
CA,0048-LA,0048,0603-TUSTIN,0603,5541.0,979284.3999999996
VA,0176-RICHMOND,0176,4645-HARRISONBURG,4645,17953.0,2760281.109999954
OR,0054-PORTLAND,0054,4001-BEAVERTON,4001,2661.0,1373660.3999997398
OR,0054-PORTLAND,0054,4014-TROUTDALE,4014,3577.0,1425139.519999755
TX,0016-DALLAS/FT WORTH,0016,6557-NORTH IRVING,6557,18474.0,2846399.9999998473
AZ,0006-PHOENIX,0006,0456-SUPERSTITION,0456,3875.0,1083968.7099998763
CA,0048-LA,0048,6628-LAGUNA HILLS,6628,5537.0,475536.1000000051
MA,0272-INDIAN ORCHARD,0272,2683-PITTSFIELD,2683,3249.0,809144.499999968
PA,0034-PHIL/PA/NJ/DE,0034,4114-UPPER DARBY,4114,4909.0,1075811.469999939
NV,0063-RENO,0063,3313-SPANISH SPRINGS,3313,5242.0,919603.0399999417
NJ,0015-NEW JERSEY,0015,0981-COLONIA,0981,8665.0,5097821.199999923
TX,0016-DALLAS/FT WORTH,0016,0524-LEWISVILLE,0524,23820.0,6564139.440000287
CA,0048-LA,0048,1072-EAST BREA,1072,5954.0,835555.6199999948
TX,0152-MCALLEN,0152,6521-BROWNSVILLE,6521,22826.0,8786079.019999905
TX,0016-DALLAS/FT WORTH,0016,0550-WHITE ROCK,0550,27429.0,6977903.030000177
NY,0020-LONG ISLAND,0020,1202-EAST NORTHPORT,1202,8190.0,6589576.099999838
MD,0043-WASHINGTON DC,0043,2502-WHITE MARSH,2502,5393.0,926488.3099999996
OH,0595-MEDINA,0595,3833-MEDINA,3833,4790.0,767259.5400000053
TN,0466-SM-TENNESSEE,0466,"0747-WINCHESTER,TN",0747,687.0,104727.3399999999
NY,0093-ROCHESTER,0093,6155-ITHACA,6155,2482.0,234374.14000000147
TX,0042-AUSTIN,0042,0509-LAKELINE,0509,10855.0,852591.5899999794
MT,0204-WESTERN MONTANA,0204,3106-HELENA,3106,10811.0,4068862.54000028
FL,0025-FT.MYERS/NAPLES,0025,0276-FT MYERS,0276,19398.0,5609259.9899999015
VA,0176-RICHMOND,0176,4624-MECHANICSVILLE,4624,40928.0,6793597.919999714
GA,0001-ATLANTA,0001,"0132-CARROLLTON, GA",0132,25243.0,8856379.29999999
GA,0001-ATLANTA,0001,6980-DAHLONEGA,6980,21102.0,6912677.449999985
MO,0129-KANSAS CITY,0129,8460-N KANSAS CITY,8460,3343.0,436171.1299999991
VA,0043-WASHINGTON DC,0043,4608-FALLS CHURCH,4608,20490.0,10716505.149999669
AZ,0006-PHOENIX,0006,0417-OCOTILLO/S CHANDLER,0417,5779.0,851324.9499998875
IN,0276-INDIANAPOLIS,0276,2018-CASTLETON,2018,13828.0,2871380.510000003
CA,0048-LA,0048,0608-CERRITOS,0608,5082.0,948823.1700000059
IL,0075-CHICAGO,0075,1935-CHICAGO RIDGE,1935,7543.0,458189.6900000045
TX,0016-DALLAS/FT WORTH,0016,6816-OAK CLIFF,6816,4633.0,634105.2299999965
NV,0036-LAS VEGAS,0036,3307-N LAS VEGAS,3307,3515.0,648099.9899999088
AK,"0186-ANCHORAGE,ALASKA",0186,1301-ANCHORAGE,1301,3116.0,438594.88999999076
TX,0307-ABILENE,0307,6820-BROWNWOOD,6820,16539.0,5123251.489999885
IL,0234-METRO CHICAGO,0234,1974-ARMITAGE / CICERO,1974,19452.0,4618583.61999989
OH,"0157-COLUMBUS,OH",0157,3887-NEWARK,3887,11230.0,6043861.60999974
CA,0047-INLAND/DESERT,0047,6971-YUCCA VALLEY,6971,8987.0,1592107.8700000045
AR,0113-W. LITTLE ROCK,0113,8919-S LITTLE ROCK,8919,2534.0,245545.3700000032
GA,0001-ATLANTA,0001,0149-ALPHARETTA,0149,28818.0,6708685.199999822
GA,0477-SM-GEORGIA,0477,6888-TOCCOA,6888,18723.0,4814774.250000213
NY,0086-ALBANY,0086,1241-ALBANY,1241,2300.0,415722.840000003
TX,0016-DALLAS/FT WORTH,0016,6504-COIT RD,6504,8926.0,654317.4699999947
PA,0106-PITTSBURGH,0106,4159-ROSS TOWNSHIP,4159,3655.0,520710.16000000417
TX,0040-SAN ANTONIO,0040,8437-SEGUIN,8437,14113.0,10088899.639999473
OH,"0157-COLUMBUS,OH",0157,3885-CANAL WINCHESTER,3885,11428.0,4436694.9999999255
CT,0010-HARTFORD/S CONN,0010,6210-W HARTFORD,6210,7676.0,4607340.349999945
KY,0342-BOWLING GRN,0342,"2318-BOWLING GREEN,KY",2318,11565.0,4376134.759999962
NH,0260-NEW HAMPSHIRE,0260,3402-TILTON,3402,9077.0,4244762.569999829
CA,0012-SAN DIEGO,0012,6634-FAIRMOUNT AVE,6634,10022.0,2817907.25999983
TX,0040-SAN ANTONIO,0040,6818-CULEBRA,6818,28271.0,8471239.460000047
CA,0048-LA,0048,6952-STANTON,6952,3765.0,692741.1899999942
GA,0001-ATLANTA,0001,0133-CARTERSVILLE,0133,25601.0,9054766.819999835
OH,0139-CLEVELAND,0139,3824-MACEDONIA,3824,4277.0,434439.28000000404
MN,0262-OUTSTATE MN,0262,2818-BRAINERD/BAXTER,2818,16929.0,4538796.239999901
DE,0403-DELAWARE SHORES,0403,1604-REHOBOTH BEACH,1604,14653.0,5435438.819999996
TX,0016-DALLAS/FT WORTH,0016,0551-W PLANO,0551,11763.0,994007.6799998851
TN,0027-CHATTANOOGA,0027,0770-N CHATTANOOGA,0770,35218.0,5742537.999999772
GA,0001-ATLANTA,0001,6861-VILLA RICA,6861,29884.0,11060530.810000036
FL,0050-PANHANDLE,0050,6301-FT WALTON,6301,1233.0,172033.77000000002
CO,0051-COLORADO,0051,"1547-BRIGHTON,CO",1547,8509.0,4601746.249999972
ND,0262-OUTSTATE MN,0262,3701-FARGO,3701,9552.0,2630950.349999885
NY,0020-LONG ISLAND,0020,1211-BAYSHORE,1211,10228.0,5864125.549999783
MD,0043-WASHINGTON DC,0043,2551-SILVER SPRING,2551,5803.0,1575456.5299999446
CA,0048-LA,0048,6613-N HOLLYWOOD,6613,6243.0,1722050.780000001
NC,0045-CHARLOTTE,0045,3640-SOUTH CHARLOTTE,3640,17870.0,5006819.870000062
OR,0054-PORTLAND,0054,"4006-SALEM, OR",4006,2501.0,1188744.429999814
OH,"0157-COLUMBUS,OH",0157,3819-WEST BROAD,3819,13984.0,6050190.8199998345
TX,0016-DALLAS/FT WORTH,0016,0518-SHERMAN,0518,32579.0,8471417.16000025
CA,0047-INLAND/DESERT,0047,"6884-ONTARIO,CA",6884,7247.0,1026752.1399999904
NY,0065-WAPPING/WALLKILL,0065,1242-WALLKILL,1242,1860.0,368197.9200000034
MS,0173-TUPELO,0173,2914-OXFORD,2914,794.0,132929.5299999999
CO,0051-COLORADO,0051,1502-ARVADA,1502,11533.0,7802927.78999994
FL,0002-MIAMI/FTL/WPALM,0002,0210-KENDALL,0210,24436.0,9576406.720000023
MA,0039-BOSTON/MA/NH,0039,"8979-CHELSEA,MA",8979,10025.0,4194607.34999969
WA,0044-SEA/TAC,0044,4747-SPANAWAY,4747,3626.0,1181346.0499998482
CA,0021-SAN FRANCISCO BAY,0021,1009-HILLSDALE,1009,3917.0,1007763.9999999076
AZ,0006-PHOENIX,0006,8582-CHANDLER/GERMANN RD,8582,4856.0,797411.3399998733
OH,0139-CLEVELAND,0139,3803-NORTH OLMSTED,3803,5542.0,804760.920000007
CA,0021-SAN FRANCISCO BAY,0021,6603-E PALO ALTO,6603,4972.0,1180418.229999903
IA,0158-DES MOINES,0158,2107-ANKENY,2107,9594.0,2254428.5200000033
PA,0034-PHIL/PA/NJ/DE,0034,4112-ROOSEVELT,4112,4764.0,1440823.1899999161
OK,0058-OKLAHOMA CITY,0058,3915-SW TULSA,3915,17119.0,3721745.1399999987
UT,0076-UTAH,0076,4402-PARK CENTRE,4402,2729.0,850590.3099999959
FL,0002-MIAMI/FTL/WPALM,0002,6316-LAKE WORTH II,6316,27585.0,7773005.91000018
OH,0592-WSHNGTN CT HS,0592,"3843-WASHINGTON COURTHOUSE,OH",3843,11101.0,4077865.859999909
CA,0048-LA,0048,0648-SIGNAL HILL,0648,4482.0,848289.2699999828
CA,0048-LA,0048,8525-EAST IRVINE,8525,5111.0,584788.3000000028
TX,0211-CORPUS CHRISTI,0211,0526-CORPUS CHRISTI,0526,17083.0,11109771.999999557
IN,0570-SW INDIANA / LOUISVILLE,0570,2002-CLARKSVILLE,2002,20338.0,5390292.950000092
OH,0139-CLEVELAND,0139,3827-ELYRIA,3827,4945.0,833046.7100000072
FL,0028-GAINES/OCALA,0028,6864-LAKE CITY,6864,3396.0,3195710.030000071
CA,0012-SAN DIEGO,0012,0674-SPORTS ARENA,0674,10733.0,2751720.9499997864
TX,0163-WACO,0163,6863-TEMPLE,6863,24948.0,6173623.9999995725
FL,0002-MIAMI/FTL/WPALM,0002,8545-SEBASTIAN,8545,12404.0,2078533.8599999046
AZ,0134-PRESCOTT,0134,0421-FLAGSTAFF EAST,0421,5817.0,1506485.6599997182
GA,0001-ATLANTA,0001,0130-CASCADE,0130,29974.0,10483285.189999748
MO,0129-KANSAS CITY,0129,3024-BLUE SPRINGS,3024,2738.0,547305.1800000034
GA,0001-ATLANTA,0001,6986-BUCKHEAD,6986,30111.0,9613654.119999666
NY,0093-ROCHESTER,0093,1264-VICTOR,1264,2273.0,380792.67000000016
AL,0089-BIRMINGHAM,0089,0882-FAIRFIELD,0882,1200.0,176584.51000000068
MA,0039-BOSTON/MA/NH,0039,2677-TAUNTON,2677,8438.0,3024232.019999918
FL,0004-TAMPA/ST.PETE,0004,6340-SEBRING,6340,4435.0,663914.5899999758
FL,0004-TAMPA/ST.PETE,0004,0289-PINELLAS PARK,0289,4699.0,760054.8099999747
VA,0176-RICHMOND,0176,4632-INTOWN (RICHMOND),4632,23818.0,7803878.519999418
AZ,0006-PHOENIX,0006,0477-THOMAS RD,0477,7241.0,2894228.230000811
IL,0234-METRO CHICAGO,0234,1912-NORTH AVENUE,1912,15331.0,6266216.28999991
MD,0043-WASHINGTON DC,0043,2501-GLEN BURNIE,2501,4264.0,1631804.9199999627
TX,0307-ABILENE,0307,6583-ABILENE,6583,17764.0,3668552.1499999836
NJ,0015-NEW JERSEY,0015,0946-VINELAND,0946,4276.0,1636588.6999998635
MN,0101-MINNESOTA,0101,2805-BLOOMINGTON,2805,13321.0,4135605.8599996953
NJ,0015-NEW JERSEY,0015,0965-MONTVILLE,0965,8763.0,3916417.7399999513
MA,0039-BOSTON/MA/NH,0039,2665-W ROXBURY,2665,6715.0,3444532.769999826
TX,0008-HOUSTON,0008,6586-SPRING CYPRESS,6586,3157.0,693948.9199999449
PA,0106-PITTSBURGH,0106,4124-ERIE,4124,3916.0,1112365.279999994
IL,0075-CHICAGO,0075,1940-ALGONQUIN,1940,9217.0,2234540.009999989
MI,0300-BENTON CHARTER,0300,2728-PORTAGE (KALAMAZOO),2728,7957.0,601450.7900000081
MN,0262-OUTSTATE MN,0262,"2817-DULUTH,MN",2817,11170.0,2944629.5899998746
OK,0058-OKLAHOMA CITY,0058,3903-S TULSA,3903,20137.0,3839732.2999999933
TN,0019-NASHVILLE,0019,0772-PULASKI,0772,1249.0,134971.42999999985
CT,0010-HARTFORD/S CONN,0010,6220-GLASTONBURY,6220,7573.0,5767899.119999937
GA,0001-ATLANTA,0001,0118-WESLEY CHAPEL,0118,5032.0,975951.4099999535
GA,0001-ATLANTA,0001,1763-SANDY PLAINS,1763,4071.0,813408.1599999539
AL,0089-BIRMINGHAM,0089,0805-PELHAM,0805,1070.0,306265.68999999954
TN,0327-MEMPHIS,0327,0725-HICKORY HILL,0725,740.0,150507.21000000052
MA,0272-INDIAN ORCHARD,0272,2610-CHICOPEE,2610,2793.0,1155447.269999956
UT,0076-UTAH,0076,4407-LINDON,4407,3251.0,1054776.329999955
MN,0101-MINNESOTA,0101,2812-EDEN PRAIRIE,2812,14592.0,4157173.259999727
NJ,0015-NEW JERSEY,0015,0982-E WINDSOR,0982,3763.0,771407.7999999899
TX,0042-AUSTIN,0042,8454-KYLE,8454,5635.0,777720.4599999835
NV,0036-LAS VEGAS,0036,3303-E LAS VEGAS,3303,4040.0,1000660.5399998267
MN,0101-MINNESOTA,0101,2821-ELK RIVER,2821,16703.0,3248194.179999852
NE,0371-CEN NEBRASKA,0371,3209-N LINCOLN,3209,11437.0,3458047.160000123
CA,0048-LA,0048,1089-RIDGECREST,1089,3295.0,442766.8300000009
MI,0072-DETROIT,0072,2708-UTICA,2708,10205.0,2866772.019999931
TN,0009-KNOXVILLE,0009,0724-MARYVILLE,0724,1684.0,747043.6499999813
SC,0026-COL/GRNVLL/SPTNBG,0026,1112-W COLUMBIA,1112,3122.0,394069.6400000001
ID,0094-SPOKANE,0094,1810-SANDPOINT,1810,3814.0,718834.6099999029
MI,0067-GRAND RAPIDS,0067,2725-W LANSING,2725,11605.0,5140799.529999933
GA,0001-ATLANTA,0001,0105-DULUTH,0105,29365.0,6497850.2299996605
MA,0039-BOSTON/MA/NH,0039,2674-WALTHAM,2674,9816.0,6176419.200000053
MD,0043-WASHINGTON DC,0043,"2582-PASADENA,MD",2582,5300.0,1200031.1899999583
TX,0008-HOUSTON,0008,0577-BRINKMAN,0577,4124.0,907862.9899999014
FL,0004-TAMPA/ST.PETE,0004,0288-HOLIDAY,0288,6000.0,759746.2099999638
TN,0019-NASHVILLE,0019,"0726-CLARKSVILLE, TN",0726,1253.0,223575.93000000002
TX,0008-HOUSTON,0008,6859-HILLCROFT,6859,40133.0,10877290.010000015
IN,0276-INDIANAPOLIS,0276,2014-EAGLE CREEK,2014,12165.0,3652817.5899999663
OH,"0157-COLUMBUS,OH",0157,3889-MARYSVILLE,3889,9296.0,3452239.309999981
CA,0021-SAN FRANCISCO BAY,0021,1044-HERCULES,1044,4988.0,852267.7399999299
NC,0045-CHARLOTTE,0045,3625-ASHEVILLE,3625,25294.0,12876404.40999956
OR,0054-PORTLAND,0054,4007-JANTZEN BEACH,4007,3752.0,1210040.3599998013
CA,0048-LA,0048,6661-VAN NUYS,6661,4347.0,1859944.8800000055
MO,0109-ST. LOUIS,0109,3033-POPLAR BLUFF,3033,10322.0,3550509.7300000167
UT,0076-UTAH,0076,4406-W VALLEY CITY,4406,4821.0,1047442.0999999669
GU,0467-GUAM,0467,1710-GUAM - TAMUNING,1710,3235.0,1071797.3999999217
PA,0106-PITTSBURGH,0106,4128-JOHNSTOWN,4128,4568.0,630737.4199999993
NH,0260-NEW HAMPSHIRE,0260,"8539-LITTLETON, NH",8539,8620.0,3813030.1799998996
WA,0094-SPOKANE,0094,4727-YAKIMA,4727,3023.0,1059377.6399998395
IL,0075-CHICAGO,0075,6925-SHOREWOOD,6925,7297.0,520100.5900000072
MI,0072-DETROIT,0072,2703-CANTON,2703,8027.0,2077474.0699999577
FL,0002-MIAMI/FTL/WPALM,0002,6878-OKEECHOBEE,6878,15139.0,2275909.659999888
FL,0003-ORL/MEL/DAYTONA,0003,6349-WINTER PARK,6349,23330.0,10324906.860000063
AZ,0006-PHOENIX,0006,0475-ARROWHEAD RANCH,0475,5428.0,1108242.349999868
IL,0075-CHICAGO,0075,1989-HOMER TOWNSHIP,1989,8858.0,2372265.450000003
NJ,0015-NEW JERSEY,0015,6911-MARLBORO,6911,9432.0,3605503.3999998975
AL,0089-BIRMINGHAM,0089,"0810-JASPER,AL",0810,1177.0,242963.72000000026
FL,0002-MIAMI/FTL/WPALM,0002,6871-TITUSVILLE,6871,18534.0,2872436.099999962
TX,0042-AUSTIN,0042,6563-SLAUGHTER LANE,6563,5941.0,799776.9699999777
FL,0025-FT.MYERS/NAPLES,0025,6348-SOUTH NAPLES,6348,19382.0,4875220.02000012
AZ,0006-PHOENIX,0006,0453-PEORIA,0453,5396.0,1102246.2699998769
MD,0043-WASHINGTON DC,0043,2504-TOWSON,2504,5119.0,1292307.3899999508
MS,0005-NEW ORLEANS,0005,2905-HATTIESBURG,2905,1322.0,72812.61999999998
NH,0260-NEW HAMPSHIRE,0260,3408-CLAREMONT,3408,8696.0,3973555.439999852
CA,0047-INLAND/DESERT,0047,6683-RIALTO,6683,9568.0,1226919.3199999928
FL,0002-MIAMI/FTL/WPALM,0002,0202-HIALEAH,0202,39202.0,8894157.869999671
CA,0048-LA,0048,6668-LAKE FOREST,6668,4996.0,738200.489999981
TX,0008-HOUSTON,0008,0566-PIN OAK,0566,3555.0,888366.6699999
CO,0051-COLORADO,0051,1544-N FT COLLINS,1544,9419.5,6475830.370000163
MN,0101-MINNESOTA,0101,2828-BLAINE,2828,8631.0,3231373.299999836
NY,0020-LONG ISLAND,0020,1206-FREEPORT,1206,6595.0,8544320.39999977
MI,0127-UPPER PENINSULA,0127,2767-LUDINGTON,2767,5403.0,540867.5700000065
CO,0051-COLORADO,0051,1528-SADDLEROCK,1528,7713.0,3695673.3899999247
GA,0447-ATLANTA TEMP,0447,1772-W MACON,1772,23997.0,4372009.619999889
IL,0075-CHICAGO,0075,1955-OAK LAWN,1955,9510.0,508517.87000000465
TX,0016-DALLAS/FT WORTH,0016,6833-CENTRAL PLANO,6833,11265.0,1406887.2499998806
FL,0025-FT.MYERS/NAPLES,0025,0280-NAPLES,0280,21133.0,6253090.699999889
OH,"0157-COLUMBUS,OH",0157,6954-GROVE CITY,6954,9786.0,5923653.329999872
MN,0101-MINNESOTA,0101,2847-SW BLAINE,2847,11149.0,2015761.2499999115
FL,0002-MIAMI/FTL/WPALM,0002,0285-HOLLYWOOD,0285,36372.0,13425564.249999069
