C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
NJ,0015-NEW JERSEY,0015,0950-PASSAIC,0950,9171.0,4293232.049999943
TX,0249-LONGVIEW,0249,6545-LONGVIEW,6545,2425.0,334442.4799999975
FL,0004-TAMPA/ST.PETE,0004,0203-LAKE WALES,0203,17303.0,4239523.6499999985
IL,0304-CENTRAL ILLINOIS,0304,6987-NORMAL,6987,5742.0,899776.3299999805
NJ,0015-NEW JERSEY,0015,0975-ABSECON,0975,4700.0,1055231.3799999154
MA,0039-BOSTON/MA/NH,0039,"2684-WORCESTER,MA",2684,7973.0,5861271.569999879
MI,0072-DETROIT,0072,2744-SOUTH CANTON,2744,5508.0,3619579.809999901
OK,0058-OKLAHOMA CITY,0058,3913-TULSA CENTRAL,3913,23005.0,4948054.200000074
GA,0001-ATLANTA,0001,1777-KENNESAW NORTH,1777,47446.0,15357476.359999102
AR,0148-FAYETTEVILLE,0148,1404-FORT SMITH,1404,2690.0,375506.18999999785
CO,0051-COLORADO,0051,1535-EVERGREEN,1535,5907.0,4216774.610000101
OH,0139-CLEVELAND,0139,3818-CLEVELAND HEIGHTS,3818,6351.0,725008.6200000125
IN,0445-LOUISVILLE TEMP,0445,2010-W EVANSVILLE,2010,12549.0,3048379.999999926
LA,0005-NEW ORLEANS,0005,0378-LA PLACE,0378,1974.0,95054.23999999979
AZ,0006-PHOENIX,0006,0489-TEMPE(K),0489,5395.0,1266779.7499997928
TN,0009-KNOXVILLE,0009,0701-JOHNSON CITY,0701,3800.0,654640.2900000007
TX,0016-DALLAS/FT WORTH,0016,0550-WHITE ROCK,0550,28482.0,6969527.619999888
TN,0466-SM-TENNESSEE,0466,"0747-WINCHESTER,TN",0747,694.0,104702.92999999992
VA,0176-RICHMOND,0176,4624-MECHANICSVILLE,4624,40234.0,6774836.509999696
MO,0129-KANSAS CITY,0129,8460-N KANSAS CITY,8460,3520.0,435362.2799999977
NY,0020-LONG ISLAND,0020,1202-EAST NORTHPORT,1202,8094.0,6584895.559999781
OH,0595-MEDINA,0595,3833-MEDINA,3833,4698.0,767113.0600000051
NY,0093-ROCHESTER,0093,6155-ITHACA,6155,2505.0,234240.84000000145
TX,0042-AUSTIN,0042,0509-LAKELINE,0509,11167.0,851257.4999999807
VA,0043-WASHINGTON DC,0043,4608-FALLS CHURCH,4608,20779.0,10699421.279999746
GA,0001-ATLANTA,0001,"0132-CARROLLTON, GA",0132,25154.0,8829250.79999997
FL,0025-FT.MYERS/NAPLES,0025,0276-FT MYERS,0276,18178.0,5584204.509999952
GA,0001-ATLANTA,0001,6980-DAHLONEGA,6980,22211.0,6886444.10999998
MT,0204-WESTERN MONTANA,0204,3106-HELENA,3106,11285.0,4064763.3900003014
MD,0043-WASHINGTON DC,0043,2502-WHITE MARSH,2502,5176.0,925039.7199999935
CO,0190-GRAND JUNCTION,0190,1513-GRAND JUNCTION,1513,9690.0,5518493.090000203
HI,0266-OUTER ISLANDS,0266,1703-MAUI,1703,2676.0,783126.9599999412
MA,0039-BOSTON/MA/NH,0039,"2686-SALEM,MA",2686,8734.0,6340264.980000087
VA,0043-WASHINGTON DC,0043,4621-LEESBURG,4621,13820.0,7096672.9799996605
TX,0008-HOUSTON,0008,0508-CONROE,0508,48917.0,20847680.800001334
TN,0327-MEMPHIS,0327,0737-BARTLETT/STAGE RD,0737,829.0,188989.9100000004
FL,0050-PANHANDLE,0050,6853-PENSACOLA,6853,1709.0,166806.97999999998
FL,0004-TAMPA/ST.PETE,0004,0243-BRANDON,0243,19949.0,5865330.169999965
TN,0327-MEMPHIS,0327,8916-POPLAR MIDTOWN,8916,1369.0,183702.21000000136
AL,0018-MOBILE,0018,0802-FOLEY,0802,1461.0,144106.30000000002
WA,0054-PORTLAND,0054,4740-CHEHALIS,4740,3616.0,1196131.6799998686
VT,0111-VERMONT,0111,4501-WILLISTON,4501,6154.0,1207854.3999999485
CT,0010-HARTFORD/S CONN,0010,6218-NEW HARTFORD,6218,2155.0,678426.9200000133
CO,0051-COLORADO,0051,"1526-GLENDALE,CO",1526,8160.0,4256285.910000124
GA,0001-ATLANTA,0001,"1774-MONROE, GA",1774,5060.0,677609.1399999826
IL,0075-CHICAGO,0075,1908-BEDFORD PARK,1908,7301.0,562436.2700000046
TX,0016-DALLAS/FT WORTH,0016,0556-RICHARDSON,0556,19616.0,4911291.02000024
NY,0093-ROCHESTER,0093,"1254-UTICA, NY",1254,2886.0,676676.819999989
MA,0357-HYANNIS,0357,2612-HYANNIS,2612,6870.0,4048804.6699998043
WA,0044-SEA/TAC,0044,4705-SOUTHCENTER,4705,3423.0,874207.8499998924
NC,0282-DURHAM/RALEIGH,0282,3632-NORTH DURHAM,3632,28020.0,9129022.509999849
TX,0016-DALLAS/FT WORTH,0016,6562-THE COLONY,6562,12813.0,1275978.3299998948
NY,0020-LONG ISLAND,0020,1213-JERICHO,1213,15922.0,7708497.7399997255
UT,0226-SW UTAH,0226,4412-ST GEORGE,4412,3945.0,864299.009999984
NY,0065-WAPPING/WALLKILL,0065,6172-THOMPSON,6172,1820.0,335992.46000000386
CA,0048-LA,0048,0608-CERRITOS,0608,4196.0,945726.229999995
OH,"0157-COLUMBUS,OH",0157,3887-NEWARK,3887,10775.0,6039616.109999903
CA,0047-INLAND/DESERT,0047,6971-YUCCA VALLEY,6971,9670.0,1579202.3699999969
TX,0307-ABILENE,0307,6820-BROWNWOOD,6820,17618.0,5116312.399999979
AZ,0006-PHOENIX,0006,0417-OCOTILLO/S CHANDLER,0417,5761.0,847686.8399998611
AR,0113-W. LITTLE ROCK,0113,8919-S LITTLE ROCK,8919,2606.0,245099.66000000312
TX,0040-SAN ANTONIO,0040,8437-SEGUIN,8437,16971.0,10071855.500000013
NY,0086-ALBANY,0086,1241-ALBANY,1241,2498.0,415593.19000000303
TX,0016-DALLAS/FT WORTH,0016,6816-OAK CLIFF,6816,4688.0,632540.2899999723
GA,0477-SM-GEORGIA,0477,6888-TOCCOA,6888,19042.0,4797137.900000231
AK,"0186-ANCHORAGE,ALASKA",0186,1301-ANCHORAGE,1301,3121.0,437404.54999999376
NV,0036-LAS VEGAS,0036,3307-N LAS VEGAS,3307,4009.0,642821.1399999158
IL,0234-METRO CHICAGO,0234,1974-ARMITAGE / CICERO,1974,18603.0,4617496.729999924
GA,0001-ATLANTA,0001,0149-ALPHARETTA,0149,31701.0,6678290.22999985
IL,0075-CHICAGO,0075,1935-CHICAGO RIDGE,1935,6793.0,457847.95000000205
IN,0276-INDIANAPOLIS,0276,2018-CASTLETON,2018,14056.0,2869253.6199999843
PA,0106-PITTSBURGH,0106,4159-ROSS TOWNSHIP,4159,3719.0,520555.5700000037
TX,0016-DALLAS/FT WORTH,0016,6504-COIT RD,6504,9427.0,652063.6799999828
CA,0048-LA,0048,0638-PALMDALE,0638,4582.0,772893.559999995
MI,0300-BENTON CHARTER,0300,2768-BENTON HARBOR,2768,5461.0,520866.59000000806
AZ,0006-PHOENIX,0006,0408-CASA GRANDE,0408,5492.0,1178827.4399998686
LA,0005-NEW ORLEANS,0005,0367-N BATON ROUGE,0367,1314.0,101655.94000000035
SC,0026-COL/GRNVLL/SPTNBG,0026,6918-EASLEY,6918,2119.0,396338.95999999926
DE,0034-PHIL/PA/NJ/DE,0034,"1610-NEWARK,DE",1610,4176.0,694713.4999999946
NY,0086-ALBANY,0086,1259-LATHAM,1259,2220.0,499739.5599999951
MA,0039-BOSTON/MA/NH,0039,2608-QUINCY II,2608,11059.0,3628716.199999916
IL,0075-CHICAGO,0075,1939-BOLINGBROOK,1939,7241.0,431961.46000000153
CO,0051-COLORADO,0051,1522-GOLDEN,1522,8081.0,5136944.4500000905
MI,0599-FENTON,0599,2741-FENTON,2741,7610.0,1211158.8199999712
WA,0044-SEA/TAC,0044,4709-PUYALLUP,4709,4191.0,1180448.7199998128
OH,0139-CLEVELAND,0139,3860-MASSILLON,3860,3926.0,667685.8700000056
WI,0164-MILWAUKEE,0164,4924-KOHLER,4924,10260.0,2044073.5900000196
SC,0057-MYRTLE BEACH,0057,1116-MYRTLE BEACH,1116,8659.0,927874.0200000014
IL,0075-CHICAGO,0075,1952-LAKE ZURICH,1952,10657.0,2818202.579999996
IL,0590-MATTOON,0590,1967-MATTOON,1967,11186.0,4069096.02999997
NY,0086-ALBANY,0086,6173-ONEONTA,6173,3174.0,287036.3600000009
FL,0014-JACKSONVILLE,0014,6921-YULEE,6921,3946.0,403701.5199999998
CT,0010-HARTFORD/S CONN,0010,"6207-MANCHESTER, CT",6207,7098.0,6244945.349999735
CA,0029-SACRAMENTO,0029,1001-TURLOCK,1001,5046.0,844410.6699999506
WA,0044-SEA/TAC,0044,4707-AURORA,4707,3842.0,1122810.5699998266
AZ,0006-PHOENIX,0006,0480-CAVE CREEK,0480,5650.0,1508367.5299998028
MD,0043-WASHINGTON DC,0043,2560-GERMANTOWN,2560,6171.0,1611010.1499999065
TX,0016-DALLAS/FT WORTH,0016,6809-W MCKINNEY,6809,22325.0,2703213.609999776
FL,0002-MIAMI/FTL/WPALM,0002,0274-JUPITER,0274,15531.0,3166911.469999905
CA,0029-SACRAMENTO,0029,6966-ARDEN ARCADE,6966,5000.0,1118155.349999908
GA,0572-AUGUSTA,0572,1747-AUGUSTA NORTH,1747,1847.0,321128.0800000003
OH,0156-CINCINNATI,0156,3812-BEECHMONT,3812,16400.0,9215206.369999725
FL,0004-TAMPA/ST.PETE,0004,6380-RIVERVIEW,6380,18100.25,4592103.14
GA,0001-ATLANTA,0001,"8584-GREENSBORO,GA",8584,4710.0,440838.689999992
NY,0066-BUFFALO,0066,1286-HAMBURG,1286,2305.0,512861.0799999947
OH,"0157-COLUMBUS,OH",0157,3828-EAST COLUMBUS,3828,13850.0,4920558.579999914
FL,0060-TALLAHASSEE,0060,6374-W TALLAHASSEE,6374,23265.0,10112906.279999083
CA,0029-SACRAMENTO,0029,6601-MODESTO,6601,4736.0,957251.44999992
GA,0001-ATLANTA,0001,8924-CALHOUN,8924,5382.0,832687.8199999789
AZ,0006-PHOENIX,0006,0459-W BELL RD,0459,4451.0,792755.7099999054
MI,0072-DETROIT,0072,2743-ORION TOWNSHIP,2743,12099.0,4987831.239999779
CA,0021-SAN FRANCISCO BAY,0021,1861-SAN JOSE (GE),1861,4909.0,833148.1399999512
FL,0025-FT.MYERS/NAPLES,0025,1855-ENGLEWOOD,1855,12963.0,3836421.0699999062
IN,0075-CHICAGO,0075,2030-VALPARAISO,2030,10662.0,3508891.219999959
WY,0505-CASPER,0505,6001-CASPER,6001,8150.0,3144966.0400002343
GA,0027-CHATTANOOGA,0027,0137-DALTON,0137,22285.0,3593469.449999961
IL,0075-CHICAGO,0075,1982-OAKBROOK TERRACE,1982,5557.0,382149.5300000011
IL,0075-CHICAGO,0075,1948-CARPENTERSVILLE,1948,8987.0,1620084.899999978
KY,0115-LOUISVILLE,0115,2303-LEXINGTON,2303,25562.0,5366492.640000114
PA,0034-PHIL/PA/NJ/DE,0034,4103-BENSALEM,4103,5081.0,929847.5299999597
NY,0116-NEW YORK CITY,0116,"6120-MASPETH, NY",6120,8384.0,30921.779999999984
TX,0016-DALLAS/FT WORTH,0016,6502-ALLEN,6502,24788.0,3101853.609999867
TX,0008-HOUSTON,0008,6525-HOUSTON HWY 290,6525,3527.0,580515.829999977
TX,0040-SAN ANTONIO,0040,6550-NORTH 281,6550,21089.0,6365694.279999968
CA,0048-LA,0048,6893-FULLERTON (RELO 682),6893,4200.0,792424.3999999944
FL,0050-PANHANDLE,0050,8446-PANAMA CITY BEACH,8446,1275.0,212654.59999999971
HI,0145-OAHU,0145,1702-PEARL CITY,1702,1527.0,656543.2499999681
GA,0001-ATLANTA,0001,1755-ROSWELL,1755,25795.0,6430803.59999974
CO,"0324-VAIL,CO",0324,1525-AVON/VAIL,1525,7394.0,2687779.579999802
NY,0116-NEW YORK CITY,0116,1277-COLLEGE POINT,1277,9507.0,3720924.4299999126
MS,0327-MEMPHIS,0327,8469-OLIVE BRANCH,8469,1633.0,170050.46999999965
GA,0023-SAVANNAH/HILTON HEAD,0023,0122-SAVANNAH,0122,12900.0,1197375.95
NY,0066-BUFFALO,0066,1234-N BUFFALO,1234,3744.0,739297.7699999884
AZ,0006-PHOENIX,0006,6948-TRAMONTO,6948,5313.0,987978.8799998697
NJ,0015-NEW JERSEY,0015,8475-NORTH BERGEN,8475,9585.0,4363502.679999951
TX,0008-HOUSTON,0008,0585-W HOUSTON,0585,3828.0,489403.1299999893
MA,0039-BOSTON/MA/NH,0039,2676-LEOMINSTER,2676,8124.0,5934485.419999776
IN,0276-INDIANAPOLIS,0276,2011-POST ROAD,2011,12121.0,4718138.980000001
AZ,0006-PHOENIX,0006,0473-NORTH MESA,0473,4995.0,1629137.2899997865
CA,0048-LA,0048,0609-SAN FERNANDO,0609,4618.0,1416115.1099999808
TN,0019-NASHVILLE,0019,0722-BELLEVUE,0722,1568.0,406746.6600000012
UT,0076-UTAH,0076,4414-LOGAN,4414,4756.0,1062010.6199999524
IL,0075-CHICAGO,0075,1969-MCHENRY,1969,9852.0,2900479.639999917
PA,0034-PHIL/PA/NJ/DE,0034,4187-WILLOW GROVE,4187,5027.0,1012051.209999959
TX,0016-DALLAS/FT WORTH,0016,8521-WHITE SETTLEMENT,8521,22037.0,5993285.200000373
FL,0050-PANHANDLE,0050,6932-PENSACOLA WEST,6932,1412.0,108214.29999999996
NC,0045-CHARLOTTE,0045,3645-W ASHEVILLE,3645,22798.7,9519751.439999761
GA,0001-ATLANTA,0001,0153-WEST COBB,0153,23095.0,7610818.749999849
OH,0139-CLEVELAND,0139,"6931-BAINBRIDGE,OH",6931,4380.0,598085.1200000135
FL,0002-MIAMI/FTL/WPALM,0002,6320-E PALM BEACH LAKES,6320,15787.0,2850458.5099999295
CA,0021-SAN FRANCISCO BAY,0021,6672-EAST SAN JOSE,6672,6575.0,1119778.8399998993
OH,"0157-COLUMBUS,OH",0157,3811-CLEVELAND AVE,3811,12386.0,4444634.819999994
MD,0043-WASHINGTON DC,0043,2581-ELDERSBURG,2581,13675.0,6743031.699999964
FL,0002-MIAMI/FTL/WPALM,0002,6306-DIXIE HWY,6306,17716.0,11027962.02999939
FL,0003-ORL/MEL/DAYTONA,0003,6936-NEW SMYRNA BEACH,6936,25343.0,13588768.579999398
CO,0413-RURAL WESTERN NE,0413,1542-CANON CITY,1542,6981.0,4362158.729999952
NC,0282-DURHAM/RALEIGH,0282,3631-GARNER,3631,35788.0,8216948.409999779
CA,0048-LA,0048,6654-BURBANK,6654,5351.0,1214924.9299999855
IN,0276-INDIANAPOLIS,0276,2012-SOUTHPORT,2012,12785.0,2954215.1899999594
CA,0029-SACRAMENTO,0029,1060-NE BAKERSFIELD,1060,5264.0,1037516.2299999235
MI,0072-DETROIT,0072,2742-LIVONIA,2742,6804.0,1009757.7699999926
IL,0075-CHICAGO,0075,1964-BARTLETT,1964,5957.0,356456.15000000113
IN,0075-CHICAGO,0075,1937-SCHERERVILLE,1937,13063.0,3704509.420000007
FL,0004-TAMPA/ST.PETE,0004,6332-CRYSTAL RIVER,6332,7008.0,1171030.8599999675
AZ,0006-PHOENIX,0006,0447-PHOENIX (51ST/BASELINE),0447,5279.0,694760.3999999304
HI,0266-OUTER ISLANDS,0266,8453-HILO,8453,1635.0,768456.6599999638
IL,0075-CHICAGO,0075,1921-GENEVA,1921,13824.0,2156354.2899999926
NY,0020-LONG ISLAND,0020,1267-FARMINGDALE,1267,8867.0,6033110.1599998195
NY,0065-WAPPING/WALLKILL,0065,1284-HARRIMAN,1284,1595.0,280321.39000000246
CA,0048-LA,0048,6611-MARINA DEL REY,6611,6745.0,2004230.43999998
AZ,0006-PHOENIX,0006,0455-MCDOWELL,0455,5026.0,1257660.1799998733
NY,0020-LONG ISLAND,0020,6955-CENTRAL ISLIP,6955,10778.0,5507544.960000155
IL,0075-CHICAGO,0075,6923-SOUTH ELGIN,6923,9901.0,1547712.939999986
GA,0001-ATLANTA,0001,1750-BLAIRSVILLE,1750,27425.0,9170395.15000023
TX,0016-DALLAS/FT WORTH,0016,6513-N FRISCO,6513,28843.0,4014730.630000176
CA,0048-LA,0048,6646-HUNTINGTON BEACH II,6646,6167.0,1064029.259999988
TX,0008-HOUSTON,0008,6523-PORTER,6523,43312.0,21946621.260000616
PA,0034-PHIL/PA/NJ/DE,0034,4181-MARPLE,4181,3591.0,870343.739999971
PA,0034-PHIL/PA/NJ/DE,0034,4137-DOWNINGTOWN,4137,4368.0,958192.069999955
FL,0004-TAMPA/ST.PETE,0004,6319-E BRADENTON,6319,18985.0,4780986.1700000875
AZ,0006-PHOENIX,0006,0413-SW PHOENIX,0413,4850.0,1011083.0499998651
NJ,0015-NEW JERSEY,0015,0903-S PLAINFIELD,0903,10285.0,3688433.68
OH,0156-CINCINNATI,0156,3844-MILFORD,3844,12717.0,6623438.979999848
CA,0021-SAN FRANCISCO BAY,0021,0634-CONCORD,0634,6138.0,1756272.9899998878
KY,0115-LOUISVILLE,0115,2305-WESTPORT,2305,19252.0,7319380.659999981
TX,0016-DALLAS/FT WORTH,0016,0553-GARLAND,0553,19026.0,4154407.1300004837
MI,0072-DETROIT,0072,2733-PORT HURON (FT GRATIOT),2733,8724.0,3451567.5899998597
MI,0072-DETROIT,0072,2729-WHITE LAKE,2729,9797.0,3004392.779999916
VA,0177-NORFOLK,0177,"4622-PORTSMOUTH, VA",4622,28489.0,6665820.179999818
TX,0016-DALLAS/FT WORTH,0016,"6549-LAKE WORTH,TX",6549,43872.0,10821244.070000283
NY,0116-NEW YORK CITY,0116,6891-BRONX TERMINAL,6891,9143.0,1942239.8199999188
IA,0158-DES MOINES,0158,2115-URBANDALE,2115,10643.0,3568643.590000056
GA,0001-ATLANTA,0001,6848-LOVEJOY,6848,3816.0,627035.9899999917
HI,0266-OUTER ISLANDS,0266,1705-LIHUE-KAUAI,1705,1292.0,491006.15999997815
TX,0016-DALLAS/FT WORTH,0016,0537-EULESS,0537,22409.0,4659511.220000128
TX,0016-DALLAS/FT WORTH,0016,0530-CEDAR HILL,0530,11368.0,675377.3500000006
AK,"0186-ANCHORAGE,ALASKA",0186,1304-WASILLA,1304,3774.0,507048.79999998136
WA,0044-SEA/TAC,0044,4742-LACEY,4742,4708.0,1047226.0599998897
NH,0260-NEW HAMPSHIRE,0260,3488-KEENE,3488,9817.0,6440036.289999511
MD,0043-WASHINGTON DC,0043,2509-BETHESDA,2509,5547.0,1291974.789999924
VA,0043-WASHINGTON DC,0043,8551-S RIDING,8551,17927.0,4852755.3600000655
SC,0026-COL/GRNVLL/SPTNBG,0026,"1104-N. GREENVILLE, SC",1104,2035.0,461705.46000000066
MS,0508-STORE 2915,0508,2915-PICAYUNE,2915,1058.0,70601.95
IL,0304-CENTRAL ILLINOIS,0304,1977-PERU,1977,5875.0,1205423.3399999912
KS,0581-GARDEN CITY,0581,2219-GARDEN CITY,2219,2739.0,350214.5800000012
TX,0016-DALLAS/FT WORTH,0016,6533-PRECINCT LINE,6533,25707.0,4171597.8999998546
WA,0044-SEA/TAC,0044,8944-W SEATTLE,8944,2648.0,813918.3699998909
MO,0109-ST. LOUIS,0109,"8994-CHESTERFIELD,MO",8994,11961.0,2468397.7700000317
GA,0405-SOUTH GEORGIA,0405,1770-MOULTRIE,1770,18576.0,4090593.0999999796
TX,0016-DALLAS/FT WORTH,0016,0540-N RICHLAND,0540,20875.0,4870576.12000037
NJ,0015-NEW JERSEY,0015,0932-LODI,0932,10477.0,4401574.779999916
SC,0026-COL/GRNVLL/SPTNBG,0026,1127-SW GREENVILLE,1127,2375.0,348964.68999999797
SC,0026-COL/GRNVLL/SPTNBG,0026,"1106-LEXINGTON,SC",1106,2693.0,410256.0999999995
CA,0047-INLAND/DESERT,0047,1083-NORTH UPLAND,1083,9752.0,1342736.8299999982
MD,0043-WASHINGTON DC,0043,2567-HAGERSTOWN,2567,5787.0,889616.790000007
TX,0042-AUSTIN,0042,6538-GEORGETOWN,6538,6089.0,817727.9999999832
WA,0044-SEA/TAC,0044,8964-ABERDEEN,8964,2768.0,829496.4999998976
WY,0548-SHERIDAN,0548,6004-SHERIDAN,6004,10287.0,3151888.9100001785
FL,0014-JACKSONVILLE,0014,6346-JACKSONVILLE (LANE AVE),6346,5116.0,959310.8999999716
NY,0086-ALBANY,0086,6160-GLENS FALLS,6160,3917.0,513424.4599999993
TX,0040-SAN ANTONIO,0040,6556-BOERNE,6556,16616.0,6995732.120000009
AZ,0006-PHOENIX,0006,0406-NE MESA,0406,4322.0,1185832.7599998575
CO,0051-COLORADO,0051,1551-NORTH AURORA,1551,8898.0,4123007.2000001254
MI,0143-BAY CITY,0143,2763-MUNDY TOWNSHIP,2763,4209.0,671963.6700000121
OH,0156-CINCINNATI,0156,"3813-FIELDS-ERTEL, OH",3813,12133.0,3195999.719999998
PA,0034-PHIL/PA/NJ/DE,0034,4109-CHELTENHAM,4109,4147.0,1030069.0899999655
PA,0068-PENNSYLVANIA,0068,4164-EAST READING,4164,10439.0,2686506.649999986
CT,0010-HARTFORD/S CONN,0010,6212-WATERBURY,6212,2387.0,1185302.969999994
AK,"0186-ANCHORAGE,ALASKA",0186,1302-NE ANCHORAGE,1302,2406.0,378712.6999999969
FL,0028-GAINES/OCALA,0028,0253-OCALA,0253,4860.0,5738021.820000015
IL,0075-CHICAGO,0075,6887-YORKVILLE,6887,9510.0,1693778.4199999734
CO,0051-COLORADO,0051,1520-BEAR VALLEY,1520,7893.0,2500248.8199998895
WA,0044-SEA/TAC,0044,4722-KENT,4722,3224.0,674433.0999999134
ME,0112-MAINE,0112,2408-ELLSWORTH,2408,4996.0,745472.0700000186
NY,0268-NY - URBAN,0268,6150-STATEN ISLAND EAST,6150,6694.0,2947948.609999987
FL,0004-TAMPA/ST.PETE,0004,6321-LARGO,6321,4279.0,1799766.5399999688
NY,0093-ROCHESTER,0093,6846-AUBURN,6846,2565.0,267326.1800000023
CO,0051-COLORADO,0051,"1501-AURORA, CO",1501,10526.0,4602613.990000521
UT,0076-UTAH,0076,4403-21ST SOUTH,4403,3097.0,982236.7399999594
IL,"0586-JACKSONVILLE, IL",0586,"8430-JACKSONVILLE,IL",8430,11614.0,4032628.030000076
CA,0021-SAN FRANCISCO BAY,0021,1379-SANTA ROSA,1379,4881.0,1221837.30999989
AZ,0006-PHOENIX,0006,0420-SCOTTSDALE-SHEA,0420,5985.0,980740.4499998527
FL,0002-MIAMI/FTL/WPALM,0002,6872-HIALEAH GARDENS,6872,23377.0,7919910.609998899
CO,0051-COLORADO,0051,1518-SW COLORADO SPRINGS,1518,9781.0,8063654.77000005
WI,0164-MILWAUKEE,0164,4903-GRAND CHUTE,4903,10263.33,2385155.1099999542
CA,0029-SACRAMENTO,0029,"6660-LODI, CA",6660,4473.0,835805.6099999315
CT,0010-HARTFORD/S CONN,0010,8473-HAMDEN,8473,1186.0,682536.5100000149
CO,0051-COLORADO,0051,1531-CASTLE ROCK,1531,8961.0,4744666.280000054
TX,0122-LUBBOCK,0122,0562-ODESSA,0562,15778.0,5617987.289999867
NJ,0015-NEW JERSEY,0015,0954-UNION - RT 22,0954,10444.0,4475826.419999906
CA,0029-SACRAMENTO,0029,1020-TRACY,1020,4755.0,1026862.1899999105
OR,0054-PORTLAND,0054,4029-CORVALLIS,4029,2875.0,913002.179999866
PA,0068-PENNSYLVANIA,0068,4168-HANOVER,4168,11709.0,3473334.1899999497
FL,0002-MIAMI/FTL/WPALM,0002,6356-COCONUT CREEK,6356,21181.0,5870388.859999914
CA,0021-SAN FRANCISCO BAY,0021,6635-BOLLINGER,6635,4236.0,1039836.6899998985
CA,0021-SAN FRANCISCO BAY,0021,0641-ROHNERT PK,0641,6549.0,1283240.4799999162
MA,0039-BOSTON/MA/NH,0039,2613-WAREHAM,2613,9184.0,4551093.4299998395
OR,0077-CENTRAL OREGON,0077,4032-N REDMOND,4032,2965.0,617841.149999949
CA,0021-SAN FRANCISCO BAY,0021,6678-LIVERMORE,6678,4104.0,715632.0799999484
TX,0042-AUSTIN,0042,8439-HUTTO,8439,7217.0,661862.1899999942
WV,0043-WASHINGTON DC,0043,4805-RANSON,4805,14575.0,8425567.929999508
VA,0176-RICHMOND,0176,4627-SW RICHMOND,4627,37774.0,10473814.689999744
FL,0050-PANHANDLE,0050,6368-PACE,6368,1899.0,132017.9899999999
GA,0001-ATLANTA,0001,0156-ACWORTH,0156,31078.0,11679522.909999667
AR,0113-W. LITTLE ROCK,0113,1407-CONWAY,1407,2996.0,291092.51000000286
NC,0045-CHARLOTTE,0045,3646-S BOULEVARD CHARLOTTE,3646,14208.0,3635138.5300000254
NY,0066-BUFFALO,0066,6161-OLEAN,6161,2321.0,616932.0899999946
NJ,0202-VILLAGER'S HARDWARE,0202,6905-VH-ELIZABETH,6905,1847.0,196662.4200000025
MN,0101-MINNESOTA,0101,2807-MINNEAPOLIS NE,2807,16427.0,5364160.179999621
FL,0002-MIAMI/FTL/WPALM,0002,6353-MIRAMAR,6353,25228.0,5456348.929999859
TX,0008-HOUSTON,0008,6838-WILLOWBROOK,6838,34142.0,7136401.99999981
FL,0025-FT.MYERS/NAPLES,0025,0201-PORT CHARLOTTE,0201,17663.0,5052596.459999889
LA,0005-NEW ORLEANS,0005,0349-KENNER,0349,1184.0,229935.44000000047
CA,0029-SACRAMENTO,0029,"8597-AUBURN,CA",8597,5796.0,1654033.9199998728
MA,0039-BOSTON/MA/NH,0039,2669-NATICK,2669,9852.0,7673506.129999975
MI,0072-DETROIT,0072,2704-NORTHVILLE,2704,8075.0,620628.000000013
UT,0076-UTAH,0076,4419-TOOELE,4419,3300.0,1031757.9699999585
MO,0129-KANSAS CITY,0129,3006-INDEPENDENCE,3006,4689.0,569942.5599999991
FL,0002-MIAMI/FTL/WPALM,0002,6976-DEERWOOD,6976,34426.0,11832358.409999928
NC,0282-DURHAM/RALEIGH,0282,3610-WINSTON-SALEM,3610,31396.0,7292215.659999726
PA,0106-PITTSBURGH,0106,4178-OIL CITY,4178,5286.0,907869.2800000014
CA,0048-LA,0048,6650-CYPRESS,6650,4751.0,919820.2899999762
WA,0044-SEA/TAC,0044,4706-BITTERLAKE,4706,4084.0,1632266.6299996818
PA,0034-PHIL/PA/NJ/DE,0034,4104-MONTGOMERYVILLE,4104,4247.0,824569.9399999751
FL,0004-TAMPA/ST.PETE,0004,0257-ST PETE,0257,6476.0,1272974.3499999414
AL,0089-BIRMINGHAM,0089,0888-S HUNTSVILLE,0888,1618.0,202147.29000000012
CA,0196-PALM SPRINGS,0196,1059-EL CENTRO,1059,4973.0,908554.0499999312
MI,0143-BAY CITY,0143,"2747-MIDLAND,MI",2747,4168.0,537043.6300000118
PA,0068-PENNSYLVANIA,0068,4118-DICKSON CITY,4118,12883.0,6675106.829999884
FL,0014-JACKSONVILLE,0014,6974-JACKSONVILLE BEACH,6974,2923.0,423646.53000000695
TX,0008-HOUSTON,0008,0574-SUGAR LAND,0574,4390.0,522750.6799999871
NY,0093-ROCHESTER,0093,1246-HENRIETTA,1246,2564.0,268022.3200000024
NY,0020-LONG ISLAND,0020,8958-BELLPORT,8958,9556.0,4268951.70000007
FL,0002-MIAMI/FTL/WPALM,0002,6376-WEST PORT ST LUCIE,6376,18226.0,2451090.0899999966
IL,0234-METRO CHICAGO,0234,1912-NORTH AVENUE,1912,14879.0,6260943.239999877
MD,0043-WASHINGTON DC,0043,2501-GLEN BURNIE,2501,4304.0,1627811.529999949
MA,0039-BOSTON/MA/NH,0039,2665-W ROXBURY,2665,7456.0,3438953.309999828
VA,0176-RICHMOND,0176,4632-INTOWN (RICHMOND),4632,25560.0,7791724.739999641
