C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
IL,0075-CHICAGO,0075,1927-PALATINE,1927,10227.0,2488732.8799999347
UT,0076-UTAH,0076,4408-CENTERVILLE,4408,4121.0,717487.6599999971
NE,0207-OMAHA,0207,3202-CENTRAL OMAHA,3202,13057.0,4001618.4099999573
WI,0164-MILWAUKEE,0164,4920-W GREEN BAY,4920,7437.0,3090650.1600000053
AZ,0006-PHOENIX,0006,0486-CENTRAL TUCSON (EL CON),0486,6054.0,1900159.529999727
FL,0002-MIAMI/FTL/WPALM,0002,6343-FLAGLER II,6343,26758.0,13311354.489999454
CA,0029-SACRAMENTO,0029,0662-STOCKTON,0662,6251.0,772367.8899999263
CA,0021-SAN FRANCISCO BAY,0021,0635-UNION CITY,0635,4896.0,689130.8099999565
CO,0051-COLORADO,0051,1549-JEFFERSON COUNTY,1549,10639.0,6073267.859999977
UT,0076-UTAH,0076,4418-CEDAR CITY,4418,3976.0,772759.4399999988
CA,0021-SAN FRANCISCO BAY,0021,6967-SEASIDE,6967,5663.0,1129933.8599998932
NY,0093-ROCHESTER,0093,1278-GATES,1278,6395.0,630279.6099999889
KS,0147-WICHITA,0147,"2217-MANHATTAN,KS",2217,1872.0,234200.12000000017
WI,0164-MILWAUKEE,0164,4918-WAUKESHA,4918,8912.0,2384686.1200000383
MI,0416-RURAL NORTHERN EAST,0416,2785-THREE RIVERS,2785,7018.0,1739761.3399999847
NC,0282-DURHAM/RALEIGH,0282,3605-BATTLEGROUND,3605,21982.0,7542505.57999992
NJ,0015-NEW JERSEY,0015,0941-FLEMINGTON,0941,9813.0,4975358.269999929
RI,0039-BOSTON/MA/NH,0039,4284-WESTERLY,4284,7554.0,1044346.0899999598
VA,0043-WASHINGTON DC,0043,4604-DALE CITY,4604,29532.0,12022215.989999713
CA,0021-SAN FRANCISCO BAY,0021,0627-EMERYVILLE,0627,6922.0,2155726.539999885
TX,0042-AUSTIN,0042,6892-AUSTIN MUELLER AIRPORT,6892,7138.0,1241187.820000012
WI,0164-MILWAUKEE,0164,4941-SE MILWAUKEE,4941,10261.0,3342116.7199998987
IL,0075-CHICAGO,0075,6822-ALSIP,6822,11119.0,2073261.9799999525
CA,0021-SAN FRANCISCO BAY,0021,0642-CAMPBELL,0642,5122.0,1196082.9099998896
GA,0001-ATLANTA,0001,0128-CONYERS,0128,5912.0,857375.999999974
OH,0237-DAYTON,0237,"3867-SPRINGFIELD,OH",3867,13861.0,4154996.800000032
FL,0014-JACKSONVILLE,0014,6334-ST AUGUSTINE,6334,3846.0,952691.4399999562
LA,0005-NEW ORLEANS,0005,0389-BROUSSARD,0389,1055.0,79477.07000000007
FL,0002-MIAMI/FTL/WPALM,0002,0220-LAKE PARK,0220,18620.0,2523864.9000000106
NJ,0015-NEW JERSEY,0015,0963-MAHWAH,0963,9614.0,4323489.3999998905
MD,0043-WASHINGTON DC,0043,2571-LAUREL,2571,3957.0,844761.5299999971
MI,0072-DETROIT,0072,2710-DEARBORN HEIGHTS,2710,7929.0,2504469.2399999322
FL,0028-GAINES/OCALA,0028,8447-LADY LAKE,8447,3802.0,3580631.0000000605
CA,0048-LA,0048,0608-CERRITOS,0608,4516.0,954741.1300000071
AK,"0186-ANCHORAGE,ALASKA",0186,1301-ANCHORAGE,1301,3347.0,440453.9499999981
TX,0016-DALLAS/FT WORTH,0016,6816-OAK CLIFF,6816,5196.0,636873.3499999938
TX,0040-SAN ANTONIO,0040,8437-SEGUIN,8437,16666.0,10157840.680000024
NV,0036-LAS VEGAS,0036,3307-N LAS VEGAS,3307,3917.0,650944.0399999012
TX,0307-ABILENE,0307,6820-BROWNWOOD,6820,16153.0,5153997.669999919
AR,0113-W. LITTLE ROCK,0113,8919-S LITTLE ROCK,8919,2565.0,247369.56000000314
IL,0234-METRO CHICAGO,0234,1974-ARMITAGE / CICERO,1974,21867.0,4628672.29999989
OH,"0157-COLUMBUS,OH",0157,3887-NEWARK,3887,10479.0,6060549.229999896
GA,0001-ATLANTA,0001,0149-ALPHARETTA,0149,27126.0,6765186.869999836
IL,0075-CHICAGO,0075,1935-CHICAGO RIDGE,1935,7791.0,459848.8800000034
IN,0276-INDIANAPOLIS,0276,2018-CASTLETON,2018,14538.0,2880177.609999997
CA,0047-INLAND/DESERT,0047,6971-YUCCA VALLEY,6971,10222.0,1612585.5599999938
AZ,0006-PHOENIX,0006,0417-OCOTILLO/S CHANDLER,0417,5719.0,858994.1999998887
GA,0477-SM-GEORGIA,0477,6888-TOCCOA,6888,17868.0,4840456.229999974
NY,0086-ALBANY,0086,1241-ALBANY,1241,2681.0,415916.2100000032
TX,0016-DALLAS/FT WORTH,0016,6504-COIT RD,6504,8308.0,659196.1199999871
PA,0106-PITTSBURGH,0106,4159-ROSS TOWNSHIP,4159,3670.0,520977.02000000275
CA,0029-SACRAMENTO,0029,8427-LOS BANOS,8427,5504.0,534247.5699999874
NY,0093-ROCHESTER,0093,1236-DEWITT/E SYRACUSE,1236,7483.0,706087.0699999863
AR,0148-FAYETTEVILLE,0148,1410-MOUNTAIN HOME,1410,3264.0,202814.79000000056
CA,0047-INLAND/DESERT,0047,0610-S SAN BERNARDINO,0610,9644.0,1141432.3200000017
FL,0002-MIAMI/FTL/WPALM,0002,6372-E FORT LAUDERDALE,6372,25433.0,10691201.509999385
CA,0029-SACRAMENTO,0029,6615-VISALIA,6615,3912.0,761564.519999943
CO,0051-COLORADO,0051,1546-BOULDER,1546,9460.0,5839604.360000065
FL,0003-ORL/MEL/DAYTONA,0003,0287-OVIEDO,0287,19646.0,9245325.729999978
GA,0001-ATLANTA,0001,0111-MERCHANTS WALK,0111,34815.0,11297265.61000027
NY,0066-BUFFALO,0066,6154-JAMESTOWN,6154,1703.0,446430.6399999961
WA,0044-SEA/TAC,0044,4712-BOTHELL,4712,3794.0,1541044.9399997187
TX,0040-SAN ANTONIO,0040,6551-LIVE OAK,6551,33088.0,10564985.609999519
MA,0039-BOSTON/MA/NH,0039,"2624-OXFORD,MA",2624,11722.0,4688025.979999839
CA,0047-INLAND/DESERT,0047,6665-S CORONA,6665,9522.0,1210089.1499999831
NJ,0015-NEW JERSEY,0015,0922-TOTOWA,0922,10677.0,5627090.879999807
WA,0094-SPOKANE,0094,4746-WEST RICHLAND,4746,3594.0,1058414.1399999035
RI,0039-BOSTON/MA/NH,0039,4282-SMITHFIELD,4282,9885.0,911931.8500000115
NY,0093-ROCHESTER,0093,6153-CLAY,6153,5432.0,499784.88999998866
MI,0143-BAY CITY,0143,2736-LAPEER,2736,7310.0,1360008.0399999716
AL,0089-BIRMINGHAM,0089,0812-SCOTTSBORO,0812,1619.0,190715.35000000038
OH,0156-CINCINNATI,0156,3863-HARRISON,3863,15470.0,5794091.270000055
MA,0039-BOSTON/MA/NH,0039,2679-SOUTH BAY/BOSTON,2679,11533.0,4612510.399999756
CA,0047-INLAND/DESERT,0047,0687-UPLAND,0687,9472.5,1475008.5199999625
MI,0072-DETROIT,0072,2702-WARREN,2702,14195.0,4564107.809999853
FL,0004-TAMPA/ST.PETE,0004,0255-SARASOTA,0255,19742.0,8351302.359999711
ME,0112-MAINE,0112,"2403-AUBURN, ME",2403,6758.0,1060688.1299999945
TN,0327-MEMPHIS,0327,0704-CORDOVA,0704,960.0,213926.55000000028
FL,0050-PANHANDLE,0050,8472-N PENSACOLA,8472,3032.0,118895.8199999999
UT,0076-UTAH,0076,4421-E SANDY,4421,2905.0,456295.47000000934
RI,0039-BOSTON/MA/NH,0039,4280-WARWICK,4280,8222.0,865798.7800000085
MI,0072-DETROIT,0072,2711-SOUTHFIELD,2711,6564.0,498128.78000000806
GA,0001-ATLANTA,0001,6977-ELLENWOOD,6977,4908.0,736912.9799999839
VA,0043-WASHINGTON DC,0043,4617-SPRINGFIELD,4617,23273.0,10411258.96999952
MO,0129-KANSAS CITY,0129,3008-GLADSTONE,3008,3623.0,389508.7100000011
NY,0020-LONG ISLAND,0020,6105-LEVITTOWN (RELO #1201),6105,11718.0,3162569.4299998595
DE,0403-DELAWARE SHORES,0403,"1608-DOVER,DE",1608,16573.0,3154130.569999982
TX,0008-HOUSTON,0008,6512-TOMBALL,6512,30747.0,10691262.490001105
IN,0603-GREENFIELD,0603,2026-GREENFIELD,2026,13724.0,5619293.289999758
TX,0163-WACO,0163,6526-KILLEEN,6526,31409.0,7660617.160000319
MI,0072-DETROIT,0072,2738-WOODHAVEN,2738,12168.0,3887285.019999916
CA,0021-SAN FRANCISCO BAY,0021,1007-OAKLAND,1007,4499.0,1420278.8399998709
CA,0029-SACRAMENTO,0029,0650-CARMICHAEL,0650,6334.0,1234915.4899998992
NY,0066-BUFFALO,0066,6169-DUNKIRK,6169,4821.0,203187.5900000015
KS,0147-WICHITA,0147,2204-E WICHITA,2204,5598.0,608041.4300000061
NV,0036-LAS VEGAS,0036,3306-S LAS VEGAS,3306,3809.0,916795.9199998234
DE,0034-PHIL/PA/NJ/DE,0034,"8440-WILMINGTON,DE",8440,4576.0,555072.110000015
MS,0102-JACKSON,0102,2909-VICKSBURG,2909,2723.0,100437.81999999988
TX,0008-HOUSTON,0008,6530-ROSENBERG,6530,4433.0,695466.0399999504
NJ,0015-NEW JERSEY,0015,"0980-NEWARK,NJ",0980,9019.0,3806021.069999967
MI,0577-ALPENA MKT,0577,2760-ALPENA,2760,5347.0,665624.0599999931
GA,0001-ATLANTA,0001,"0165-COVINGTON,GA",0165,4126.0,788677.1799999798
OH,0139-CLEVELAND,0139,3805-BOARDMAN,3805,4824.0,1057557.1200000078
SC,0057-MYRTLE BEACH,0057,1121-N MYRTLE BEACH,1121,3492.0,510234.5500000062
ID,0076-UTAH,0076,8941-NAMPA,8941,4559.0,1274452.2299999148
NJ,0015-NEW JERSEY,0015,0918-MILLTOWN,0918,16314.0,5303067.159999831
AZ,0006-PHOENIX,0006,0442-BULLHEAD CITY,0442,3503.0,603889.7099999595
TX,0016-DALLAS/FT WORTH,0016,0589-LEMMON AVE,0589,11469.0,818998.7599999417
ME,0112-MAINE,0112,2414-BANGOR,2414,7042.0,1038929.7999999818
FL,0002-MIAMI/FTL/WPALM,0002,0206-WEST DADE,0206,38298.0,17987959.910000153
IL,0304-CENTRAL ILLINOIS,0304,1979-MARION,1979,6790.0,2015799.7599999863
WI,0101-MINNESOTA,0101,4905-LA CROSSE,4905,10458.84,2545751.6600004015
MA,0039-BOSTON/MA/NH,0039,2663-DANVERS,2663,8131.0,4417273.229999872
CA,0029-SACRAMENTO,0029,1080-PORTERVILLE,1080,4390.0,650083.4899999661
ID,0076-UTAH,0076,1802-IDAHO FALLS,1802,4526.0,1186338.6599999412
CA,0196-PALM SPRINGS,0196,6874-INDIO,6874,4810.0,809985.6899999455
IL,0537-NE MISSOURI,0537,"1915-QUINCY, IL",1915,14937.0,4150117.4999998733
WA,0044-SEA/TAC,0044,4723-REDMOND,4723,3293.0,1243371.7899998047
WA,0044-SEA/TAC,0044,4704-ISSAQUAH,4704,3909.0,1197028.7199998344
CA,0048-LA,0048,6639-GARDEN GROVE,6639,5753.0,1478841.7999999702
NY,0086-ALBANY,0086,1252-BINGHAMTON,1252,4034.0,698008.2499999924
NC,0057-MYRTLE BEACH,0057,3655-JACKSONVILLE,3655,15756.0,1706055.4800000025
KS,0129-KANSAS CITY,0129,2203-N OVERLAND PARK,2203,4193.0,829338.149999991
TX,0008-HOUSTON,0008,6509-GULFGATE MALL,6509,35601.0,15565338.040000759
NM,0087-ALBUQUERQUE,0087,3501-EUBANK,3501,10543.0,4822508.460000179
NY,0065-WAPPING/WALLKILL,0065,6176-CATSKILL,6176,1329.0,187179.66999999987
CO,0051-COLORADO,0051,"1517-WESTMINSTER, CO",1517,11361.0,4991947.250000168
MI,0072-DETROIT,0072,2724-BRIGHTON,2724,20719.0,4612403.329999829
CA,0048-LA,0048,1070-WEST HILLS,1070,4939.0,1076754.5800000005
TX,0040-SAN ANTONIO,0040,6544-ALAMO HEIGHTS,6544,15514.0,6769603.969999984
GA,0001-ATLANTA,0001,6941-LITHIA SPGS-THORNTON RD,6941,23204.0,6995301.0099998135
MN,0101-MINNESOTA,0101,"2845-RICHFIELD,MN",2845,19144.0,4815845.189999756
FL,0003-ORL/MEL/DAYTONA,0003,6331-ALAFAYA TRAIL,6331,20777.0,5045583.389999895
AL,0089-BIRMINGHAM,0089,0877-TUSCALOOSA,0877,1518.0,178708.77000000002
TX,0008-HOUSTON,0008,6985-SPRING VALLEY,6985,9539.0,724890.8999999338
IN,0589-CRAWFORDSVILLE,0589,8918-CRAWFORDSVILLE,8918,11400.0,4234198.699999999
NJ,0015-NEW JERSEY,0015,0974-MANTUA,0974,10368.0,3922377.8699998846
AZ,0006-PHOENIX,0006,0488-CAREFREE,0488,4853.0,919157.319999886
NV,0036-LAS VEGAS,0036,3302-HENDERSON,3302,4179.0,711147.0899998889
NJ,0015-NEW JERSEY,0015,0976-EWING,0976,4582.0,1167358.209999882
NJ,0015-NEW JERSEY,0015,0942-WASHINGTON TWSP/MONROE,0942,13409.0,4016914.499999878
TX,0040-SAN ANTONIO,0040,8520-NEW BRAUNFELS,8520,20802.0,9277839.899999619
TN,0009-KNOXVILLE,0009,0728-N KNOXVILLE,0728,1766.0,714491.0400000149
IL,0304-CENTRAL ILLINOIS,0304,6987-NORMAL,6987,5520.0,900736.3299999873
NJ,0015-NEW JERSEY,0015,0975-ABSECON,0975,5242.0,1061035.6399999124
AR,0148-FAYETTEVILLE,0148,1404-FORT SMITH,1404,2365.0,380598.82999999786
LA,0005-NEW ORLEANS,0005,0378-LA PLACE,0378,2816.0,97980.89999999985
MI,0072-DETROIT,0072,2744-SOUTH CANTON,2744,7576.0,3622622.3599999296
NH,0260-NEW HAMPSHIRE,0260,8931-SOMERSWORTH,8931,8875.0,4212617.39999988
MA,0039-BOSTON/MA/NH,0039,"2684-WORCESTER,MA",2684,9348.0,5887681.249999835
IN,0445-LOUISVILLE TEMP,0445,2010-W EVANSVILLE,2010,18604.0,3059124.04999991
TN,0009-KNOXVILLE,0009,0701-JOHNSON CITY,0701,2958.0,667767.8200000022
TX,0249-LONGVIEW,0249,6545-LONGVIEW,6545,2611.0,337861.5499999973
OH,0139-CLEVELAND,0139,3818-CLEVELAND HEIGHTS,3818,5898.0,726196.8600000134
CO,0051-COLORADO,0051,1507-DENVER SW,1507,9662.0,4434747.550000077
CA,0048-LA,0048,6673-EL MONTE,6673,6194.0,1471475.7499999853
GA,0001-ATLANTA,0001,1777-KENNESAW NORTH,1777,41050.0,15532726.14999914
AZ,0006-PHOENIX,0006,0489-TEMPE(K),0489,4781.0,1281117.949999829
OK,0058-OKLAHOMA CITY,0058,3913-TULSA CENTRAL,3913,20309.0,4977925.300000319
NY,0066-BUFFALO,0066,1231-SENECA,1231,6972.0,723513.9099999876
CO,0051-COLORADO,0051,1511-PUEBLO,1511,10631.0,4125194.829999985
CO,0051-COLORADO,0051,1535-EVERGREEN,1535,7157.0,4231612.080000098
NJ,0015-NEW JERSEY,0015,0950-PASSAIC,0950,10403.0,4313181.409999928
FL,0004-TAMPA/ST.PETE,0004,0203-LAKE WALES,0203,19799.0,4304709.040000018
HI,0145-OAHU,0145,1701-HONOLULU,1701,2644.0,1141870.769999915
VA,0177-NORFOLK,0177,4619-CHESAPEAKE,4619,38457.0,10253472.679999601
OR,0054-PORTLAND,0054,4013-E PORTLAND MALL,4013,3939.0,1601312.0299997192
SC,0392-CHARLESTON,0392,1120-SUMMERVILLE,1120,14382.0,3176049.1699998984
NY,0116-NEW YORK CITY,0116,6957-BEDFORD STUYVESANT,6957,8643.0,3950882.6599998744
IL,0109-ST. LOUIS,0109,"6961-COLLINSVILLE,IL",6961,11386.0,4594919.160000295
CT,0010-HARTFORD/S CONN,0010,6235-SOUTH SOUTHINGTON,6235,1765.0,820307.5300000114
TX,0016-DALLAS/FT WORTH,0016,6555-CARROLLTON,6555,11328.0,909792.089999936
CA,0047-INLAND/DESERT,0047,0645-RANCHO CUCAMONGA,0645,8977.0,1082218.799999977
MN,0101-MINNESOTA,0101,2803-COON RAPIDS,2803,18335.0,4395569.59999987
IL,0234-METRO CHICAGO,0234,1986-47TH AND WESTERN,1986,13365.0,6899281.149999808
IL,0075-CHICAGO,0075,1956-MACHESNEY PARK,1956,11528.0,2661400.019999953
MA,0039-BOSTON/MA/NH,0039,2685-METHUEN,2685,9316.0,3268019.199999915
MD,0043-WASHINGTON DC,0043,8550-UPPER MARLBORO,8550,4782.0,1463162.0599999232
GA,0001-ATLANTA,0001,0110-LILBURN,0110,3872.0,761235.9499999875
WV,"0157-COLUMBUS,OH",0157,4803-PARKERSBURG,4803,12583.0,4551726.539999987
NY,0093-ROCHESTER,0093,1247-PENFIELD/ROCHESTER,1247,5955.0,480428.49999999383
NH,0260-NEW HAMPSHIRE,0260,3409-PORTSMOUTH,3409,8377.0,4147484.549999827
FL,0003-ORL/MEL/DAYTONA,0003,6363-PALM COAST,6363,14933.0,5260168.360000089
NV,0076-UTAH,0076,3320-ELKO,3320,7680.0,1068385.729999972
LA,0005-NEW ORLEANS,0005,0365-SLIDELL,0365,2736.0,90641.49999999997
WA,0044-SEA/TAC,0044,4701-TACOMA,4701,3209.0,916722.9299998824
TX,0016-DALLAS/FT WORTH,0016,8438-BURLESON,8438,25274.0,6114079.060000585
PA,0068-PENNSYLVANIA,0068,4171-BLOOMSBURG,4171,13989.0,4116029.5899999393
NJ,0015-NEW JERSEY,0015,0989-CHERRY HILL,0989,5648.0,1571763.2699998368
CO,0051-COLORADO,0051,1516-PARKER,1516,11652.0,6731561.220000037
FL,0004-TAMPA/ST.PETE,0004,0244-BRADENTON,0244,20246.0,7640668.659999847
VA,0043-WASHINGTON DC,0043,4637-STAFFORD,4637,21873.0,5919664.72999987
CA,0021-SAN FRANCISCO BAY,0021,1069-WATSONVILLE,1069,5156.0,943708.9699999507
MD,0043-WASHINGTON DC,0043,2507-OWINGS MILLS,2507,5450.0,948735.1799999973
FL,0002-MIAMI/FTL/WPALM,0002,0284-CORAL SPRINGS,0284,24363.0,5035689.009999869
GA,0447-ATLANTA TEMP,0447,1773-CORDELE,1773,16469.0,4062542.7099999436
FL,0003-ORL/MEL/DAYTONA,0003,0233-DAYTONA BEACH,0233,18917.0,6233011.270000059
MA,0272-INDIAN ORCHARD,0272,8923-WESTFIELD,8923,2042.0,739749.1699999982
KS,0129-KANSAS CITY,0129,2216-LEAVENWORTH,2216,3058.0,409163.35999999975
PR,0133-PUERTO RICO,0133,6415-HUMACAO,6415,28746.679999999997,2085524.8299998874
CA,0048-LA,0048,6623-GOLETA,6623,5748.0,1033053.5599999884
CA,0047-INLAND/DESERT,0047,0668-MURRIETA,0668,10772.0,1600053.9299999624
NM,0073-EL PASO,0073,3516-ALAMOGORDO,3516,8480.0,1953993.6599998407
CO,0051-COLORADO,0051,1519-LITTLETON,1519,8354.0,4528304.080000261
NJ,0015-NEW JERSEY,0015,"0919-RIVERDALE, NJ",0919,12035.0,8242703.149999704
AZ,0006-PHOENIX,0006,0483-SURPRISE,0483,5609.0,1594016.8899996923
PA,0034-PHIL/PA/NJ/DE,0034,4106-PLYMOUTH TOWNSHIP,4106,4638.0,893283.7099999604
IL,0075-CHICAGO,0075,1938-VERNON HILLS,1938,9458.0,1773073.5299999733
NJ,0015-NEW JERSEY,0015,0947-BRIDGEWATER - RT 28,0947,13937.0,6534017.809999674
FL,0003-ORL/MEL/DAYTONA,0003,0266-E COLONIAL,0266,19752.0,8086591.339999897
MD,0043-WASHINGTON DC,0043,2550-GAITHERSBURG,2550,6100.0,1595059.219999932
TX,0008-HOUSTON,0008,6560-CLEAR LAKE SHORES,6560,31457.0,9050352.88000065
WY,0076-UTAH,0076,6003-ROCK SPRINGS,6003,3082.0,793120.8100000015
AK,"0186-ANCHORAGE,ALASKA",0186,8940-SE ANCHORAGE,8940,3472.0,365142.85000000795
OH,0156-CINCINNATI,0156,3822-WESTERN HILLS,3822,15903.0,6428020.219999819
CT,0010-HARTFORD/S CONN,0010,"6202-ORANGE, CT",6202,4258.0,819937.4400000067
MD,0043-WASHINGTON DC,0043,2577-PARKVILLE,2577,4056.0,619828.8600000064
CA,0047-INLAND/DESERT,0047,6972-BARSTOW,6972,5849.0,615824.0700000026
CA,0021-SAN FRANCISCO BAY,0021,6677-GILROY,6677,5302.0,636881.189999984
NH,0260-NEW HAMPSHIRE,0260,3407-NORTH CONWAY,3407,9220.0,3643427.5599998976
OH,"0157-COLUMBUS,OH",0157,3872-HILLIARD,3872,11871.0,3737901.8199999626
CA,0029-SACRAMENTO,0029,1022-W STOCKTON,1022,4946.0,940741.2299999159
GA,0001-ATLANTA,0001,0148-NEWNAN,0148,29512.0,9595998.459999943
MA,0039-BOSTON/MA/NH,0039,"2688-EVERETT,MA",2688,11116.0,2875509.2599999798
TX,0016-DALLAS/FT WORTH,0016,6840-DENTON,6840,37380.0,9679600.26000042
VA,0043-WASHINGTON DC,0043,4601-FAIRFAX,4601,24745.0,9104103.690000003
IL,0075-CHICAGO,0075,1920-CRYSTAL LAKE,1920,12038.0,3005543.8699999973
AZ,0006-PHOENIX,0006,0464-TATUM & BELL,0464,5268.0,1445313.3699997372
AZ,0006-PHOENIX,0006,0401-N PHOENIX,0401,5201.0,1228634.389999831
CA,0029-SACRAMENTO,0029,1003-MEADOWVIEW,1003,5558.0,761346.489999968
IL,0075-CHICAGO,0075,1928-ROCKFORD,1928,12863.25,3612505.8999999384
MT,0204-WESTERN MONTANA,0204,3104-BOZEMAN,3104,10188.0,3341026.540000347
IL,0234-METRO CHICAGO,0234,1903-BRICKYARD,1903,11894.0,6092116.5899998555
CA,0029-SACRAMENTO,0029,6946-TULARE,6946,3461.0,459207.49999999517
MA,0039-BOSTON/MA/NH,0039,2659-S ATTLEBORO,2659,8404.0,1242422.0899999416
TX,0016-DALLAS/FT WORTH,0016,6817-CORSICANA,6817,8267.0,495721.59000000433
OH,"0157-COLUMBUS,OH",0157,3883-ZANESVILLE,3883,12139.0,5282784.879999837
MD,0043-WASHINGTON DC,0043,"2575-COLUMBIA,MD",2575,4837.0,1006053.7099999342
CT,0191-HUDSON VALLEY,0191,6204-NORWALK,6204,4222.0,1994103.7199999369
AL,0089-BIRMINGHAM,0089,0884-DECATUR,0884,1991.0,156079.04999999993
CA,0047-INLAND/DESERT,0047,6876-SOUTH CHINO,6876,9822.0,916972.7899999976
NH,0260-NEW HAMPSHIRE,0260,3403-HOOKSETT,3403,10761.0,4442533.249999856
CA,0029-SACRAMENTO,0029,6687-SW BAKERSFIELD,6687,5156.0,875899.7099999019
NJ,0015-NEW JERSEY,0015,0935-JERSEY CITY,0935,10044.0,2968328.1499999687
CA,0029-SACRAMENTO,0029,0652-RANCHO CORDOVA,0652,6479.0,817204.6599999467
KS,0129-KANSAS CITY,0129,2209-S OVERLAND PARK,2209,5255.0,1092943.4399999846
AL,0089-BIRMINGHAM,0089,0804-N HUNTSVILLE,0804,1070.0,216915.0700000005
PR,0133-PUERTO RICO,0133,6401-BAYAMON,6401,26429.709999999995,14859740.32999984
FL,0004-TAMPA/ST.PETE,0004,0279-NORTHGATE,0279,31856.0,13023718.239999695
MI,0072-DETROIT,0072,2737-NOVI,2737,12157.0,1677202.6799999466
NJ,0015-NEW JERSEY,0015,0912-BRICK,0912,11219.0,4674624.989999824
VA,0532-WAYNESBORO,0532,4654-WAYNESBORO,4654,3121.0,284642.55000000144
CA,0012-SAN DIEGO,0012,0671-IMPERIAL BEACH,0671,7773.0,1642326.9199998751
NJ,0015-NEW JERSEY,0015,0904-PARAMUS,0904,10761.0,3461076.889999973
CT,0010-HARTFORD/S CONN,0010,4878-NEW MILFORD,4878,1748.0,623833.5500000101
MS,0327-MEMPHIS,0327,2903-SOUTHAVEN,2903,1579.0,269985.81000000046
FL,0014-JACKSONVILLE,0014,6369-FLEMING ISLAND,6369,3410.0,399858.0200000072
CO,0051-COLORADO,0051,1503-THORNTON,1503,9853.0,5999368.690000033
FL,0002-MIAMI/FTL/WPALM,0002,6379-ROYAL PALM,6379,18152.0,5042182.029999845
MN,0101-MINNESOTA,0101,2842-WILLMAR,2842,9655.0,1247602.6699999494
AZ,0134-PRESCOTT,0134,0411-SHOW LOW,0411,7208.0,2051203.5299998212
AR,0148-FAYETTEVILLE,0148,"1409-HARRISON,AR",1409,2167.0,273349.0000000008
TX,0008-HOUSTON,0008,8518-BRENHAM,8518,3641.0,355813.4999999953
AZ,0006-PHOENIX,0006,0468-THUNDERBIRD,0468,5575.0,1953389.019999717
TX,0016-DALLAS/FT WORTH,0016,0598-FOREST LANE,0598,5044.0,41434.73999999998
TN,0009-KNOXVILLE,0009,0731-CENTERLINE,0731,1794.0,513336.31000000605
OR,0054-PORTLAND,0054,"4009-ALBANY,OR",4009,3388.0,895098.889999912
VA,0043-WASHINGTON DC,0043,4603-ALEXANDRIA,4603,23212.0,6300524.409999912
TX,0211-CORPUS CHRISTI,0211,6587-VICTORIA,6587,14475.0,7738379.369999833
CA,0196-PALM SPRINGS,0196,6630-LA QUINTA,6630,4528.0,1089524.549999893
PA,0068-PENNSYLVANIA,0068,6956-HONESDALE,6956,15105.0,5771939.859999916
MI,0067-GRAND RAPIDS,0067,2770-JACKSON,2770,13671.0,3962792.2499999176
MA,0039-BOSTON/MA/NH,0039,2650-ROCKLAND,2650,8954.0,3506662.1399998176
TX,0211-CORPUS CHRISTI,0211,6564-FIVE POINT,6564,21063.0,10863479.079999516
OR,0054-PORTLAND,0054,4004-NE PORTLAND,4004,3347.0,1087949.6399998514
CA,0012-SAN DIEGO,0012,0679-OCEANSIDE,0679,9872.5,1967105.7799997423
MO,0109-ST. LOUIS,0109,3010-SOUTH COUNTY,3010,15288.0,8036442.959999961
PA,0106-PITTSBURGH,0106,4148-CHIPPEWA,4148,5009.0,1260462.6199999787
AR,0518-BATESVILLE,0518,1411-BATESVILLE,1411,2689.0,170077.2200000023
VA,0177-NORFOLK,0177,4615-MILITARY CIRCLE,4615,37273.0,15689036.479998916
WA,0044-SEA/TAC,0044,4713-EVERETT,4713,3431.0,1210061.699999831
WI,0606-MUKWONAGO,0606,4921-MUKWONAGO,4921,8310.0,3227744.3899999
GA,0001-ATLANTA,0001,0161-HAMILTON MILL,0161,37754.0,13109122.609999925
NJ,0015-NEW JERSEY,0015,0925-DOVER,0925,11135.0,5839784.169999801
NV,0036-LAS VEGAS,0036,3305-CENTENNIAL PARKWAY,3305,4428.0,857328.5199998474
CA,0029-SACRAMENTO,0029,1086-S FRESNO,1086,4876.0,835346.4199999508
TX,0230-LAREDO,0230,6540-LAREDO,6540,16789.0,4576666.119999894
ME,0112-MAINE,0112,"2404-AUGUSTA, ME",2404,5163.0,780466.5900000118
MD,0043-WASHINGTON DC,0043,2511-WEST FREDERICK,2511,4640.0,645811.0700000081
MN,0585-ALBERT LEA,0585,2832-ALBERT LEA,2832,9150.0,3529471.2299998687
MA,0272-INDIAN ORCHARD,0272,8452-HADLEY,8452,2761.0,601049.1199999996
OR,0054-PORTLAND,0054,"4023-WARRENTON,OR",4023,3882.0,897373.139999916
TX,0016-DALLAS/FT WORTH,0016,0528-MCKINNEY,0528,23704.0,4845276.590000173
OH,0237-DAYTON,0237,3862-PIQUA,3862,11064.0,1972360.539999996
OR,0077-CENTRAL OREGON,0077,4008-BEND,4008,2631.0,1101424.6399998346
MO,0109-ST. LOUIS,0109,3034-FLORISSANT,3034,9730.0,2541767.4699999844
VA,0009-KNOXVILLE,0009,"4658-BRISTOL, VA",4658,4816.0,352378.5900000009
OR,0076-UTAH,0076,"4025-ONTARIO,OR",4025,2959.0,766683.4799999987
