C_Class_Nbr,C_Short_Week,C_Sales_Units,C_Str_OH_units_dly,C_sales
028-023,FW 201832,2102.0,,40255.020000001
022-004,FW 201939,,,
021-020,FW 202006,1767813.0,,13083878.580000011
021-018,FW 202016,2894.0,,281062.0800000001
028-028,FW 201810,35.0,,2000.02
022-004,FW 201811,2.0,,142.76
021-017,FW 201945,60.0,,601.2
022-009,FW 202018,67063.0,,341635.7100000032
021-017,FW 201906,,,
028-023,FW 201823,1871.0,,34056.409999999894
027-031,FW 201915,-11.0,,-133.69
021-002,FW 201839,447.0,,8385.61
021-006,FW 201947,1045.0,,4602.86
021-004,FW 202020,7526.0,,35521.55
021-006,FW 202048,3884.0,,19245.790000000008
021-015,FW 201830,120.0,,7523.160000000001
028-028,FW 201806,10.0,,549.41
021-020,FW 201821,1938025.93,,18839527.15000003
021-004,FW 201952,4158.0,,25540.840000000007
022-010,FW 202012,102.0,,3285.780000000001
022-004,FW 202006,9.0,,9641.25
021-002,FW 202037,1106.0,,21317.95
021-006,FW 202003,1439.0,,6824.189999999999
022-014,FW 202051,,,
021-006,FW 202036,32790.0,,147792.21
028-028,FW 201928,28.0,,2544.5799999999995
021-017,FW 201932,280.0,,2711.52
021-017,FW 201946,0.0,,0.0
021-008,FW 201801,799962.0,,2257476.0400000005
022-010,FW 201851,155.0,,4767.15
021-013,FW 201820,-2.0,,-19.96
021-090,FW 201749,2.0,,100.01
021-003,FW 201806,26416.0,,244795.90999999986
021-001,FW 201817,120970.0,,1490562.1399999964
021-090,FW 201815,6.0,,825.25
021-017,FW 202030,582.0,,3548.58
021-006,FW 201818,942.0,,6134.74
022-010,FW 201816,190.0,,4803.43
028-028,FW 201846,17.0,,1370.9
022-004,FW 201947,,,
021-005,FW 202101,367688.11,1875817.05,1437528.7599999937
027-031,FW 202005,,,
021-001,FW 201842,122609.0,,1476013.489999997
021-020,FW 202044,1416934.0,,13194081.94000001
021-007,FW 201802,205722.0,,924517.2200000006
021-002,FW 202017,1768.0,,33584.23
021-002,FW 201907,778.0,,10278.750000000002
021-018,FW 202018,2664.0,,257463.55999999997
021-015,FW 201943,97.0,,6745.9400000000005
022-012,FW 202002,2512.0,,30496.609999999993
021-015,FW 202043,57.0,,4145.73
021-018,FW 201926,,,
021-020,FW 201923,2093274.0,,16140919.020000033
021-004,FW 201917,5078.0,,14792.95
021-006,FW 201915,2283.0,,8483.66
022-013,FW 201832,,,
028-009,FW 202025,9.0,,404.82000000000005
021-015,FW 201905,78.0,,5060.95
022-009,FW 201802,5796.0,,37562.78
022-010,FW 202008,,,
021-017,FW 202018,,,
021-018,FW 201928,,,
021-090,FW 202004,4.0,,600.0
021-005,FW 201833,267398.75,,821701.0899999997
021-004,FW 201827,4281.0,,13189.300000000003
028-023,FW 201950,3223.0,,24632.170000000016
027-031,FW 201829,924.0,,17527.780000000002
021-008,FW 201802,737826.3,,2232803.5200000005
021-008,FW 202020,1126185.0,,4656080.309999999
022-010,FW 201921,143.0,,3719.91
022-010,FW 201832,128.0,,3250.5100000000007
022-009,FW 201838,3141.0,,18461.7
022-012,FW 202011,1677.0,,21424.049999999967
022-012,FW 201902,4314.0,,42806.410000000025
025-001,FW 201944,,,
021-018,FW 201936,2.0,,212.34
021-001,FW 202031,171781.0,,2308176.420000007
021-002,FW 201849,555.0,,8779.369999999999
021-015,FW 201853,95.0,,6709.47
028-005,FW 201814,,,
021-008,FW 202023,935957.0,,3693278.6500000004
028-023,FW 201951,3640.0,,30322.970000000016
025-001,FW 201852,1.0,,82.68
021-007,FW 201835,450288.0,,1838923.539999998
021-002,FW 201809,579.0,,11062.26
021-015,FW 201936,107.0,,7485.8099999999995
022-009,FW 201836,4696.0,,30102.58
021-001,FW 201906,118517.0,,1370144.2399999986
022-012,FW 201824,4301.0,,44512.150000000016
021-020,FW 202037,1643468.0,,21211417.440000042
021-004,FW 201950,4931.0,,28741.989999999994
028-028,FW 201902,9.0,,1372.8199999999997
022-009,FW 201915,3810.0,,35867.880000000005
028-028,FW 202031,439.0,,29859.49999999996
022-004,FW 202012,,,
021-005,FW 201841,267391.32,,876665.3500000006
021-002,FW 202036,1102.0,,22838.22
021-002,FW 201821,604.0,,8677.08
021-003,FW 201942,56384.0,,157371.36000000002
022-009,FW 201946,46931.0,,236869.4400000017
028-026,FW 202032,-2.0,,-66.0
028-028,FW 201815,21.0,,1854.6799999999996
025-003,FW 201802,,,
021-002,FW 202024,1419.0,,16688.500000000004
021-005,FW 202044,373230.4,,1285274.460000001
021-002,FW 201952,682.0,,4890.9
021-005,FW 201916,280169.98,,865909.5599999999
028-026,FW 201934,546.0,,37835.80000000004
022-014,FW 201904,,,
025-001,FW 201853,4.0,,330.72
022-009,FW 202016,71584.0,,350088.180000003
021-020,FW 201826,1728321.0,,16030018.640000034
027-031,FW 202015,,,
021-007,FW 201847,247347.0,,943147.3399999993
021-004,FW 201942,4143.0,,24037.2
021-002,FW 202010,616.0,,9301.009999999998
028-028,FW 201803,11.0,,1116.1200000000001
021-020,FW 201920,2153361.3,,16621970.74000003
028-023,FW 201908,4653.0,,79215.43999999986
025-001,FW 202008,,,
021-006,FW 201850,13221.0,,30393.89
028-026,FW 202036,,,
021-005,FW 202052,344532.94000000006,1989760.473,1287768.6199999934
021-008,FW 201804,786840.0,,2350524.2799999993
021-015,FW 202012,59.0,,4102.67
021-090,FW 202038,4.0,,437.0
021-008,FW 201932,743464.0,,2656648.66
021-004,FW 202031,7138.0,,38374.88999999999
028-026,FW 202015,16.0,,524.7
028-028,FW 202030,319.0,,20327.899999999943
021-007,FW 202031,605359.0,,2804200.869999998
021-006,FW 201949,677.0,,3348.250000000001
021-005,FW 201903,250277.84,,767899.3400000005
022-012,FW 202012,1700.0,,22528.20999999997
022-004,FW 201912,3.0,,3562.5
021-008,FW 201930,869849.0,,2823532.1800000006
021-015,FW 202015,66.0,,4626.469999999999
028-005,FW 201917,1.0,,180.0
021-001,FW 202041,172054.0,,2224293.9600000093
021-017,FW 202006,108.0,,488.88
021-017,FW 202027,136.0,,683.6
021-007,FW 201930,574308.0,,2367280.5099999956
021-013,FW 201837,,,
028-028,FW 202003,13.0,,1014.42
028-028,FW 201951,19.0,,1962.5499999999997
025-001,FW 202006,,,
028-028,FW 201824,35.0,,2807.27
021-004,FW 202027,7292.0,,35125.170000000006
021-015,FW 202032,85.0,,6132.31
021-090,FW 202022,-4.0,,-616.74
028-023,FW 201933,8204.0,,57958.01000000222
022-012,FW 201833,4165.0,,45825.86000000001
022-010,FW 202007,,,
021-018,FW 201820,4.0,,1137.82
021-008,FW 202005,963926.0,,3183943.9199999995
028-028,FW 201943,20.0,,1529.7700000000002
022-004,FW 201841,10.0,,8672.38
021-090,FW 201907,7.0,,572.86
027-031,FW 201923,-3.0,,-6.069999999999999
021-005,FW 201912,281166.94,,825680.7200000001
021-018,FW 201817,6.0,,1966.56
021-017,FW 202014,,,
025-001,FW 201837,5.0,,374.95
028-028,FW 201907,30.0,,2115.8599999999997
025-001,FW 201945,,,
021-002,FW 201834,720.0,,13679.38
021-005,FW 201935,288573.26,,815336.7499999995
022-009,FW 201927,47934.0,,239346.15000000142
025-001,FW 201816,17.0,,1274.83
021-020,FW 201947,857705.5,,6019289.339999994
028-028,FW 201851,7.0,,367.15999999999997
028-028,FW 202035,92.0,,5520.999999999999
021-004,FW 201907,4842.0,,15492.960000000001
025-003,FW 202103,2.0,,5.9
027-031,FW 202024,,,
021-008,FW 201815,1091655.0,,4254123.940000001
021-015,FW 201937,102.0,,7082.170000000001
021-001,FW 202050,173468.0,,2292943.450000004
021-001,FW 201913,117679.0,,1365156.279999997
021-008,FW 201840,688949.0,,2227131.980000001
021-013,FW 201836,-21.0,,-129.98
021-018,FW 201931,,,
021-017,FW 202008,8.0,,81.47999999999999
028-023,FW 201850,580.0,,10810.049999999932
021-003,FW 201932,55721.0,,169607.0000000001
021-005,FW 201804,275366.49,,817498.5299999999
021-013,FW 201834,,,
021-017,FW 202029,352.0,,1404.3200000000002
022-010,FW 201838,297.0,,7613.879999999998
021-001,FW 202029,174487.0,,2292897.040000007
021-006,FW 202008,378.0,,1823.9
021-015,FW 201751,110.0,,6382.960000000002
028-026,FW 202034,,,
022-012,FW 202036,3628.0,,44244.47999999999
028-028,FW 202043,170.0,,10245.589999999998
025-003,FW 202104,15.0,,44.25
021-008,FW 201853,637802.0,,1836826.6999999997
021-015,FW 201850,51.0,,3696.8299999999995
022-009,FW 202104,75107.0,271494.5,369260.3299999981
021-006,FW 201910,973.0,,5221.719999999999
021-003,FW 201804,26651.0,,215574.86000000004
022-012,FW 201832,3697.0,,37464.700000000004
021-002,FW 201949,2043.0,,16072.910000000002
021-005,FW 202035,410564.54000000004,,1394242.9300000002
028-028,FW 201823,44.0,,2357.96
025-001,FW 201949,,,
027-031,FW 201832,434.0,,6329.089999999996
021-003,FW 201836,35700.0,,142248.52
022-009,FW 201849,4286.0,,22925.52
021-006,FW 201943,1045.0,,5071.879999999999
021-013,FW 201852,,,
021-015,FW 202047,37.0,,2879.86
021-090,FW 201910,85.0,,1914.81
027-031,FW 202035,-1.0,,-0.01
022-010,FW 201904,98.0,,2455.49
021-007,FW 202017,1082742.0,,4877199.010000013
021-003,FW 201822,27054.0,,251565.8699999999
021-008,FW 201934,738446.0,,2674780.1500000004
021-015,FW 202009,42.0,,2869.4400000000005
022-012,FW 201908,3945.0,,43566.94000000003
028-023,FW 201916,10306.0,,117716.53999999499
022-014,FW 201810,,,
021-001,FW 201815,110308.0,,1357102.2399999958
021-013,FW 201830,,,
021-003,FW 201933,56200.0,,163072.81999999998
021-005,FW 201918,276781.08999999997,,827146.4700000003
021-001,FW 201801,108398.0,,1283200.5599999963
022-010,FW 201809,364.0,,8930.959999999997
022-004,FW 201828,,,
021-020,FW 202101,1152003.0,7148623.970000001,14112418.319999432
021-002,FW 202103,710.0,18474.0,11989.56
028-026,FW 202102,,49.0,
021-005,FW 201919,264882.64,,816218.4900000001
021-004,FW 201830,4705.0,,14345.830000000002
022-009,FW 201841,6698.0,,42601.18
021-017,FW 202051,38.0,,727.3999999999999
021-004,FW 201901,3360.0,,10605.449999999999
028-028,FW 201917,48.0,,3545.2599999999993
022-004,FW 201932,9.0,,9641.25
022-014,FW 201903,,,
027-031,FW 201905,-26.0,,-419.71
021-007,FW 201846,249705.0,,1002610.3699999995
021-018,FW 202047,42.0,,4073.09
021-090,FW 201930,0.0,,0.0
028-026,FW 202020,11.0,,307.09999999999997
022-010,FW 201924,142.0,,4507.930000000001
021-001,FW 201925,118304.0,,1368551.0900000015
021-013,FW 201825,,,
021-002,FW 202002,465.0,,10242.589999999998
022-010,FW 201852,189.0,,5961.829999999999
030-027,FW 201853,65.0,,709.5
021-013,FW 201813,,,
021-090,FW 201801,3.0,,201.0
028-023,FW 202044,8132.0,,42689.63000000081
022-004,FW 201918,-1.0,,788.75
022-010,FW 201830,182.0,,5072.780000000001
021-090,FW 201920,5.0,,469.97
021-003,FW 201924,51616.0,,168791.27000000008
021-008,FW 201938,691935.0,,2435815.5899999994
022-009,FW 202027,63963.0,,317045.7400000029
025-001,FW 201803,11.0,,824.89
022-010,FW 201928,94.0,,2343.6099999999997
021-018,FW 201831,,,
025-001,FW 201932,,,
028-026,FW 201945,30.0,,1147.2
028-026,FW 202052,,50.0,
021-020,FW 201951,1093116.0,,7747371.179999995
021-003,FW 201845,40958.0,,127414.31
021-004,FW 201852,3773.0,,11362.700000000003
022-013,FW 201831,,,
021-013,FW 201749,347.0,,1953.53
022-010,FW 201911,54.0,,1466.32
021-018,FW 202031,712.0,,66952.64999999998
022-012,FW 201817,5387.0,,55865.680000000066
021-090,FW 202011,6.0,,375.0
028-028,FW 201929,49.0,,3424.0699999999993
021-008,FW 201834,616909.0,,2242377.7700000005
028-023,FW 202008,10580.0,,121366.41999999956
022-012,FW 202026,2594.0,,31120.63999999995
022-012,FW 201934,2973.0,,32930.97999999999
022-010,FW 201807,501.0,,13530.159999999998
022-009,FW 202002,44164.0,,221431.93000000075
028-026,FW 202042,-1.0,,-33.0
022-010,FW 201910,62.0,,1548.53
021-007,FW 201845,276818.0,,1065530.4599999997
021-015,FW 202030,109.0,,7654.250000000002
022-004,FW 201908,2.0,,58.86
022-012,FW 201838,4400.0,,46767.60999999995
021-018,FW 201816,4.0,,1231.84
021-001,FW 201930,124354.0,,1375224.04
021-003,FW 201922,55947.0,,165152.24000000002
021-007,FW 201918,707486.16,,3084278.8299999996
021-006,FW 201813,1128.0,,7046.010000000002
021-003,FW 202017,102185.0,,294962.50999999983
022-009,FW 202004,52959.0,,255865.89000000153
021-020,FW 201914,2043252.0899999999,,16405043.900000028
022-012,FW 201842,4783.0,,53394.06000000008
021-020,FW 202040,1812804.5,,18984109.560000036
027-031,FW 202016,,,
021-008,FW 201943,538785.0,,1660832.8499999996
021-005,FW 201930,328784.61,,896221.7300000001
030-027,FW 202008,,,
028-028,FW 202026,371.0,,24605.94999999992
028-023,FW 201946,2940.0,,20370.649999999892
021-018,FW 202102,48.0,1681.0,5449.0599999999995
028-028,FW 202046,202.0,,14035.519999999995
021-090,FW 201818,1.0,,210.0
021-007,FW 201952,279406.3,,1105426.45
021-017,FW 201941,0.0,,0.0
025-001,FW 201802,11.0,,824.89
028-026,FW 202044,,,
021-007,FW 201916,776524.5,,3303686.4399999995
022-009,FW 202017,71371.0,,361184.47000000335
022-009,FW 201928,48381.0,,231842.31000000177
021-002,FW 202028,4014.0,,33923.729999999996
022-004,FW 201943,,,
021-020,FW 202023,2297549.7199999997,,22804667.380000047
021-018,FW 202025,894.0,,85212.41000000005
021-015,FW 201847,90.0,,6597.68
022-012,FW 201749,4213.0,,41674.979999999996
021-005,FW 202005,307514.56,,938322.5400000018
021-002,FW 202025,1118.0,,17744.97
021-006,FW 202032,13062.0,,68323.59
022-010,FW 202002,102.0,,3441.8400000000006
021-005,FW 201931,252538.11000000002,,805312.3899999993
021-015,FW 201909,54.0,,3941.22
021-001,FW 202002,122398.0,,1323137.8200000036
021-002,FW 201841,440.0,,6472.73
021-007,FW 201807,338977.0,,1441454.4
021-090,FW 201905,3.0,,375.0
021-001,FW 202104,165132.0,711535.0,2213497.349999723
028-026,FW 202105,,43.0,
021-006,FW 202101,3713.0,12980.0,22843.020000000004
027-031,FW 201751,16113.0,,286810.8500000073
021-017,FW 201807,4.0,,800.0
021-008,FW 201948,543249.3,,1608306.9
022-012,FW 201847,4002.0,,45661.47000000001
022-010,FW 201906,203.0,,5942.99
021-018,FW 201950,1.0,,98.97
021-018,FW 201801,4.0,,762.4100000000001
028-026,FW 202022,20.0,,637.0
022-012,FW 201907,4281.0,,44672.11999999997
022-009,FW 201914,4118.0,,37134.59000000001
028-023,FW 201921,11469.0,,106543.34999999475
021-018,FW 201929,,,
025-001,FW 201807,11.0,,824.89
021-004,FW 201837,4031.0,,11764.89
028-028,FW 201918,29.0,,1548.04
021-018,FW 201828,,,
021-018,FW 202003,,,
021-002,FW 201828,1258.0,,16771.670000000002
021-013,FW 201935,,,
022-009,FW 201932,50891.0,,264197.5400000019
021-017,FW 201817,1.0,,224.34
021-008,FW 201829,674445.0,,2502389.73
028-023,FW 201936,7967.0,,55362.53000000208
021-090,FW 201803,3.0,,389.0
021-020,FW 201804,1153453.0,,9174313.599999996
021-004,FW 202038,7670.0,,38835.35
021-018,FW 201821,3.0,,1119.0
021-005,FW 201814,276310.26,,852238.5899999989
025-001,FW 201819,28.0,,2099.72
021-090,FW 202005,2.0,,132.67000000000002
021-018,FW 202030,823.0,,78996.02000000002
021-002,FW 201805,140.0,,4967.7
027-031,FW 201904,-27.0,,-482.71999999999997
028-023,FW 201907,3793.0,,65155.02000000232
021-090,FW 201852,2.0,,100.00999999999999
022-012,FW 201810,5436.0,,55631.36000000007
028-028,FW 201811,49.0,,3164.4
021-020,FW 202010,2555846.0,,19420704.540000062
021-020,FW 202049,1241900.0,,14091814.350000022
022-004,FW 201917,,,
028-028,FW 201840,11.0,,902.8800000000001
025-001,FW 202020,,,
021-003,FW 201810,31203.0,,317372.9000000001
022-004,FW 202027,,,
025-001,FW 202005,,,
021-006,FW 201820,1002.0,,6705.41
021-020,FW 201835,1495315.0,,12410333.640000015
021-007,FW 201924,576707.0,,2486350.5299999965
021-001,FW 202047,137086.0,,1788367.8500000124
021-001,FW 201945,123153.0,,1337610.7900000014
022-009,FW 202031,57079.0,,278874.23000000167
021-001,FW 202006,137438.0,,1543111.030000003
021-018,FW 202005,128.0,,12538.87
021-013,FW 201808,-3.0,,-26.770000000000003
022-009,FW 201903,7643.0,,56051.17
022-004,FW 201809,17.0,,960.3199999999999
021-003,FW 202011,91089.0,,230212.9400000001
022-010,FW 202022,215.0,,5870.930000000002
027-031,FW 201802,16160.0,,288064.59000000736
021-007,FW 201931,558634.0,,2221723.289999996
021-005,FW 201749,226355.39,,666438.9799999994
028-026,FW 201910,43.0,,4274.1
022-009,FW 202036,65344.0,,317477.9300000029
021-018,FW 201806,2.0,,123.07
022-014,FW 201826,,,
027-031,FW 201902,-28.0,,-492.65
021-007,FW 201949,265695.0,,1028621.1899999998
021-008,FW 201952,727565.0,,2162150.6199999987
021-015,FW 201908,76.0,,5393.610000000001
022-009,FW 202024,65063.0,,327642.82000000286
028-028,FW 202029,306.0,,19126.779999999977
025-001,FW 201946,,,
021-015,FW 202019,89.0,,6468.3600000000015
028-026,FW 201935,507.0,,34099.98000000003
028-023,FW 201927,8452.0,,69380.93000000213
021-005,FW 201816,274935.35,,802467.7099999995
021-090,FW 201831,2.0,,196.0
021-090,FW 201805,6.0,,536.0799999999999
021-004,FW 201829,4434.0,,12971.9
022-009,FW 201826,5559.0,,34259.5
021-008,FW 201919,932737.5,,3387094.5500000003
022-010,FW 201913,216.0,,7356.530000000002
028-023,FW 201829,1907.0,,35605.240000000085
021-007,FW 201944,306091.24,,1124971.5499999986
022-012,FW 201803,4120.0,,46639.54000000002
027-031,FW 201935,-3.0,,-0.03
021-015,FW 201829,117.0,,7212.810000000003
021-020,FW 201949,1123077.0,,8011835.959999994
021-020,FW 201845,1055605.12,,7757394.809999991
021-008,FW 201950,613747.0,,1841257.350000001
022-010,FW 201818,166.0,,4203.299999999999
021-002,FW 201938,2549.0,,28678.15000000001
027-031,FW 201845,-39.0,,-1258.8799999999999
021-005,FW 201933,271112.32,,788586.7299999999
021-002,FW 201832,4017.0,,30724.200000000004
021-004,FW 201915,5619.0,,17221.52
021-004,FW 201836,4503.0,,13805.479999999998
022-009,FW 201847,9001.0,,58563.350000000006
022-009,FW 201805,2009.0,,14675.85
021-018,FW 202045,25.0,,2286.2
030-027,FW 201910,-7.0,,-49.4
021-018,FW 201813,11.0,,3979.92
027-031,FW 202017,-1.0,,-19.97
021-005,FW 201913,283875.57,,898351.1800000002
021-003,FW 201807,35918.0,,356223.6099999999
021-008,FW 201937,711231.0,,2592509.77
021-013,FW 201909,,,
028-028,FW 201847,12.0,,536.2
021-090,FW 201946,1.0,,25.0
021-004,FW 201840,6206.0,,15894.870000000004
021-017,FW 201933,791.0,,3842.4299999999994
027-031,FW 201911,-16.0,,-223.3
021-018,FW 202041,127.0,,7758.679999999999
021-015,FW 201849,72.0,,5086.3
021-015,FW 202050,141.0,,8251.900000000003
022-012,FW 201918,3395.0,,36325.009999999966
028-023,FW 201810,1632.0,,33178.30999999984
022-004,FW 201905,15.0,,16050.0
022-014,FW 201837,,,
021-020,FW 202046,1245666.0,,11035621.740000011
021-018,FW 201844,2.0,,117.33000000000001
028-028,FW 202038,263.0,,16695.569999999978
022-009,FW 202050,59158.0,,298375.68000000203
028-028,FW 201905,15.0,,667.6600000000001
021-007,FW 201925,604267.4,,2565134.2199999946
021-007,FW 202026,615691.0,,2945444.919999997
022-012,FW 202003,3441.0,,41799.86999999997
022-004,FW 201824,1.0,,29.43
022-004,FW 201833,2.0,,244.76
022-004,FW 202038,,,
022-004,FW 202046,9.0,,9641.25
021-003,FW 201938,57053.0,,166285.77999999997
021-005,FW 202024,390441.94,,1167363.1600000004
022-009,FW 202021,66006.0,,327161.900000003
028-026,FW 201923,1548.0,,147258.0700000003
028-028,FW 201825,32.0,,1502.6200000000001
021-001,FW 201848,101687.0,,1188958.4699999976
021-013,FW 201911,,,
021-090,FW 201811,283.0,,972.9000000000001
022-010,FW 202102,107.0,2437.0,3503.380000000001
028-026,FW 202103,,47.0,
021-004,FW 201940,4972.0,,27381.43000000001
021-018,FW 201829,6.0,,1717.6799999999998
021-001,FW 201853,108851.0,,1287322.359999998
021-007,FW 201919,669905.0,,2845261.489999995
022-009,FW 201750,1230.0,,7151.08
022-012,FW 202005,2980.0,,36121.08999999999
022-010,FW 201817,91.0,,1847.97
028-009,FW 202052,4.0,,189.76
021-003,FW 202026,119633.0,,533458.36
021-004,FW 202037,7647.0,,41656.57
021-005,FW 201801,257919.9,,789627.1899999995
022-010,FW 201751,13.0,,-135.85000000000002
021-090,FW 201924,2.0,,178.8
021-005,FW 201929,270311.57999999996,,799047.5699999993
021-002,FW 201848,271.0,,3517.41
022-009,FW 201835,7196.0,,47620.729999999996
027-031,FW 201920,0.0,,10.2
022-012,FW 201841,4962.0,,50995.35000000003
021-018,FW 201908,,,
022-004,FW 201835,,,
021-001,FW 201926,118989.0,,1377440.7100000011
021-003,FW 202033,73000.0,,321286.97999999975
021-090,FW 202024,4.0,,403.0
021-090,FW 201933,1.0,,32.5
027-031,FW 201803,16996.0,,302062.040000008
021-002,FW 201851,300.0,,5355.57
021-013,FW 201929,,,
021-020,FW 201927,1865096.08,,14369637.20000001
021-003,FW 201912,62242.0,,204828.0699999999
021-005,FW 201817,280795.47,,821613.7499999998
022-009,FW 202047,36144.0,,174107.34000000055
022-009,FW 201919,6688.0,,44662.27000000003
028-026,FW 202005,8.0,,300.3
028-028,FW 201837,36.0,,2829.280000000001
027-031,FW 201922,-7.0,,-36.43
021-015,FW 201851,39.0,,2750.6400000000003
021-018,FW 201915,2.0,,215.62
021-090,FW 201838,0.0,,0.0
028-009,FW 202032,-2.0,,-89.96
021-002,FW 201920,3220.0,,26161.78
022-010,FW 201805,110.0,,2920.499999999999
021-090,FW 202033,3.0,,625.16
021-017,FW 202021,114.0,,608.34
027-031,FW 202018,,,
021-008,FW 202007,995361.0,,3232511.5700000008
021-005,FW 201809,263323.56,,772866.1299999995
028-026,FW 201919,2782.0,,269456.38000000024
022-010,FW 201942,60.0,,2034.33
022-010,FW 201831,68.0,,1971.33
025-001,FW 201924,,,
021-008,FW 202101,971169.0,5173603.34,3163319.5299999802
021-006,FW 202104,14492.0,27874.0,85884.67000000003
021-007,FW 201809,389918.0,,1668872.0699999984
022-010,FW 201812,366.0,,9958.169999999995
021-001,FW 201829,116116.0,,1423413.839999996
021-006,FW 201948,792.0,,3583.1099999999997
028-028,FW 201819,42.0,,2014.5300000000002
021-002,FW 202040,2690.0,,37622.759999999995
021-015,FW 202037,144.0,,10313.91
021-007,FW 201801,223027.0,,931598.1099999996
022-014,FW 201843,,,
021-007,FW 201908,476534.0,,2076458.1199999992
021-008,FW 202001,684025.0,,2087598.2500000002
021-005,FW 202043,325464.68,,1122741.6400000006
021-005,FW 202004,299732.82000000007,,938058.1100000012
021-015,FW 202041,43.0,,3021.21
022-009,FW 201834,5190.0,,34958.31000000001
028-023,FW 201901,877.0,,16718.49999999988
021-008,FW 202051,882414.0,,2943044.129999988
021-090,FW 201923,6.0,,348.03
028-009,FW 202027,2.0,,83.21
021-006,FW 201749,864.0,,4726.759999999999
021-017,FW 202045,4664.0,,22744.140000000003
021-090,FW 201935,7.0,,635.6400000000001
022-012,FW 201904,4769.0,,54085.40000000004
021-090,FW 201903,0.0,,0.0
021-003,FW 201925,52423.0,,169752.24
022-010,FW 201825,244.0,,6783.410000000002
021-007,FW 201823,634662.0,,2775571.8800000013
027-031,FW 201949,0.0,,14.96
021-020,FW 201838,1447432.2,,11866615.370000003
021-004,FW 201817,5340.0,,16439.870000000003
022-004,FW 202035,9.0,,9641.52
021-020,FW 201936,1681002.0,,12743038.61
028-026,FW 202014,19.0,,572.55
025-001,FW 201951,,,
021-002,FW 202104,1312.0,18169.0,17940.480000000007
021-017,FW 202104,1810.0,1064.0,10717.199999999999
028-023,FW 202013,24514.0,,290697.3099999981
022-004,FW 201902,-1.0,,-225.0
022-014,FW 201752,,,
021-005,FW 202012,405166.13,,1336314.360000002
021-007,FW 201910,559322.0,,2382828.389999995
021-008,FW 202040,987076.0,,3432802.989999999
021-002,FW 201813,1532.0,,21848.120000000003
021-017,FW 202042,1352.0,,6194.24
030-027,FW 202001,,,
021-005,FW 202036,404264.23,,1372166.6500000008
021-002,FW 201835,401.0,,16661.890000000003
021-015,FW 202024,48.0,,3631.2899999999995
028-009,FW 202035,5.0,,228.70000000000002
021-005,FW 201820,269399.17,,782730.0800000002
021-002,FW 201801,271.0,,6460.12
028-023,FW 202002,5134.0,,45492.36000000048
022-012,FW 201924,3260.3,,35979.659999999996
028-028,FW 201818,38.0,,2417.370000000001
021-004,FW 202046,5386.0,,37488.22000000001
028-028,FW 202008,53.0,,3587.7599999999993
021-018,FW 201849,,,
021-018,FW 201811,4.0,,634.1400000000001
021-020,FW 201805,1397191.0,,11237228.109999998
021-018,FW 202027,1050.0,,100492.61000000006
021-002,FW 201852,546.0,,15080.36
028-023,FW 202027,19665.0,,151893.99999999886
028-023,FW 201925,8458.0,,74539.53000000131
021-007,FW 201938,447305.25,,1763132.8699999985
021-008,FW 201924,816333.0,,3007847.7000000007
028-023,FW 201750,109.0,,2467.700000000002
021-001,FW 201923,118078.0,,1380561.1700000006
021-005,FW 201844,260640.38,,846394.6199999995
021-013,FW 201902,,,
022-014,FW 201821,,,
027-031,FW 202027,,,
021-003,FW 202002,60084.0,,187529.3
021-005,FW 201944,274692.11,,896977.7500000001
022-010,FW 202027,218.0,,6477.100000000002
021-003,FW 202030,87603.0,,407234.7800000002
021-090,FW 201909,2.0,,239.92000000000002
021-015,FW 202028,114.0,,8161.420000000001
022-010,FW 201951,90.0,,2925.25
027-031,FW 202101,,2.0,
021-001,FW 201808,113155.0,,1360345.4299999962
022-010,FW 201815,227.0,,5783.89
022-009,FW 202043,52217.0,,256706.990000002
021-017,FW 202049,538.0,,2917.76
021-020,FW 201905,1170951.12,,8899922.489999995
021-001,FW 202035,166542.0,,2192727.690000005
021-004,FW 201906,4245.0,,12838.329999999998
028-009,FW 202029,2.0,,89.96
021-020,FW 201841,1296030.01,,9962075.510000002
022-009,FW 201818,2557.0,,15833.379999999997
022-012,FW 201945,2657.0,,32218.87999999995
027-031,FW 201931,-2.0,,-9.06
028-023,FW 202015,20424.0,,283451.4699999981
021-007,FW 201751,193285.0,,823059.6700000006
028-023,FW 202012,21487.0,,251148.33999999872
028-028,FW 201829,49.0,,2048.8699999999994
021-008,FW 201908,1090819.0,,3716940.5300000007
022-010,FW 201811,629.0,,15896.170000000002
022-004,FW 201919,16.0,,16098.18
022-004,FW 201906,-1.0,,-225.0
025-001,FW 201830,5.0,,368.95
021-090,FW 201931,7.0,,532.1800000000001
022-010,FW 201929,96.0,,2901.8400000000006
021-090,FW 201804,4.0,,344.27
021-020,FW 201907,1685879.0,,13194509.320000004
021-001,FW 201941,133026.0,,1434280.6700000013
021-007,FW 201940,430511.0,,1651354.3599999996
021-004,FW 201926,4632.0,,16209.570000000002
025-001,FW 201751,5.0,,374.95
028-028,FW 201930,45.0,,3257.510000000001
021-013,FW 201831,,,
022-004,FW 201946,,,
028-028,FW 202020,564.0,,42825.07999999992
021-008,FW 202033,872451.0,,3307095.7700000014
021-003,FW 202103,77640.0,558382.0,383498.3900000018
022-012,FW 201935,3686.0,,42574.49000000002
021-004,FW 202008,5566.0,,31604.73999999999
028-026,FW 201930,674.0,,58565.44999999995
